,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,13.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,22.0,46.0,8.0,20.0,8.0
1,13.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,18.0,8.0
2,13.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,21.0,46.0,8.0,17.0,8.0
3,13.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,16.0,8.0
4,12.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,15.0,8.0
5,11.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,14.0,8.0
6,12.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,13.0,8.0
7,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,13.0,8.0
8,12.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,13.0,8.0
9,11.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,13.0,8.0
10,11.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,13.0,8.0
11,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,12.0,8.0
12,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,12.0,8.0
13,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,12.0,8.0
14,11.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,12.0,8.0
15,11.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,12.0,8.0
16,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,12.0,8.0
17,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,12.0,8.0
18,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,12.0,8.0
19,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,8.0
20,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,11.0,8.0
21,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,12.0,8.0
22,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,12.0,8.0
23,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,12.0,8.0
24,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
25,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
26,9.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
27,9.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
28,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
29,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,16.0,8.0
30,8.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,18.0,8.0
31,8.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
