,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,49.0,50.0,8.0,12.0,25.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
1,47.0,50.0,8.0,12.0,25.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
2,45.0,50.0,8.0,12.0,25.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
3,46.0,51.0,8.0,12.0,25.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
4,43.0,50.0,8.0,12.0,23.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
5,43.0,50.0,8.0,12.0,21.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
6,40.0,46.0,8.0,12.0,21.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
7,39.0,45.0,8.0,12.0,20.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
8,41.0,45.0,8.0,13.0,22.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
9,42.0,43.0,8.0,13.0,24.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
10,41.0,42.0,8.0,13.0,24.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
11,40.0,42.0,8.0,14.0,23.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
12,40.0,42.0,8.0,14.0,23.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
13,41.0,43.0,8.0,14.0,23.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
14,41.0,43.0,8.0,14.0,29.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
15,40.0,42.0,8.0,15.0,26.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
16,39.0,41.0,8.0,14.0,26.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
17,41.0,42.0,8.0,14.0,25.0,31.0,11.0,46.0,30.0,11.0,8.0,12.0,8.0
18,42.0,42.0,8.0,13.0,28.0,31.0,12.0,46.0,30.0,11.0,8.0,11.0,8.0
19,44.0,43.0,8.0,13.0,26.0,31.0,11.0,46.0,31.0,11.0,8.0,12.0,8.0
20,43.0,44.0,8.0,13.0,26.0,32.0,11.0,46.0,31.0,11.0,8.0,12.0,8.0
21,45.0,46.0,8.0,12.0,25.0,34.0,11.0,46.0,31.0,11.0,8.0,12.0,8.0
22,45.0,47.0,8.0,12.0,26.0,34.0,12.0,46.0,34.0,11.0,8.0,12.0,8.0
23,44.0,49.0,8.0,13.0,23.0,37.0,12.0,46.0,34.0,11.0,8.0,11.0,8.0
24,44.0,49.0,8.0,13.0,24.0,36.0,11.0,46.0,36.0,11.0,8.0,11.0,8.0
25,46.0,50.0,8.0,12.0,23.0,35.0,11.0,46.0,36.0,11.0,8.0,11.0,8.0
26,47.0,50.0,8.0,12.0,24.0,35.0,11.0,46.0,35.0,11.0,8.0,11.0,8.0
27,47.0,52.0,8.0,12.0,24.0,34.0,11.0,46.0,34.0,11.0,8.0,11.0,8.0
28,46.0,51.0,8.0,12.0,24.0,34.0,11.0,46.0,33.0,11.0,8.0,11.0,8.0
29,45.0,53.0,8.0,12.0,24.0,33.0,11.0,46.0,33.0,11.0,8.0,11.0,8.0
30,43.0,53.0,8.0,12.0,25.0,33.0,11.0,46.0,33.0,11.0,8.0,11.0,8.0
31,43.0,50.0,8.0,12.0,26.0,33.0,11.0,46.0,33.0,11.0,8.0,10.0,8.0
