,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,18.0,8.0,14.0,11.0,31.0,13.0,47.0,11.0,8.0,15.0,20.0,8.0,46.0
1,17.0,8.0,13.0,11.0,31.0,12.0,47.0,11.0,8.0,14.0,21.0,8.0,46.0
2,16.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,13.0,18.0,8.0,46.0
3,15.0,8.0,13.0,11.0,31.0,11.0,47.0,10.0,8.0,13.0,19.0,8.0,46.0
4,15.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,17.0,8.0,46.0
5,15.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,17.0,8.0,46.0
6,15.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,18.0,8.0,46.0
7,14.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,17.0,8.0,46.0
8,14.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,15.0,8.0,46.0
9,14.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,15.0,8.0,46.0
10,14.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,17.0,8.0,46.0
11,14.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,13.0,17.0,8.0,46.0
12,15.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,12.0,16.0,8.0,46.0
13,14.0,8.0,11.0,11.0,31.0,11.0,47.0,11.0,8.0,13.0,17.0,8.0,46.0
14,13.0,8.0,11.0,11.0,31.0,11.0,47.0,11.0,8.0,13.0,16.0,8.0,46.0
15,13.0,8.0,11.0,11.0,31.0,12.0,47.0,11.0,8.0,12.0,17.0,8.0,46.0
16,13.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,12.0,15.0,8.0,46.0
17,14.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,12.0,15.0,8.0,46.0
18,13.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,11.0,16.0,8.0,46.0
19,13.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,10.0,16.0,8.0,46.0
20,12.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,9.0,14.0,8.0,46.0
21,12.0,8.0,13.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,14.0,8.0,46.0
22,11.0,8.0,13.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,14.0,8.0,46.0
23,12.0,8.0,12.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,14.0,8.0,46.0
24,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,13.0,8.0,46.0
25,12.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,8.0,46.0
26,11.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,8.0,46.0
27,11.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,8.0,46.0
28,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
29,11.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
30,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
31,11.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
32,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
33,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
34,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
35,11.0,8.0,12.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
36,11.0,8.0,13.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
37,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
38,11.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
39,10.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
40,10.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
41,11.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
42,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
43,10.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
44,10.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
45,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
46,11.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
47,11.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
48,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
49,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
50,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
51,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
52,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
53,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
54,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
55,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
56,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
57,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
58,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
59,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
60,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
61,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
62,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
63,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
64,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
65,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
66,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
67,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
68,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
69,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
70,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
71,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
72,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
73,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
74,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
75,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
76,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
