,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,11.0,35.0,8.0,11.0,11.0,13.0,10.0,8.0,46.0,11.0,32.0,13.0,47.0
1,11.0,36.0,8.0,11.0,10.0,13.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
2,11.0,36.0,8.0,11.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
3,11.0,32.0,8.0,11.0,11.0,10.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
4,11.0,32.0,8.0,10.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
5,11.0,31.0,8.0,9.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
6,11.0,31.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
7,13.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
8,11.0,30.0,8.0,8.0,10.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
9,12.0,31.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
10,12.0,30.0,8.0,8.0,10.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
