,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,47.0,8.0,31.0,10.0,10.0,31.0,8.0,27.0,12.0,32.0,30.0,11.0
1,47.0,8.0,31.0,10.0,10.0,31.0,8.0,29.0,12.0,32.0,30.0,11.0
2,47.0,8.0,31.0,10.0,10.0,30.0,8.0,33.0,12.0,32.0,30.0,11.0
3,47.0,8.0,31.0,10.0,10.0,29.0,8.0,26.0,12.0,28.0,30.0,11.0
4,47.0,8.0,31.0,10.0,10.0,29.0,8.0,22.0,12.0,28.0,30.0,11.0
5,47.0,8.0,31.0,10.0,10.0,33.0,8.0,21.0,13.0,28.0,30.0,11.0
6,47.0,8.0,31.0,10.0,10.0,32.0,8.0,24.0,13.0,25.0,30.0,11.0
7,47.0,8.0,31.0,10.0,11.0,29.0,8.0,22.0,13.0,24.0,30.0,11.0
8,47.0,8.0,31.0,10.0,10.0,29.0,8.0,22.0,13.0,22.0,30.0,11.0
9,47.0,8.0,31.0,10.0,10.0,29.0,8.0,22.0,13.0,21.0,30.0,11.0
10,47.0,8.0,31.0,10.0,10.0,26.0,8.0,22.0,13.0,19.0,30.0,11.0
11,47.0,8.0,31.0,11.0,10.0,24.0,8.0,22.0,13.0,18.0,30.0,11.0
12,47.0,8.0,31.0,10.0,10.0,22.0,8.0,22.0,12.0,17.0,30.0,11.0
13,47.0,8.0,31.0,10.0,10.0,22.0,8.0,23.0,13.0,16.0,30.0,11.0
14,47.0,8.0,31.0,10.0,10.0,22.0,8.0,24.0,13.0,16.0,30.0,11.0
15,47.0,8.0,31.0,10.0,10.0,22.0,8.0,21.0,13.0,15.0,30.0,11.0
16,47.0,8.0,31.0,10.0,10.0,22.0,8.0,24.0,12.0,15.0,30.0,11.0
17,47.0,8.0,31.0,10.0,10.0,17.0,8.0,24.0,12.0,15.0,30.0,11.0
18,47.0,8.0,31.0,10.0,10.0,17.0,8.0,23.0,12.0,15.0,30.0,11.0
