,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,13.0,47.0,8.0,8.0,23.0,30.0,23.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
1,12.0,47.0,8.0,8.0,25.0,30.0,21.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
2,12.0,46.0,8.0,8.0,20.0,30.0,22.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
3,13.0,46.0,8.0,8.0,23.0,30.0,21.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
4,12.0,46.0,8.0,8.0,22.0,30.0,20.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
5,12.0,46.0,8.0,8.0,22.0,30.0,17.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
6,12.0,46.0,8.0,8.0,21.0,30.0,14.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
7,12.0,46.0,8.0,8.0,24.0,30.0,14.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
8,12.0,46.0,8.0,8.0,24.0,30.0,14.0,47.0,11.0,12.0,11.0,31.0,8.0,12.0
9,12.0,46.0,8.0,8.0,22.0,30.0,14.0,47.0,10.0,12.0,11.0,31.0,8.0,12.0
10,12.0,46.0,8.0,8.0,23.0,30.0,12.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
11,11.0,46.0,8.0,8.0,22.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
12,11.0,46.0,8.0,11.0,20.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,12.0
13,11.0,46.0,8.0,11.0,21.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
