,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,10.0,15.0,31.0,8.0,31.0,16.0,14.0,46.0,11.0,8.0,11.0,8.0,14.0,49.0
1,10.0,15.0,31.0,8.0,32.0,16.0,14.0,46.0,11.0,8.0,11.0,8.0,13.0,50.0
2,10.0,15.0,31.0,8.0,32.0,16.0,13.0,46.0,11.0,8.0,11.0,10.0,13.0,50.0
3,11.0,14.0,31.0,8.0,33.0,15.0,12.0,46.0,11.0,8.0,11.0,10.0,13.0,50.0
4,11.0,14.0,31.0,8.0,34.0,16.0,12.0,46.0,11.0,8.0,11.0,9.0,13.0,49.0
5,11.0,15.0,31.0,8.0,34.0,16.0,12.0,47.0,11.0,8.0,10.0,10.0,13.0,49.0
6,10.0,15.0,31.0,8.0,35.0,16.0,12.0,49.0,11.0,8.0,10.0,8.0,13.0,50.0
7,10.0,15.0,31.0,8.0,36.0,17.0,12.0,50.0,11.0,8.0,10.0,8.0,14.0,50.0
8,10.0,15.0,31.0,8.0,37.0,17.0,12.0,52.0,11.0,8.0,10.0,8.0,13.0,49.0
9,10.0,16.0,31.0,8.0,35.0,17.0,12.0,53.0,11.0,8.0,10.0,8.0,13.0,48.0
10,10.0,15.0,31.0,8.0,34.0,16.0,12.0,54.0,11.0,8.0,10.0,8.0,13.0,48.0
11,10.0,15.0,31.0,8.0,35.0,15.0,11.0,56.0,11.0,8.0,10.0,8.0,13.0,48.0
12,11.0,14.0,31.0,8.0,34.0,15.0,12.0,56.0,11.0,8.0,10.0,8.0,12.0,48.0
13,11.0,14.0,31.0,8.0,37.0,15.0,11.0,56.0,11.0,8.0,10.0,8.0,12.0,48.0
14,11.0,15.0,31.0,8.0,37.0,16.0,11.0,58.0,11.0,8.0,10.0,8.0,12.0,48.0
15,11.0,14.0,31.0,8.0,34.0,16.0,11.0,60.0,11.0,8.0,10.0,8.0,11.0,47.0
16,10.0,13.0,31.0,8.0,35.0,16.0,11.0,61.0,11.0,8.0,10.0,8.0,12.0,47.0
17,10.0,13.0,31.0,8.0,35.0,16.0,11.0,60.0,11.0,8.0,10.0,8.0,12.0,47.0
18,10.0,13.0,31.0,8.0,34.0,16.0,11.0,60.0,11.0,8.0,10.0,8.0,12.0,47.0
19,10.0,11.0,31.0,8.0,34.0,15.0,11.0,62.0,11.0,8.0,10.0,8.0,11.0,47.0
20,11.0,10.0,31.0,8.0,34.0,15.0,11.0,64.0,11.0,8.0,11.0,8.0,12.0,47.0
