,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,10.0,11.0,39.0,18.0,14.0,8.0,8.0,21.0,30.0,47.0,11.0,21.0,8.0
1,10.0,11.0,42.0,17.0,13.0,8.0,8.0,20.0,30.0,47.0,11.0,21.0,8.0
2,10.0,11.0,42.0,17.0,13.0,8.0,8.0,20.0,30.0,47.0,11.0,20.0,8.0
3,10.0,11.0,41.0,16.0,13.0,8.0,8.0,21.0,30.0,47.0,11.0,20.0,8.0
4,10.0,11.0,38.0,16.0,12.0,8.0,8.0,21.0,30.0,47.0,11.0,19.0,8.0
5,10.0,12.0,38.0,15.0,12.0,8.0,8.0,20.0,30.0,47.0,11.0,19.0,8.0
6,10.0,11.0,35.0,15.0,12.0,8.0,8.0,21.0,30.0,47.0,11.0,19.0,8.0
7,10.0,11.0,35.0,15.0,14.0,8.0,8.0,20.0,30.0,47.0,11.0,20.0,8.0
8,10.0,11.0,34.0,15.0,19.0,8.0,8.0,21.0,30.0,47.0,11.0,20.0,8.0
9,10.0,12.0,34.0,15.0,19.0,8.0,8.0,20.0,30.0,47.0,11.0,20.0,8.0
10,10.0,12.0,32.0,14.0,19.0,8.0,8.0,18.0,30.0,47.0,11.0,21.0,8.0
11,10.0,11.0,32.0,13.0,19.0,8.0,8.0,18.0,30.0,47.0,11.0,20.0,8.0
12,10.0,11.0,31.0,13.0,14.0,8.0,8.0,17.0,30.0,47.0,11.0,19.0,8.0
13,10.0,11.0,31.0,11.0,11.0,8.0,8.0,16.0,30.0,47.0,11.0,19.0,8.0
14,10.0,11.0,31.0,10.0,12.0,8.0,8.0,13.0,30.0,47.0,11.0,19.0,8.0
15,10.0,11.0,31.0,9.0,12.0,8.0,8.0,13.0,30.0,47.0,11.0,18.0,8.0
16,10.0,11.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,17.0,8.0
17,10.0,12.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,17.0,8.0
18,10.0,12.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,17.0,8.0
19,10.0,12.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,16.0,8.0
20,10.0,12.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,15.0,8.0
21,10.0,13.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,14.0,8.0
22,10.0,13.0,31.0,8.0,14.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
23,10.0,12.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
24,11.0,11.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
25,11.0,10.0,31.0,8.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
26,11.0,11.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
27,10.0,11.0,31.0,8.0,13.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
28,10.0,11.0,31.0,8.0,14.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
29,10.0,11.0,31.0,8.0,14.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
30,10.0,11.0,31.0,8.0,14.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
31,10.0,12.0,31.0,8.0,15.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
32,11.0,13.0,31.0,8.0,15.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
33,10.0,15.0,31.0,8.0,14.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
34,10.0,17.0,31.0,8.0,13.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
35,11.0,19.0,31.0,8.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,11.0,8.0
36,10.0,20.0,31.0,8.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
37,10.0,20.0,31.0,8.0,11.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
38,10.0,20.0,31.0,8.0,11.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
39,11.0,21.0,31.0,8.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,11.0,8.0
40,11.0,23.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,19.0,8.0
41,11.0,22.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,23.0,8.0
42,10.0,19.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
43,11.0,17.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
44,11.0,18.0,31.0,8.0,13.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
45,10.0,19.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,13.0,8.0
46,10.0,20.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
47,10.0,20.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
48,10.0,20.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
49,11.0,21.0,31.0,8.0,11.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
50,10.0,22.0,31.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
51,11.0,20.0,31.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
52,10.0,21.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
53,10.0,21.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
54,11.0,20.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
55,11.0,20.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
56,11.0,20.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
57,10.0,19.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
58,11.0,18.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
59,10.0,20.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
60,11.0,21.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
61,11.0,20.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,48.0,11.0,10.0,8.0
62,11.0,20.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,50.0,11.0,10.0,8.0
63,11.0,21.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,49.0,11.0,11.0,8.0
64,10.0,20.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,51.0,11.0,10.0,8.0
65,11.0,19.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,52.0,11.0,10.0,8.0
66,11.0,19.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,54.0,11.0,10.0,8.0
67,11.0,19.0,31.0,8.0,8.0,8.0,8.0,19.0,30.0,52.0,11.0,10.0,8.0
68,11.0,19.0,31.0,8.0,7.0,8.0,8.0,20.0,30.0,51.0,11.0,10.0,8.0
69,11.0,20.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,54.0,11.0,10.0,8.0
70,10.0,21.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,57.0,11.0,10.0,8.0
71,10.0,22.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,59.0,11.0,10.0,8.0
72,10.0,22.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,57.0,11.0,10.0,8.0
73,10.0,23.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,57.0,11.0,14.0,8.0
74,10.0,24.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,56.0,11.0,14.0,8.0
75,10.0,22.0,31.0,8.0,7.0,8.0,8.0,20.0,30.0,55.0,11.0,14.0,8.0
76,10.0,22.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,56.0,11.0,16.0,8.0
77,10.0,22.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,56.0,11.0,17.0,8.0
78,11.0,21.0,31.0,8.0,8.0,8.0,8.0,16.0,30.0,55.0,11.0,16.0,8.0
79,12.0,22.0,31.0,8.0,8.0,8.0,8.0,13.0,30.0,55.0,11.0,15.0,8.0
80,13.0,23.0,31.0,8.0,7.0,8.0,8.0,13.0,30.0,52.0,11.0,15.0,8.0
81,13.0,23.0,31.0,8.0,7.0,8.0,8.0,12.0,30.0,53.0,11.0,14.0,8.0
82,13.0,25.0,31.0,8.0,7.0,8.0,8.0,12.0,30.0,52.0,11.0,13.0,8.0
83,13.0,25.0,31.0,8.0,7.0,8.0,8.0,11.0,30.0,48.0,11.0,13.0,8.0
84,12.0,22.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,48.0,11.0,13.0,8.0
85,11.0,24.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,13.0,8.0
86,10.0,21.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
87,10.0,20.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
88,10.0,18.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
89,11.0,18.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
90,13.0,14.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
91,14.0,14.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
92,14.0,12.0,31.0,8.0,7.0,8.0,8.0,13.0,30.0,47.0,11.0,10.0,8.0
93,14.0,13.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,11.0,8.0
94,13.0,12.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,10.0,8.0
95,14.0,11.0,31.0,8.0,8.0,8.0,8.0,19.0,30.0,47.0,11.0,10.0,8.0
96,16.0,11.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,10.0,8.0
97,16.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,11.0,8.0
98,19.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,12.0,8.0
99,17.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,10.0,8.0
100,18.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,10.0,8.0
101,17.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,10.0,8.0
102,20.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,10.0,8.0
