,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,10.0,10.0,8.0,30.0,8.0,8.0,10.0,10.0,31.0,57.0,11.0,58.0,10.0,11.0
1,10.0,10.0,8.0,30.0,8.0,8.0,10.0,10.0,31.0,57.0,11.0,59.0,10.0,11.0
2,10.0,10.0,8.0,30.0,8.0,8.0,10.0,10.0,31.0,57.0,11.0,59.0,10.0,11.0
3,10.0,10.0,8.0,31.0,8.0,8.0,10.0,11.0,31.0,57.0,11.0,59.0,10.0,11.0
4,10.0,10.0,8.0,31.0,8.0,8.0,11.0,10.0,32.0,56.0,11.0,60.0,10.0,11.0
5,10.0,11.0,8.0,31.0,8.0,8.0,11.0,11.0,32.0,55.0,12.0,61.0,10.0,11.0
6,10.0,11.0,8.0,32.0,8.0,8.0,10.0,10.0,33.0,55.0,10.0,62.0,11.0,11.0
7,11.0,11.0,8.0,31.0,8.0,9.0,10.0,11.0,33.0,56.0,10.0,61.0,11.0,11.0
8,11.0,11.0,8.0,32.0,8.0,9.0,9.0,11.0,33.0,56.0,10.0,61.0,11.0,11.0
9,11.0,10.0,8.0,32.0,8.0,9.0,9.0,11.0,33.0,57.0,10.0,62.0,10.0,11.0
10,11.0,11.0,9.0,32.0,9.0,9.0,9.0,11.0,32.0,57.0,12.0,62.0,11.0,11.0
11,11.0,11.0,9.0,31.0,9.0,9.0,9.0,11.0,34.0,58.0,11.0,63.0,11.0,11.0
12,11.0,11.0,9.0,33.0,9.0,8.0,9.0,11.0,35.0,58.0,10.0,63.0,11.0,11.0
13,12.0,11.0,9.0,33.0,9.0,8.0,9.0,11.0,36.0,59.0,10.0,62.0,11.0,12.0
14,11.0,11.0,8.0,33.0,9.0,8.0,9.0,11.0,38.0,59.0,10.0,62.0,11.0,12.0
15,11.0,11.0,8.0,33.0,9.0,8.0,8.0,11.0,40.0,59.0,10.0,62.0,11.0,12.0
16,11.0,11.0,8.0,33.0,9.0,8.0,8.0,11.0,40.0,59.0,10.0,61.0,11.0,11.0
17,11.0,11.0,8.0,33.0,9.0,8.0,8.0,12.0,43.0,58.0,10.0,61.0,11.0,11.0
18,11.0,12.0,9.0,34.0,9.0,8.0,8.0,12.0,51.0,58.0,9.0,60.0,11.0,11.0
19,12.0,12.0,9.0,33.0,9.0,8.0,8.0,11.0,42.0,57.0,9.0,60.0,11.0,11.0
20,12.0,11.0,9.0,33.0,9.0,8.0,8.0,11.0,38.0,57.0,10.0,59.0,11.0,11.0
21,11.0,11.0,9.0,33.0,9.0,8.0,8.0,11.0,37.0,58.0,10.0,57.0,11.0,11.0
22,11.0,12.0,9.0,33.0,9.0,8.0,8.0,12.0,36.0,58.0,12.0,57.0,11.0,11.0
23,11.0,12.0,8.0,33.0,9.0,8.0,8.0,12.0,36.0,57.0,11.0,56.0,11.0,11.0
24,11.0,11.0,8.0,33.0,8.0,8.0,9.0,12.0,36.0,57.0,12.0,56.0,12.0,12.0
25,11.0,12.0,8.0,33.0,8.0,8.0,9.0,12.0,36.0,57.0,13.0,57.0,12.0,12.0
26,11.0,12.0,9.0,34.0,8.0,8.0,8.0,12.0,36.0,57.0,10.0,56.0,12.0,12.0
27,12.0,12.0,8.0,34.0,8.0,8.0,8.0,12.0,36.0,58.0,9.0,57.0,12.0,12.0
28,12.0,12.0,8.0,33.0,9.0,8.0,8.0,12.0,36.0,57.0,10.0,57.0,12.0,12.0
29,12.0,12.0,8.0,33.0,9.0,8.0,8.0,12.0,35.0,57.0,10.0,58.0,12.0,11.0
30,12.0,12.0,8.0,33.0,9.0,8.0,8.0,12.0,35.0,57.0,10.0,58.0,11.0,11.0
31,11.0,12.0,8.0,33.0,9.0,8.0,8.0,12.0,35.0,57.0,10.0,58.0,12.0,11.0
32,12.0,12.0,8.0,34.0,9.0,9.0,8.0,12.0,35.0,57.0,10.0,58.0,11.0,11.0
33,11.0,11.0,8.0,34.0,9.0,9.0,8.0,12.0,34.0,58.0,10.0,57.0,11.0,11.0
34,11.0,11.0,8.0,34.0,9.0,11.0,8.0,12.0,34.0,58.0,10.0,57.0,11.0,11.0
35,11.0,12.0,8.0,34.0,9.0,11.0,8.0,12.0,34.0,57.0,10.0,56.0,11.0,12.0
36,11.0,12.0,8.0,34.0,9.0,10.0,8.0,12.0,35.0,57.0,10.0,56.0,11.0,11.0
37,11.0,11.0,8.0,34.0,9.0,10.0,8.0,12.0,35.0,56.0,10.0,56.0,11.0,11.0
38,11.0,11.0,8.0,34.0,8.0,9.0,8.0,11.0,35.0,56.0,8.0,55.0,11.0,11.0
39,11.0,11.0,8.0,34.0,8.0,9.0,8.0,11.0,36.0,56.0,9.0,55.0,11.0,11.0
40,11.0,11.0,8.0,34.0,9.0,9.0,8.0,11.0,35.0,56.0,9.0,54.0,12.0,12.0
41,12.0,11.0,8.0,34.0,9.0,9.0,8.0,12.0,35.0,56.0,9.0,53.0,12.0,12.0
42,12.0,11.0,8.0,36.0,9.0,9.0,8.0,12.0,35.0,56.0,9.0,53.0,12.0,12.0
43,12.0,12.0,8.0,36.0,9.0,8.0,8.0,12.0,35.0,55.0,9.0,53.0,12.0,12.0
44,12.0,12.0,8.0,34.0,9.0,8.0,8.0,12.0,35.0,55.0,9.0,53.0,12.0,12.0
45,11.0,12.0,9.0,34.0,9.0,8.0,8.0,12.0,35.0,54.0,9.0,53.0,11.0,12.0
46,11.0,12.0,8.0,34.0,9.0,8.0,8.0,12.0,36.0,54.0,9.0,53.0,12.0,12.0
47,11.0,12.0,9.0,34.0,9.0,9.0,8.0,12.0,36.0,53.0,9.0,52.0,12.0,12.0
48,11.0,12.0,8.0,34.0,9.0,8.0,8.0,11.0,36.0,53.0,9.0,52.0,12.0,11.0
49,11.0,12.0,8.0,34.0,9.0,9.0,8.0,11.0,35.0,52.0,8.0,52.0,12.0,11.0
50,11.0,11.0,8.0,34.0,9.0,8.0,8.0,11.0,35.0,53.0,8.0,52.0,11.0,12.0
51,11.0,11.0,9.0,34.0,9.0,8.0,8.0,12.0,35.0,52.0,8.0,52.0,12.0,11.0
52,11.0,11.0,8.0,33.0,8.0,8.0,8.0,12.0,34.0,52.0,8.0,52.0,11.0,11.0
53,11.0,12.0,8.0,33.0,8.0,8.0,8.0,12.0,34.0,51.0,8.0,52.0,11.0,11.0
54,11.0,12.0,9.0,33.0,8.0,8.0,8.0,12.0,35.0,51.0,8.0,51.0,12.0,11.0
55,12.0,12.0,8.0,34.0,8.0,8.0,8.0,12.0,34.0,50.0,8.0,52.0,12.0,11.0
