,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,10.0,8.0,11.0,29.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
1,10.0,8.0,11.0,29.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
2,10.0,8.0,11.0,31.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
3,10.0,8.0,11.0,28.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
4,10.0,8.0,11.0,28.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
5,10.0,8.0,11.0,29.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
6,11.0,8.0,11.0,29.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
7,10.0,8.0,11.0,27.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
8,10.0,8.0,11.0,30.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
9,10.0,8.0,11.0,29.0,31.0,11.0,10.0,11.0,47.0,10.0,46.0,8.0
10,10.0,8.0,11.0,26.0,31.0,11.0,10.0,11.0,47.0,11.0,46.0,8.0
11,10.0,8.0,11.0,23.0,31.0,11.0,10.0,13.0,47.0,10.0,46.0,8.0
12,10.0,8.0,11.0,28.0,31.0,11.0,10.0,14.0,47.0,10.0,46.0,8.0
13,10.0,8.0,11.0,23.0,31.0,11.0,10.0,12.0,47.0,10.0,46.0,8.0
14,10.0,12.0,11.0,21.0,31.0,11.0,10.0,12.0,47.0,10.0,46.0,8.0
15,10.0,14.0,11.0,30.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
16,10.0,16.0,11.0,22.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
17,10.0,19.0,11.0,17.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
18,10.0,24.0,11.0,18.0,31.0,10.0,10.0,10.0,47.0,12.0,46.0,8.0
19,10.0,29.0,11.0,19.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
20,10.0,36.0,11.0,20.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
21,10.0,36.0,11.0,23.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
22,10.0,36.0,11.0,22.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
23,10.0,36.0,11.0,22.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
24,10.0,36.0,11.0,20.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
25,10.0,36.0,11.0,21.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
26,10.0,42.0,11.0,20.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
27,10.0,43.0,11.0,18.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
28,10.0,44.0,11.0,19.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
29,10.0,43.0,11.0,19.0,31.0,11.0,10.0,10.0,47.0,10.0,46.0,8.0
30,10.0,44.0,11.0,18.0,31.0,10.0,10.0,10.0,47.0,11.0,46.0,8.0
31,10.0,38.0,11.0,19.0,31.0,10.0,10.0,10.0,47.0,11.0,46.0,8.0
32,10.0,32.0,11.0,19.0,31.0,10.0,10.0,10.0,47.0,12.0,46.0,8.0
33,11.0,32.0,11.0,19.0,31.0,10.0,10.0,10.0,47.0,12.0,46.0,8.0
34,11.0,21.0,11.0,19.0,31.0,10.0,10.0,10.0,47.0,15.0,46.0,8.0
35,14.0,17.0,11.0,16.0,31.0,10.0,10.0,10.0,47.0,16.0,46.0,8.0
36,15.0,13.0,11.0,18.0,31.0,10.0,10.0,10.0,47.0,16.0,46.0,8.0
37,14.0,13.0,11.0,17.0,31.0,9.0,10.0,10.0,47.0,15.0,46.0,8.0
38,14.0,13.0,11.0,16.0,31.0,8.0,10.0,10.0,47.0,17.0,46.0,8.0
39,15.0,14.0,11.0,15.0,31.0,8.0,10.0,10.0,47.0,18.0,46.0,8.0
40,16.0,15.0,11.0,15.0,31.0,8.0,10.0,10.0,47.0,15.0,46.0,8.0
41,13.0,14.0,11.0,15.0,31.0,8.0,10.0,10.0,47.0,14.0,46.0,8.0
42,12.0,14.0,11.0,16.0,31.0,8.0,10.0,10.0,47.0,13.0,46.0,8.0
43,11.0,14.0,11.0,16.0,31.0,10.0,10.0,10.0,47.0,13.0,46.0,8.0
44,11.0,16.0,11.0,15.0,31.0,10.0,10.0,10.0,47.0,12.0,46.0,8.0
45,11.0,16.0,11.0,16.0,31.0,11.0,10.0,10.0,47.0,12.0,46.0,8.0
46,10.0,16.0,11.0,16.0,31.0,10.0,10.0,10.0,47.0,13.0,46.0,8.0
47,11.0,17.0,11.0,16.0,31.0,10.0,10.0,10.0,47.0,12.0,46.0,8.0
48,11.0,17.0,11.0,16.0,31.0,10.0,10.0,10.0,47.0,13.0,46.0,8.0
49,11.0,16.0,11.0,15.0,31.0,9.0,10.0,10.0,47.0,13.0,46.0,8.0
50,12.0,18.0,11.0,14.0,31.0,9.0,10.0,10.0,47.0,13.0,46.0,8.0
