,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,10.0,47.0,14.0,8.0,38.0,30.0,12.0,22.0,11.0,12.0,9.0,20.0
1,9.0,47.0,14.0,8.0,39.0,30.0,12.0,22.0,11.0,12.0,10.0,18.0
2,10.0,47.0,14.0,8.0,38.0,30.0,11.0,21.0,11.0,12.0,9.0,18.0
3,9.0,47.0,14.0,8.0,39.0,30.0,11.0,19.0,11.0,12.0,9.0,18.0
4,10.0,47.0,12.0,8.0,39.0,30.0,11.0,18.0,11.0,11.0,8.0,18.0
5,10.0,47.0,12.0,8.0,39.0,30.0,11.0,16.0,11.0,11.0,8.0,18.0
6,10.0,47.0,12.0,8.0,39.0,30.0,10.0,16.0,11.0,10.0,8.0,17.0
7,10.0,47.0,13.0,8.0,40.0,30.0,11.0,15.0,11.0,11.0,8.0,17.0
8,9.0,47.0,13.0,8.0,39.0,30.0,11.0,14.0,11.0,11.0,8.0,18.0
9,10.0,47.0,13.0,8.0,38.0,30.0,11.0,13.0,11.0,11.0,8.0,17.0
10,9.0,47.0,14.0,8.0,38.0,30.0,11.0,13.0,11.0,11.0,8.0,17.0
11,9.0,47.0,13.0,8.0,37.0,30.0,11.0,13.0,11.0,11.0,8.0,16.0
12,8.0,47.0,13.0,8.0,38.0,30.0,11.0,13.0,11.0,11.0,8.0,14.0
13,9.0,47.0,13.0,8.0,37.0,30.0,10.0,13.0,11.0,11.0,8.0,14.0
14,9.0,47.0,12.0,8.0,38.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
15,9.0,47.0,12.0,8.0,37.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
16,9.0,47.0,11.0,8.0,39.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
17,9.0,47.0,12.0,8.0,40.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
18,10.0,47.0,12.0,8.0,39.0,30.0,11.0,11.0,11.0,12.0,8.0,12.0
19,10.0,47.0,11.0,8.0,38.0,30.0,11.0,10.0,11.0,12.0,8.0,12.0
20,10.0,47.0,10.0,8.0,37.0,30.0,11.0,10.0,11.0,12.0,8.0,11.0
21,10.0,47.0,9.0,8.0,36.0,30.0,11.0,10.0,11.0,11.0,8.0,12.0
22,10.0,47.0,9.0,8.0,35.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
23,11.0,47.0,8.0,8.0,35.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
24,10.0,47.0,8.0,8.0,35.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
25,10.0,47.0,8.0,8.0,34.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
26,11.0,47.0,8.0,8.0,35.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
27,11.0,47.0,8.0,8.0,34.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
28,11.0,47.0,8.0,8.0,33.0,30.0,10.0,15.0,11.0,12.0,8.0,11.0
29,11.0,47.0,9.0,8.0,33.0,30.0,10.0,14.0,11.0,12.0,8.0,11.0
30,11.0,47.0,9.0,8.0,33.0,30.0,10.0,13.0,11.0,12.0,9.0,11.0
31,11.0,47.0,10.0,8.0,33.0,30.0,10.0,12.0,11.0,12.0,12.0,11.0
32,11.0,47.0,10.0,8.0,33.0,30.0,10.0,10.0,11.0,12.0,10.0,11.0
33,12.0,47.0,10.0,8.0,32.0,30.0,10.0,10.0,11.0,12.0,9.0,10.0
34,12.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,13.0,8.0,10.0
35,12.0,47.0,9.0,8.0,32.0,30.0,10.0,10.0,11.0,12.0,8.0,11.0
36,11.0,47.0,10.0,8.0,32.0,30.0,10.0,10.0,11.0,12.0,8.0,11.0
37,11.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
38,11.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
39,11.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
40,11.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
41,12.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
42,13.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
43,13.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
44,13.0,47.0,11.0,8.0,33.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
45,12.0,47.0,11.0,8.0,33.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
46,13.0,47.0,11.0,8.0,33.0,30.0,11.0,10.0,11.0,11.0,8.0,10.0
47,13.0,47.0,11.0,8.0,33.0,30.0,12.0,10.0,11.0,11.0,8.0,10.0
48,14.0,47.0,11.0,8.0,33.0,30.0,12.0,10.0,11.0,11.0,8.0,10.0
49,14.0,47.0,11.0,8.0,34.0,30.0,13.0,10.0,11.0,11.0,8.0,11.0
50,15.0,47.0,11.0,8.0,33.0,30.0,13.0,10.0,11.0,10.0,8.0,11.0
51,17.0,47.0,11.0,8.0,33.0,30.0,13.0,10.0,11.0,10.0,8.0,10.0
52,16.0,47.0,12.0,8.0,33.0,30.0,14.0,10.0,11.0,11.0,8.0,10.0
53,16.0,47.0,12.0,8.0,32.0,30.0,14.0,10.0,11.0,10.0,8.0,10.0
54,16.0,47.0,11.0,8.0,32.0,30.0,14.0,10.0,11.0,10.0,8.0,11.0
55,16.0,47.0,11.0,8.0,31.0,30.0,15.0,10.0,11.0,10.0,8.0,11.0
56,18.0,47.0,12.0,8.0,31.0,30.0,16.0,10.0,11.0,10.0,8.0,10.0
57,16.0,47.0,11.0,8.0,31.0,30.0,15.0,10.0,11.0,10.0,8.0,10.0
58,17.0,47.0,12.0,8.0,31.0,30.0,16.0,10.0,11.0,10.0,8.0,10.0
59,17.0,47.0,11.0,8.0,31.0,30.0,15.0,10.0,11.0,10.0,8.0,10.0
60,19.0,47.0,11.0,8.0,31.0,30.0,16.0,10.0,11.0,10.0,8.0,10.0
61,18.0,47.0,11.0,8.0,31.0,30.0,16.0,10.0,11.0,10.0,8.0,10.0
62,19.0,47.0,11.0,8.0,31.0,30.0,17.0,10.0,11.0,10.0,8.0,10.0
63,19.0,47.0,11.0,8.0,31.0,30.0,17.0,10.0,11.0,10.0,8.0,10.0
64,20.0,47.0,10.0,8.0,31.0,30.0,17.0,11.0,11.0,10.0,8.0,10.0
65,20.0,47.0,11.0,8.0,31.0,30.0,17.0,14.0,11.0,10.0,8.0,10.0
66,21.0,47.0,11.0,8.0,31.0,30.0,17.0,17.0,11.0,10.0,8.0,10.0
67,22.0,47.0,10.0,8.0,31.0,30.0,17.0,16.0,11.0,10.0,8.0,10.0
68,22.0,47.0,9.0,8.0,31.0,30.0,17.0,15.0,11.0,10.0,8.0,10.0
69,24.0,47.0,9.0,8.0,31.0,30.0,16.0,14.0,11.0,11.0,8.0,10.0
70,21.0,47.0,9.0,8.0,31.0,30.0,15.0,13.0,11.0,10.0,8.0,10.0
71,21.0,47.0,9.0,8.0,31.0,30.0,15.0,12.0,11.0,10.0,8.0,10.0
72,21.0,47.0,8.0,8.0,31.0,30.0,14.0,11.0,11.0,10.0,8.0,10.0
73,22.0,47.0,9.0,8.0,31.0,30.0,14.0,10.0,11.0,10.0,8.0,10.0
74,21.0,47.0,9.0,8.0,31.0,30.0,13.0,10.0,11.0,10.0,8.0,10.0
75,24.0,47.0,8.0,8.0,31.0,30.0,12.0,10.0,11.0,10.0,8.0,10.0
76,25.0,47.0,9.0,8.0,31.0,30.0,12.0,10.0,11.0,10.0,8.0,10.0
77,21.0,47.0,9.0,8.0,31.0,30.0,12.0,10.0,11.0,10.0,8.0,10.0
78,24.0,47.0,8.0,8.0,31.0,30.0,12.0,10.0,11.0,10.0,8.0,10.0
79,24.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
80,25.0,47.0,9.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
81,19.0,47.0,9.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
82,18.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
83,17.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
84,18.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
85,18.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
86,21.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
