,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,11.0,21.0,11.0,8.0,31.0,46.0,12.0,10.0,15.0,10.0,30.0,8.0,48.0,11.0
1,11.0,22.0,11.0,8.0,31.0,46.0,12.0,10.0,15.0,10.0,30.0,8.0,49.0,11.0
2,11.0,20.0,11.0,8.0,31.0,46.0,11.0,11.0,15.0,10.0,30.0,8.0,48.0,10.0
3,11.0,18.0,11.0,8.0,31.0,46.0,10.0,10.0,14.0,10.0,30.0,8.0,47.0,10.0
4,12.0,19.0,11.0,8.0,31.0,46.0,10.0,10.0,13.0,10.0,30.0,8.0,47.0,10.0
5,12.0,19.0,11.0,8.0,31.0,46.0,10.0,11.0,13.0,10.0,30.0,8.0,47.0,10.0
6,12.0,22.0,11.0,8.0,31.0,46.0,10.0,9.0,12.0,10.0,30.0,8.0,47.0,10.0
7,12.0,23.0,11.0,8.0,31.0,46.0,10.0,9.0,12.0,10.0,30.0,8.0,47.0,10.0
8,12.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
9,11.0,23.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
10,12.0,24.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
11,11.0,24.0,11.0,8.0,31.0,49.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
12,11.0,28.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
13,11.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
14,11.0,19.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
15,10.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
16,10.0,19.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
17,10.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
18,10.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
19,10.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
20,10.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,11.0
21,10.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
22,10.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
23,9.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
24,9.0,15.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,10.0,30.0,8.0,47.0,10.0
25,9.0,15.0,11.0,8.0,31.0,46.0,10.0,9.0,11.0,10.0,30.0,8.0,47.0,10.0
26,9.0,15.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,10.0,30.0,8.0,47.0,10.0
27,9.0,15.0,11.0,8.0,31.0,46.0,10.0,10.0,10.0,10.0,30.0,8.0,47.0,10.0
28,8.0,15.0,11.0,8.0,31.0,46.0,10.0,10.0,10.0,10.0,30.0,8.0,47.0,10.0
29,8.0,15.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,10.0,30.0,8.0,47.0,10.0
30,8.0,15.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,10.0,30.0,8.0,47.0,10.0
31,8.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
32,7.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
33,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
34,7.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
35,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
