,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,15.0,31.0,11.0,8.0,12.0,12.0,27.0,46.0,8.0,25.0,12.0,12.0
1,16.0,31.0,11.0,8.0,12.0,13.0,29.0,46.0,8.0,26.0,12.0,13.0
2,16.0,31.0,11.0,8.0,12.0,13.0,29.0,46.0,8.0,25.0,12.0,12.0
3,15.0,31.0,11.0,8.0,11.0,12.0,30.0,46.0,8.0,34.0,12.0,12.0
4,16.0,31.0,11.0,8.0,11.0,12.0,31.0,46.0,8.0,29.0,12.0,11.0
5,16.0,31.0,11.0,8.0,11.0,11.0,27.0,46.0,8.0,31.0,11.0,11.0
6,16.0,31.0,11.0,8.0,10.0,11.0,26.0,46.0,8.0,31.0,12.0,11.0
7,17.0,31.0,11.0,8.0,10.0,11.0,26.0,46.0,8.0,24.0,11.0,11.0
8,16.0,31.0,11.0,8.0,9.0,11.0,29.0,46.0,8.0,21.0,11.0,10.0
9,17.0,31.0,11.0,8.0,9.0,10.0,26.0,46.0,8.0,19.0,11.0,10.0
10,17.0,31.0,11.0,8.0,8.0,10.0,23.0,46.0,8.0,19.0,12.0,10.0
11,18.0,31.0,11.0,8.0,8.0,10.0,23.0,46.0,8.0,21.0,12.0,10.0
12,18.0,31.0,11.0,8.0,8.0,10.0,23.0,46.0,8.0,22.0,12.0,10.0
13,17.0,31.0,11.0,8.0,8.0,10.0,23.0,46.0,8.0,23.0,12.0,10.0
14,16.0,32.0,11.0,8.0,8.0,10.0,21.0,46.0,8.0,19.0,12.0,10.0
15,15.0,32.0,11.0,8.0,8.0,10.0,21.0,46.0,8.0,17.0,12.0,10.0
16,15.0,34.0,11.0,8.0,8.0,10.0,22.0,46.0,8.0,18.0,12.0,10.0
17,15.0,32.0,11.0,8.0,8.0,10.0,20.0,46.0,8.0,20.0,12.0,10.0
18,14.0,32.0,11.0,8.0,8.0,10.0,20.0,46.0,8.0,19.0,12.0,10.0
19,14.0,31.0,11.0,8.0,8.0,10.0,20.0,46.0,8.0,17.0,12.0,10.0
20,13.0,31.0,11.0,8.0,8.0,10.0,20.0,46.0,8.0,19.0,11.0,10.0
21,14.0,31.0,11.0,8.0,8.0,10.0,19.0,47.0,8.0,13.0,11.0,10.0
22,14.0,31.0,11.0,8.0,8.0,10.0,19.0,48.0,8.0,14.0,11.0,10.0
23,14.0,31.0,11.0,8.0,8.0,10.0,19.0,47.0,8.0,12.0,11.0,10.0
