,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,16.0,8.0,12.0,11.0,11.0,8.0,22.0,38.0,30.0,47.0,13.0,8.0,46.0,15.0
1,16.0,8.0,12.0,10.0,11.0,8.0,23.0,37.0,30.0,47.0,12.0,8.0,46.0,15.0
2,15.0,8.0,13.0,10.0,11.0,8.0,25.0,37.0,30.0,47.0,12.0,8.0,46.0,17.0
3,14.0,8.0,12.0,11.0,11.0,8.0,25.0,37.0,30.0,47.0,12.0,8.0,46.0,15.0
4,13.0,8.0,12.0,10.0,11.0,8.0,26.0,36.0,30.0,47.0,12.0,8.0,46.0,13.0
5,12.0,8.0,12.0,10.0,11.0,8.0,29.0,37.0,30.0,47.0,11.0,8.0,46.0,13.0
6,11.0,8.0,11.0,10.0,11.0,8.0,30.0,37.0,30.0,47.0,11.0,8.0,46.0,13.0
7,11.0,8.0,11.0,10.0,11.0,8.0,31.0,36.0,30.0,47.0,12.0,8.0,46.0,12.0
8,11.0,8.0,11.0,10.0,11.0,8.0,31.0,37.0,30.0,47.0,12.0,8.0,46.0,11.0
9,11.0,8.0,11.0,11.0,11.0,8.0,31.0,35.0,30.0,47.0,13.0,8.0,46.0,11.0
