,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,10.0,8.0,39.0,31.0,22.0,51.0,13.0,47.0,17.0,46.0,30.0,8.0,8.0,10.0
1,10.0,8.0,40.0,31.0,19.0,52.0,13.0,47.0,16.0,46.0,30.0,8.0,8.0,11.0
2,10.0,8.0,39.0,31.0,19.0,52.0,13.0,47.0,14.0,46.0,30.0,8.0,8.0,11.0
3,10.0,8.0,44.0,31.0,20.0,55.0,14.0,47.0,13.0,46.0,30.0,8.0,8.0,11.0
4,10.0,8.0,42.0,31.0,22.0,54.0,14.0,47.0,12.0,46.0,30.0,8.0,8.0,11.0
5,10.0,8.0,40.0,31.0,24.0,60.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
6,10.0,8.0,39.0,31.0,21.0,60.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
7,10.0,8.0,36.0,31.0,19.0,56.0,15.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
8,10.0,8.0,37.0,31.0,19.0,55.0,16.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
9,10.0,8.0,37.0,31.0,18.0,47.0,15.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
10,10.0,8.0,38.0,31.0,18.0,44.0,16.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
11,10.0,8.0,38.0,31.0,19.0,42.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
12,10.0,8.0,39.0,31.0,21.0,42.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
13,10.0,8.0,38.0,31.0,20.0,38.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
14,10.0,8.0,40.0,31.0,19.0,38.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
15,11.0,8.0,40.0,31.0,19.0,35.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
16,11.0,8.0,38.0,31.0,21.0,37.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
17,11.0,8.0,38.0,31.0,19.0,36.0,11.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
18,11.0,8.0,41.0,31.0,18.0,35.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
19,11.0,8.0,41.0,31.0,19.0,34.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
20,12.0,8.0,44.0,31.0,18.0,34.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
21,12.0,8.0,43.0,31.0,18.0,34.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
22,12.0,8.0,43.0,31.0,20.0,34.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
23,12.0,8.0,43.0,31.0,18.0,34.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
24,12.0,8.0,40.0,31.0,18.0,36.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
25,12.0,8.0,41.0,31.0,19.0,40.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
26,12.0,8.0,41.0,31.0,18.0,40.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,13.0
27,12.0,8.0,39.0,31.0,18.0,41.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,13.0
28,12.0,8.0,38.0,31.0,24.0,42.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,13.0
29,13.0,8.0,38.0,31.0,25.0,45.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,14.0
30,13.0,8.0,39.0,31.0,23.0,45.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,14.0
31,12.0,8.0,41.0,31.0,21.0,45.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,13.0
32,13.0,8.0,41.0,31.0,22.0,44.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,13.0
33,12.0,8.0,41.0,31.0,25.0,44.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
34,12.0,8.0,39.0,31.0,25.0,43.0,14.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
35,12.0,8.0,39.0,31.0,25.0,42.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,12.0
36,11.0,8.0,38.0,31.0,21.0,40.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
37,11.0,8.0,37.0,31.0,23.0,40.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
38,11.0,8.0,39.0,31.0,20.0,40.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
39,11.0,8.0,39.0,31.0,20.0,46.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
40,11.0,8.0,38.0,31.0,19.0,46.0,13.0,47.0,12.0,46.0,30.0,8.0,8.0,10.0
41,11.0,8.0,37.0,31.0,20.0,48.0,13.0,47.0,12.0,46.0,30.0,8.0,8.0,11.0
42,11.0,8.0,38.0,31.0,20.0,48.0,13.0,47.0,12.0,46.0,30.0,8.0,8.0,11.0
43,11.0,8.0,38.0,31.0,22.0,49.0,13.0,47.0,12.0,46.0,30.0,8.0,8.0,11.0
44,11.0,8.0,39.0,31.0,23.0,49.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,11.0
45,10.0,8.0,39.0,31.0,21.0,48.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
46,10.0,8.0,40.0,31.0,22.0,47.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
47,10.0,8.0,42.0,31.0,22.0,47.0,13.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
48,11.0,8.0,44.0,31.0,26.0,45.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
49,10.0,8.0,45.0,31.0,25.0,44.0,12.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
50,10.0,8.0,45.0,31.0,23.0,40.0,11.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
51,10.0,8.0,46.0,31.0,27.0,39.0,11.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
52,10.0,8.0,45.0,31.0,29.0,40.0,11.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
53,10.0,8.0,42.0,31.0,26.0,37.0,9.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
54,10.0,8.0,45.0,31.0,28.0,37.0,10.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
55,10.0,8.0,42.0,31.0,29.0,39.0,9.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
56,10.0,8.0,41.0,31.0,23.0,39.0,10.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
57,10.0,8.0,39.0,31.0,25.0,39.0,10.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
58,10.0,8.0,39.0,31.0,25.0,40.0,10.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
59,10.0,8.0,40.0,31.0,21.0,40.0,8.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
60,10.0,8.0,38.0,31.0,20.0,40.0,8.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
61,10.0,8.0,37.0,31.0,21.0,41.0,8.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
62,10.0,8.0,36.0,31.0,26.0,41.0,8.0,47.0,11.0,46.0,30.0,8.0,8.0,10.0
