,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,11.0,30.0,8.0,10.0,14.0,7.0,11.0,8.0,31.0,14.0,15.0
1,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,13.0,15.0
2,11.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,12.0,16.0
3,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,12.0,14.0
4,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,11.0,14.0
5,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,11.0,14.0
6,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,12.0,14.0
7,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,12.0,14.0
8,10.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,12.0,14.0
9,10.0,30.0,8.0,10.0,14.0,7.0,11.0,8.0,31.0,13.0,13.0
10,10.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,14.0,13.0
11,11.0,30.0,8.0,11.0,14.0,8.0,11.0,8.0,31.0,14.0,13.0
12,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,15.0,13.0
13,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,16.0,11.0
14,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,16.0,11.0
15,11.0,30.0,8.0,10.0,14.0,8.0,11.0,8.0,31.0,16.0,11.0
16,11.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,16.0,11.0
17,11.0,30.0,8.0,10.0,13.0,9.0,11.0,8.0,31.0,16.0,10.0
18,11.0,30.0,8.0,10.0,13.0,9.0,11.0,8.0,31.0,15.0,9.0
19,10.0,30.0,8.0,10.0,12.0,10.0,11.0,8.0,31.0,15.0,9.0
20,10.0,30.0,8.0,10.0,13.0,10.0,11.0,8.0,31.0,14.0,9.0
21,10.0,30.0,8.0,10.0,13.0,10.0,11.0,8.0,31.0,13.0,8.0
22,10.0,30.0,8.0,10.0,13.0,10.0,11.0,8.0,31.0,12.0,8.0
23,11.0,30.0,8.0,11.0,13.0,10.0,11.0,8.0,31.0,12.0,8.0
24,11.0,30.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,11.0,9.0
25,11.0,30.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,11.0,8.0
26,11.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
27,11.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
28,11.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
29,11.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,11.0,8.0
30,11.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,10.0,9.0
31,11.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
32,11.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
33,11.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,11.0,8.0
34,12.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,11.0,8.0
35,11.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,11.0,9.0
36,11.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,9.0
37,11.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
38,11.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,10.0,8.0
39,11.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
40,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,9.0
41,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
42,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
43,11.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,9.0
