,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,31.0,8.0,11.0,7.0,11.0,8.0,10.0,61.0,10.0,16.0,10.0,8.0,47.0
1,33.0,8.0,10.0,7.0,11.0,8.0,10.0,57.0,10.0,15.0,10.0,8.0,47.0
2,33.0,8.0,11.0,7.0,10.0,8.0,10.0,54.0,10.0,16.0,10.0,8.0,47.0
3,33.0,8.0,11.0,7.0,10.0,8.0,10.0,58.0,10.0,16.0,9.0,8.0,47.0
4,33.0,8.0,10.0,7.0,10.0,8.0,10.0,56.0,10.0,15.0,9.0,8.0,47.0
5,32.0,8.0,10.0,7.0,11.0,8.0,10.0,55.0,10.0,16.0,9.0,8.0,47.0
6,32.0,8.0,10.0,7.0,11.0,8.0,10.0,53.0,10.0,16.0,9.0,8.0,47.0
7,33.0,8.0,10.0,7.0,11.0,8.0,10.0,54.0,10.0,15.0,9.0,8.0,47.0
8,32.0,8.0,11.0,7.0,12.0,8.0,10.0,56.0,10.0,14.0,9.0,8.0,47.0
9,32.0,8.0,11.0,7.0,13.0,8.0,10.0,53.0,10.0,16.0,9.0,8.0,47.0
10,31.0,8.0,11.0,7.0,14.0,8.0,10.0,51.0,10.0,14.0,9.0,8.0,47.0
11,31.0,8.0,12.0,7.0,15.0,8.0,10.0,52.0,10.0,13.0,9.0,8.0,47.0
12,31.0,8.0,12.0,7.0,15.0,8.0,10.0,52.0,10.0,13.0,9.0,8.0,47.0
13,35.0,8.0,12.0,7.0,14.0,8.0,10.0,52.0,10.0,12.0,9.0,8.0,47.0
14,35.0,8.0,11.0,7.0,14.0,8.0,10.0,52.0,10.0,12.0,8.0,8.0,47.0
15,36.0,8.0,11.0,7.0,14.0,8.0,10.0,51.0,10.0,12.0,8.0,8.0,47.0
16,38.0,8.0,12.0,9.0,14.0,8.0,10.0,51.0,10.0,11.0,16.0,8.0,47.0
17,37.0,8.0,12.0,7.0,12.0,8.0,10.0,50.0,10.0,11.0,17.0,8.0,47.0
18,41.0,8.0,13.0,7.0,18.0,8.0,10.0,49.0,10.0,11.0,18.0,8.0,47.0
19,36.0,8.0,12.0,7.0,14.0,8.0,10.0,48.0,10.0,11.0,18.0,8.0,47.0
20,37.0,8.0,12.0,7.0,13.0,8.0,10.0,48.0,10.0,11.0,17.0,8.0,47.0
21,36.0,8.0,11.0,7.0,10.0,8.0,10.0,48.0,10.0,11.0,14.0,8.0,47.0
22,37.0,8.0,10.0,7.0,10.0,8.0,10.0,47.0,10.0,11.0,14.0,8.0,47.0
23,37.0,8.0,10.0,7.0,10.0,8.0,10.0,47.0,10.0,11.0,13.0,8.0,47.0
24,37.0,8.0,10.0,7.0,10.0,8.0,10.0,47.0,10.0,11.0,15.0,8.0,47.0
25,34.0,8.0,10.0,7.0,10.0,8.0,10.0,47.0,10.0,11.0,16.0,8.0,47.0
26,35.0,8.0,10.0,7.0,10.0,8.0,10.0,47.0,10.0,11.0,17.0,8.0,47.0
27,33.0,8.0,10.0,8.0,10.0,8.0,10.0,47.0,10.0,11.0,19.0,8.0,47.0
28,33.0,8.0,10.0,7.0,10.0,8.0,10.0,48.0,10.0,12.0,19.0,8.0,47.0
29,31.0,8.0,10.0,7.0,10.0,8.0,10.0,48.0,10.0,12.0,20.0,8.0,47.0
30,31.0,8.0,10.0,7.0,10.0,8.0,10.0,48.0,10.0,13.0,20.0,8.0,47.0
31,31.0,8.0,10.0,8.0,10.0,8.0,10.0,49.0,10.0,13.0,20.0,8.0,47.0
32,31.0,8.0,10.0,8.0,10.0,8.0,10.0,48.0,10.0,12.0,19.0,8.0,47.0
33,31.0,8.0,10.0,8.0,10.0,8.0,10.0,49.0,10.0,11.0,19.0,8.0,47.0
34,31.0,8.0,10.0,8.0,10.0,8.0,10.0,49.0,10.0,11.0,18.0,8.0,47.0
35,31.0,8.0,10.0,7.0,10.0,10.0,10.0,49.0,10.0,11.0,18.0,8.0,47.0
