,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,9.0,14.0,14.0,10.0,19.0
1,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,9.0,14.0,15.0,11.0,19.0
2,30.0,8.0,31.0,9.0,15.0,47.0,8.0,46.0,10.0,9.0,13.0,15.0,10.0,17.0
3,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,9.0,13.0,15.0,10.0,18.0
4,30.0,8.0,31.0,9.0,16.0,47.0,8.0,46.0,10.0,8.0,13.0,15.0,10.0,17.0
5,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,13.0,15.0,10.0,16.0
6,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,10.0,8.0,13.0,14.0,10.0,15.0
7,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,10.0,8.0,13.0,15.0,10.0,13.0
8,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,12.0,16.0,10.0,13.0
9,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,9.0,12.0,16.0,10.0,11.0
10,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,10.0,12.0,16.0,10.0,11.0
11,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,10.0,12.0,16.0,10.0,11.0
12,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,10.0,12.0,17.0,10.0,11.0
13,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,10.0,12.0,17.0,10.0,11.0
14,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,10.0,12.0,17.0,10.0,11.0
15,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,12.0,12.0,18.0,10.0,11.0
16,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,14.0,12.0,18.0,10.0,11.0
17,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,14.0,13.0,19.0,10.0,11.0
18,30.0,8.0,32.0,8.0,15.0,47.0,8.0,46.0,11.0,16.0,13.0,20.0,10.0,11.0
19,30.0,8.0,33.0,8.0,15.0,47.0,8.0,46.0,11.0,18.0,13.0,20.0,10.0,11.0
20,30.0,8.0,34.0,8.0,15.0,47.0,8.0,46.0,10.0,23.0,12.0,19.0,10.0,11.0
21,30.0,8.0,34.0,8.0,15.0,47.0,8.0,46.0,10.0,21.0,12.0,18.0,10.0,11.0
22,30.0,8.0,35.0,8.0,14.0,47.0,8.0,46.0,10.0,22.0,12.0,18.0,11.0,11.0
23,30.0,8.0,34.0,8.0,14.0,47.0,8.0,46.0,10.0,19.0,12.0,18.0,10.0,11.0
24,30.0,8.0,36.0,8.0,14.0,47.0,8.0,46.0,10.0,20.0,12.0,17.0,10.0,11.0
25,30.0,8.0,37.0,8.0,14.0,47.0,8.0,46.0,10.0,23.0,11.0,16.0,10.0,11.0
26,30.0,8.0,35.0,8.0,14.0,47.0,8.0,46.0,10.0,19.0,12.0,14.0,10.0,11.0
27,30.0,8.0,35.0,8.0,14.0,47.0,8.0,46.0,10.0,18.0,12.0,13.0,10.0,11.0
28,30.0,8.0,35.0,8.0,15.0,47.0,8.0,46.0,10.0,18.0,12.0,12.0,10.0,11.0
29,30.0,11.0,35.0,8.0,15.0,47.0,8.0,48.0,10.0,16.0,12.0,11.0,10.0,11.0
30,30.0,12.0,35.0,8.0,16.0,47.0,8.0,48.0,10.0,15.0,12.0,10.0,10.0,11.0
31,30.0,10.0,35.0,8.0,16.0,47.0,8.0,49.0,10.0,15.0,11.0,10.0,10.0,11.0
32,30.0,8.0,35.0,8.0,14.0,47.0,8.0,54.0,10.0,14.0,10.0,10.0,10.0,11.0
33,30.0,8.0,35.0,8.0,14.0,47.0,8.0,58.0,10.0,15.0,10.0,10.0,10.0,11.0
34,30.0,8.0,36.0,8.0,14.0,47.0,8.0,60.0,10.0,14.0,8.0,11.0,10.0,11.0
35,30.0,8.0,38.0,8.0,15.0,47.0,8.0,66.0,10.0,13.0,8.0,11.0,10.0,11.0
36,30.0,8.0,38.0,8.0,15.0,47.0,8.0,62.0,10.0,14.0,8.0,10.0,10.0,11.0
37,30.0,8.0,38.0,8.0,16.0,47.0,8.0,66.0,10.0,13.0,8.0,11.0,10.0,11.0
38,30.0,8.0,41.0,8.0,15.0,47.0,8.0,69.0,10.0,12.0,8.0,11.0,10.0,11.0
39,30.0,8.0,41.0,8.0,16.0,47.0,8.0,68.0,10.0,12.0,8.0,10.0,10.0,11.0
40,30.0,8.0,42.0,8.0,15.0,47.0,8.0,69.0,10.0,10.0,8.0,11.0,10.0,11.0
41,30.0,8.0,42.0,8.0,16.0,47.0,8.0,71.0,10.0,10.0,8.0,11.0,10.0,11.0
