,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,14.0,8.0,30.0,20.0,10.0,19.0,21.0,11.0,9.0,46.0,47.0,10.0,31.0
1,13.0,8.0,30.0,18.0,10.0,18.0,18.0,11.0,10.0,46.0,47.0,10.0,31.0
2,13.0,8.0,30.0,17.0,10.0,18.0,19.0,11.0,10.0,46.0,47.0,10.0,31.0
3,13.0,8.0,30.0,17.0,10.0,16.0,16.0,11.0,10.0,46.0,47.0,10.0,31.0
4,13.0,8.0,30.0,17.0,10.0,17.0,16.0,11.0,10.0,46.0,47.0,10.0,31.0
5,13.0,8.0,30.0,16.0,10.0,17.0,16.0,11.0,10.0,46.0,47.0,10.0,31.0
6,13.0,8.0,30.0,16.0,10.0,18.0,16.0,11.0,11.0,46.0,47.0,10.0,31.0
7,12.0,8.0,30.0,16.0,10.0,19.0,16.0,11.0,10.0,46.0,47.0,10.0,31.0
8,11.0,8.0,30.0,15.0,10.0,20.0,17.0,11.0,10.0,46.0,47.0,10.0,31.0
9,11.0,8.0,30.0,15.0,10.0,20.0,19.0,11.0,10.0,46.0,47.0,10.0,31.0
10,11.0,8.0,30.0,15.0,10.0,19.0,20.0,11.0,10.0,46.0,47.0,10.0,31.0
11,12.0,8.0,30.0,15.0,10.0,19.0,21.0,11.0,10.0,46.0,47.0,10.0,31.0
12,12.0,8.0,30.0,14.0,10.0,20.0,21.0,11.0,10.0,46.0,47.0,10.0,31.0
13,12.0,8.0,30.0,15.0,11.0,19.0,19.0,11.0,9.0,46.0,47.0,10.0,31.0
14,13.0,8.0,30.0,15.0,10.0,22.0,19.0,11.0,10.0,46.0,47.0,10.0,31.0
15,12.0,8.0,30.0,15.0,10.0,22.0,18.0,11.0,10.0,46.0,47.0,10.0,31.0
16,12.0,8.0,30.0,15.0,10.0,20.0,17.0,11.0,11.0,46.0,47.0,10.0,31.0
17,12.0,8.0,30.0,14.0,10.0,21.0,18.0,11.0,11.0,46.0,47.0,10.0,31.0
