,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,46.0,32.0,11.0,8.0,11.0,13.0,33.0,13.0,9.0,8.0,47.0,30.0,45.0,19.0
1,46.0,33.0,12.0,8.0,11.0,13.0,34.0,13.0,9.0,8.0,47.0,30.0,50.0,20.0
2,46.0,31.0,12.0,8.0,11.0,12.0,33.0,13.0,9.0,8.0,47.0,30.0,53.0,23.0
3,46.0,27.0,12.0,8.0,11.0,11.0,32.0,12.0,9.0,8.0,47.0,30.0,54.0,24.0
4,46.0,26.0,12.0,8.0,11.0,11.0,32.0,11.0,8.0,8.0,47.0,30.0,59.0,26.0
5,46.0,26.0,12.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,61.0,26.0
6,46.0,30.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,69.0,29.0
7,46.0,30.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,66.0,29.0
8,46.0,30.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,53.0,33.0
9,46.0,32.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,55.0,32.0
10,46.0,32.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,65.0,31.0
11,46.0,31.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,57.0,30.0
12,46.0,28.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,61.0,28.0
13,46.0,31.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,58.0,29.0
14,46.0,28.0,12.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,52.0,28.0
15,46.0,29.0,12.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,51.0,28.0
16,46.0,30.0,12.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,55.0,26.0
17,46.0,29.0,12.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,46.0,23.0
18,46.0,26.0,12.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,51.0,25.0
19,46.0,26.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,42.0,24.0
20,46.0,28.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,43.0,24.0
21,46.0,31.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,45.0,25.0
22,46.0,26.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,44.0,25.0
23,46.0,28.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,47.0,27.0
24,46.0,29.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,49.0,30.0,40.0,26.0
25,46.0,26.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,49.0,30.0,42.0,24.0
26,46.0,23.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,49.0,30.0,52.0,25.0
27,46.0,24.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,62.0,24.0
28,46.0,26.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,58.0,24.0
29,46.0,25.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,62.0,21.0
30,46.0,24.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,62.0,20.0
31,46.0,25.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,44.0,18.0
32,46.0,28.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,37.0,17.0
33,46.0,29.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,42.0,17.0
34,46.0,26.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,37.0,16.0
35,46.0,22.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,35.0,15.0
36,46.0,23.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,48.0,30.0,37.0,16.0
37,46.0,23.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,40.0,16.0
38,46.0,25.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,37.0,16.0
39,46.0,24.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,32.0,16.0
40,46.0,25.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,43.0,13.0
41,46.0,25.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,51.0,13.0
42,46.0,23.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,47.0,12.0
