,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,25.0,10.0,13.0,11.0,30.0,8.0,49.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
1,25.0,10.0,14.0,10.0,30.0,8.0,49.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
2,23.0,10.0,13.0,10.0,30.0,8.0,51.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
3,27.0,10.0,12.0,10.0,30.0,8.0,51.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
4,28.0,10.0,12.0,10.0,30.0,8.0,51.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
5,27.0,10.0,12.0,10.0,30.0,8.0,53.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
6,27.0,10.0,11.0,10.0,30.0,8.0,51.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
7,27.0,10.0,11.0,10.0,30.0,8.0,50.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
8,29.0,10.0,10.0,11.0,30.0,8.0,51.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
9,30.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
10,30.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
11,25.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
12,24.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
13,25.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
14,27.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
15,30.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
16,28.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
17,24.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
18,23.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
19,18.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
20,20.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
21,20.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,11.0,11.0,8.0,8.0,10.0,46.0
22,22.0,10.0,11.0,10.0,31.0,8.0,47.0,31.0,12.0,11.0,9.0,8.0,10.0,46.0
23,19.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,15.0,11.0,8.0,8.0,10.0,46.0
24,15.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,13.0,11.0,8.0,8.0,10.0,46.0
25,15.0,10.0,11.0,10.0,32.0,8.0,47.0,31.0,10.0,11.0,8.0,8.0,11.0,46.0
26,16.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,10.0,11.0,8.0,8.0,11.0,46.0
27,16.0,10.0,11.0,10.0,31.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
28,16.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,9.0,11.0,7.0,8.0,10.0,46.0
29,15.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
30,14.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
31,15.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
32,14.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
33,15.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
34,16.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
35,16.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
36,15.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
37,15.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
38,14.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
39,13.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
40,14.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
41,14.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
42,13.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
43,13.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
44,12.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
45,12.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
46,12.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
47,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
48,11.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
49,11.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
50,10.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
51,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
52,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
53,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
54,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
55,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
56,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
57,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
58,9.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
59,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
60,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
61,8.0,10.0,11.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
62,8.0,10.0,11.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
63,8.0,10.0,11.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
64,9.0,10.0,11.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
65,9.0,10.0,10.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
66,9.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
67,9.0,10.0,13.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
68,9.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
69,9.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
70,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
71,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
72,9.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
73,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
74,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
75,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
76,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
77,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
78,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
79,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
80,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
81,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
82,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
83,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
84,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
85,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
