,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,10.0,30.0,8.0,8.0,22.0,11.0,8.0,14.0,46.0,47.0,8.0,7.0,10.0,31.0
1,10.0,30.0,8.0,8.0,22.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
2,10.0,30.0,8.0,8.0,22.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
3,10.0,30.0,8.0,8.0,23.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
4,10.0,30.0,9.0,8.0,24.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
5,10.0,30.0,8.0,8.0,25.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
6,10.0,30.0,8.0,8.0,24.0,11.0,8.0,14.0,46.0,47.0,8.0,8.0,10.0,31.0
7,10.0,30.0,8.0,8.0,23.0,11.0,8.0,13.0,46.0,47.0,8.0,8.0,10.0,31.0
8,10.0,30.0,8.0,8.0,22.0,11.0,8.0,13.0,46.0,47.0,8.0,8.0,10.0,31.0
9,10.0,30.0,9.0,8.0,22.0,11.0,8.0,13.0,46.0,47.0,8.0,8.0,10.0,31.0
10,10.0,30.0,9.0,8.0,22.0,11.0,8.0,12.0,46.0,47.0,8.0,9.0,10.0,31.0
11,10.0,30.0,9.0,8.0,23.0,11.0,8.0,13.0,46.0,47.0,8.0,9.0,10.0,31.0
12,10.0,30.0,9.0,8.0,24.0,11.0,8.0,12.0,46.0,47.0,8.0,9.0,10.0,31.0
13,10.0,30.0,8.0,8.0,25.0,11.0,8.0,12.0,46.0,47.0,8.0,10.0,10.0,31.0
14,10.0,30.0,8.0,8.0,25.0,11.0,8.0,12.0,46.0,47.0,8.0,10.0,10.0,31.0
15,10.0,30.0,8.0,8.0,26.0,11.0,8.0,13.0,46.0,47.0,8.0,10.0,10.0,31.0
16,10.0,30.0,8.0,8.0,26.0,11.0,8.0,13.0,46.0,47.0,8.0,11.0,10.0,31.0
17,10.0,30.0,9.0,8.0,28.0,11.0,8.0,13.0,46.0,47.0,8.0,11.0,10.0,31.0
18,10.0,30.0,9.0,8.0,28.0,11.0,8.0,13.0,46.0,47.0,8.0,11.0,11.0,31.0
19,10.0,30.0,9.0,8.0,27.0,11.0,8.0,14.0,46.0,47.0,8.0,11.0,11.0,31.0
20,10.0,30.0,9.0,8.0,27.0,11.0,8.0,14.0,46.0,47.0,8.0,11.0,11.0,31.0
21,10.0,30.0,9.0,8.0,25.0,11.0,8.0,14.0,46.0,47.0,8.0,11.0,10.0,31.0
22,10.0,30.0,10.0,8.0,25.0,11.0,8.0,14.0,46.0,47.0,8.0,11.0,10.0,31.0
23,10.0,30.0,9.0,8.0,24.0,11.0,8.0,15.0,46.0,47.0,8.0,11.0,10.0,31.0
24,11.0,30.0,9.0,8.0,22.0,11.0,8.0,15.0,46.0,47.0,8.0,11.0,10.0,31.0
25,10.0,30.0,9.0,8.0,23.0,11.0,8.0,16.0,46.0,47.0,8.0,11.0,10.0,31.0
26,10.0,30.0,9.0,8.0,22.0,11.0,8.0,16.0,46.0,47.0,8.0,10.0,10.0,31.0
27,10.0,30.0,9.0,8.0,21.0,11.0,8.0,17.0,46.0,47.0,8.0,10.0,10.0,31.0
28,10.0,30.0,9.0,8.0,21.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
29,10.0,30.0,9.0,8.0,20.0,11.0,8.0,17.0,46.0,47.0,8.0,10.0,10.0,31.0
30,10.0,30.0,9.0,8.0,20.0,11.0,8.0,17.0,46.0,47.0,8.0,9.0,10.0,31.0
31,10.0,30.0,8.0,8.0,20.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
32,10.0,30.0,8.0,8.0,20.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
33,10.0,30.0,8.0,8.0,20.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
34,10.0,30.0,8.0,8.0,19.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
35,10.0,30.0,8.0,8.0,19.0,11.0,8.0,17.0,46.0,47.0,8.0,12.0,10.0,31.0
36,10.0,30.0,8.0,8.0,19.0,11.0,8.0,17.0,46.0,47.0,8.0,12.0,11.0,31.0
37,10.0,30.0,8.0,8.0,18.0,11.0,8.0,16.0,46.0,47.0,8.0,12.0,10.0,31.0
38,10.0,30.0,8.0,8.0,18.0,11.0,8.0,16.0,46.0,47.0,8.0,11.0,10.0,31.0
39,10.0,30.0,8.0,8.0,19.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
40,10.0,30.0,8.0,8.0,19.0,11.0,8.0,15.0,46.0,47.0,8.0,11.0,10.0,31.0
41,11.0,30.0,8.0,8.0,19.0,11.0,8.0,15.0,46.0,47.0,8.0,11.0,11.0,31.0
42,10.0,30.0,9.0,8.0,19.0,11.0,8.0,17.0,46.0,47.0,8.0,11.0,10.0,31.0
