,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,8.0,10.0,8.0,14.0,10.0,30.0,37.0,35.0,11.0,47.0,46.0,30.0,9.0,8.0
1,8.0,11.0,8.0,15.0,11.0,30.0,36.0,38.0,11.0,47.0,46.0,33.0,10.0,8.0
2,8.0,11.0,8.0,15.0,11.0,30.0,36.0,35.0,11.0,47.0,46.0,35.0,11.0,8.0
3,8.0,11.0,8.0,14.0,11.0,30.0,35.0,33.0,11.0,47.0,46.0,35.0,11.0,8.0
4,8.0,11.0,8.0,14.0,10.0,30.0,35.0,32.0,11.0,47.0,46.0,33.0,12.0,8.0
5,8.0,11.0,8.0,14.0,11.0,30.0,33.0,33.0,11.0,47.0,46.0,31.0,14.0,8.0
6,8.0,11.0,8.0,13.0,11.0,30.0,33.0,31.0,11.0,47.0,46.0,30.0,16.0,8.0
7,8.0,11.0,8.0,12.0,11.0,30.0,32.0,33.0,11.0,47.0,46.0,26.0,17.0,8.0
8,8.0,11.0,8.0,12.0,11.0,30.0,32.0,35.0,11.0,47.0,46.0,24.0,21.0,8.0
9,8.0,11.0,8.0,12.0,11.0,30.0,31.0,35.0,11.0,47.0,46.0,23.0,22.0,8.0
10,8.0,11.0,8.0,12.0,11.0,30.0,31.0,35.0,11.0,47.0,46.0,24.0,20.0,8.0
11,8.0,11.0,8.0,12.0,11.0,30.0,31.0,33.0,11.0,47.0,46.0,22.0,20.0,8.0
12,8.0,11.0,8.0,12.0,12.0,30.0,31.0,30.0,11.0,47.0,46.0,19.0,21.0,8.0
13,8.0,11.0,8.0,12.0,12.0,31.0,31.0,26.0,11.0,47.0,46.0,18.0,15.0,8.0
14,8.0,11.0,8.0,11.0,12.0,32.0,31.0,24.0,11.0,47.0,46.0,17.0,16.0,8.0
