,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,47.0,10.0,8.0,30.0,46.0,8.0,10.0,29.0,31.0,8.0,30.0,12.0,10.0
1,47.0,10.0,8.0,31.0,46.0,8.0,10.0,29.0,31.0,8.0,30.0,11.0,10.0
2,47.0,10.0,8.0,31.0,46.0,8.0,11.0,29.0,31.0,8.0,30.0,11.0,10.0
3,47.0,10.0,8.0,35.0,46.0,8.0,10.0,32.0,31.0,8.0,30.0,11.0,10.0
4,47.0,10.0,8.0,36.0,46.0,8.0,10.0,33.0,31.0,8.0,30.0,11.0,10.0
5,47.0,9.0,8.0,39.0,46.0,8.0,10.0,35.0,31.0,8.0,30.0,11.0,10.0
6,47.0,9.0,8.0,43.0,46.0,8.0,10.0,37.0,31.0,8.0,30.0,11.0,10.0
7,47.0,9.0,8.0,45.0,46.0,8.0,10.0,39.0,31.0,8.0,31.0,11.0,10.0
8,47.0,9.0,8.0,46.0,46.0,8.0,10.0,39.0,31.0,8.0,30.0,11.0,10.0
9,47.0,8.0,8.0,48.0,46.0,8.0,10.0,41.0,31.0,8.0,30.0,11.0,10.0
10,47.0,9.0,8.0,48.0,46.0,8.0,10.0,41.0,31.0,8.0,32.0,11.0,10.0
11,47.0,9.0,8.0,49.0,46.0,8.0,10.0,43.0,31.0,8.0,30.0,11.0,10.0
12,47.0,9.0,8.0,53.0,46.0,8.0,10.0,47.0,31.0,8.0,31.0,11.0,10.0
13,47.0,10.0,8.0,55.0,46.0,8.0,10.0,47.0,31.0,8.0,30.0,11.0,10.0
14,47.0,9.0,8.0,54.0,46.0,8.0,10.0,48.0,31.0,8.0,30.0,11.0,10.0
15,47.0,10.0,8.0,57.0,46.0,8.0,10.0,50.0,31.0,8.0,30.0,11.0,10.0
16,47.0,10.0,8.0,64.0,46.0,8.0,10.0,40.0,31.0,8.0,30.0,11.0,10.0
17,47.0,10.0,8.0,59.0,46.0,8.0,10.0,40.0,31.0,8.0,30.0,11.0,10.0
18,47.0,10.0,8.0,63.0,46.0,8.0,10.0,40.0,31.0,8.0,30.0,11.0,10.0
19,47.0,10.0,8.0,59.0,46.0,8.0,10.0,51.0,31.0,8.0,30.0,11.0,10.0
20,47.0,10.0,8.0,58.0,46.0,8.0,10.0,50.0,31.0,8.0,30.0,11.0,10.0
21,47.0,11.0,8.0,58.0,46.0,8.0,10.0,51.0,31.0,8.0,30.0,11.0,10.0
22,47.0,11.0,7.0,58.0,46.0,8.0,10.0,47.0,31.0,8.0,30.0,11.0,10.0
23,47.0,11.0,7.0,57.0,46.0,8.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0
24,47.0,10.0,8.0,57.0,46.0,8.0,10.0,44.0,31.0,8.0,30.0,11.0,10.0
25,47.0,10.0,8.0,57.0,46.0,8.0,10.0,43.0,31.0,8.0,30.0,11.0,10.0
26,47.0,10.0,8.0,56.0,46.0,8.0,10.0,38.0,31.0,8.0,30.0,11.0,10.0
27,47.0,10.0,8.0,56.0,46.0,8.0,10.0,34.0,31.0,8.0,30.0,11.0,10.0
28,47.0,9.0,8.0,54.0,46.0,8.0,10.0,34.0,31.0,8.0,30.0,11.0,10.0
29,47.0,9.0,7.0,52.0,46.0,8.0,10.0,35.0,31.0,8.0,30.0,11.0,10.0
30,47.0,9.0,7.0,49.0,46.0,8.0,10.0,39.0,31.0,8.0,30.0,11.0,10.0
31,47.0,9.0,7.0,51.0,46.0,8.0,10.0,37.0,31.0,8.0,30.0,11.0,10.0
32,47.0,10.0,8.0,51.0,46.0,8.0,10.0,35.0,31.0,8.0,30.0,11.0,10.0
33,47.0,10.0,8.0,52.0,46.0,8.0,10.0,37.0,31.0,8.0,30.0,11.0,10.0
34,47.0,10.0,8.0,52.0,46.0,8.0,10.0,32.0,31.0,8.0,30.0,11.0,10.0
35,47.0,9.0,7.0,52.0,46.0,8.0,10.0,32.0,31.0,8.0,30.0,11.0,10.0
36,47.0,8.0,7.0,53.0,46.0,8.0,10.0,32.0,31.0,8.0,30.0,11.0,10.0
37,47.0,9.0,7.0,52.0,46.0,8.0,10.0,35.0,31.0,8.0,30.0,11.0,10.0
38,47.0,9.0,7.0,53.0,46.0,8.0,10.0,38.0,31.0,8.0,30.0,11.0,10.0
39,47.0,9.0,8.0,52.0,46.0,8.0,10.0,42.0,31.0,8.0,30.0,11.0,10.0
40,47.0,9.0,8.0,51.0,46.0,8.0,10.0,42.0,31.0,8.0,30.0,11.0,10.0
41,47.0,10.0,8.0,52.0,46.0,8.0,10.0,39.0,31.0,8.0,30.0,11.0,10.0
42,47.0,9.0,8.0,51.0,46.0,8.0,10.0,39.0,31.0,8.0,30.0,11.0,10.0
43,47.0,9.0,7.0,48.0,46.0,8.0,10.0,36.0,31.0,8.0,30.0,11.0,10.0
44,47.0,9.0,7.0,44.0,46.0,8.0,10.0,34.0,31.0,8.0,30.0,11.0,10.0
45,47.0,9.0,7.0,41.0,46.0,8.0,10.0,33.0,31.0,8.0,30.0,11.0,10.0
46,47.0,9.0,7.0,41.0,46.0,8.0,10.0,30.0,31.0,8.0,30.0,11.0,10.0
47,47.0,9.0,7.0,37.0,46.0,8.0,10.0,26.0,31.0,8.0,30.0,11.0,10.0
48,47.0,9.0,7.0,35.0,46.0,8.0,10.0,24.0,31.0,8.0,30.0,11.0,10.0
49,47.0,9.0,7.0,31.0,46.0,8.0,10.0,23.0,31.0,8.0,30.0,11.0,10.0
50,47.0,9.0,7.0,30.0,46.0,8.0,10.0,22.0,31.0,8.0,30.0,11.0,10.0
51,47.0,9.0,7.0,30.0,46.0,8.0,10.0,21.0,31.0,8.0,30.0,11.0,10.0
52,47.0,9.0,7.0,31.0,46.0,8.0,10.0,19.0,31.0,8.0,30.0,11.0,10.0
53,47.0,9.0,7.0,31.0,46.0,8.0,10.0,19.0,31.0,8.0,30.0,11.0,10.0
54,47.0,9.0,7.0,31.0,46.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
55,47.0,9.0,7.0,28.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,11.0,10.0
56,47.0,9.0,7.0,28.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,11.0,10.0
57,47.0,9.0,7.0,27.0,46.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
58,47.0,9.0,7.0,26.0,46.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
59,47.0,9.0,7.0,26.0,46.0,8.0,10.0,19.0,31.0,8.0,30.0,11.0,10.0
60,47.0,9.0,7.0,25.0,46.0,8.0,10.0,19.0,31.0,8.0,30.0,11.0,10.0
61,47.0,8.0,7.0,21.0,46.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
62,47.0,8.0,7.0,20.0,46.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
63,47.0,9.0,7.0,16.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,11.0,10.0
64,47.0,10.0,8.0,15.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,11.0,10.0
65,47.0,9.0,8.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
66,47.0,9.0,8.0,16.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
67,47.0,10.0,8.0,16.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,11.0,10.0
68,47.0,9.0,7.0,16.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
69,47.0,9.0,7.0,17.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
70,47.0,9.0,7.0,16.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
71,47.0,9.0,7.0,15.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
72,47.0,9.0,7.0,14.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
73,47.0,9.0,7.0,14.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
74,47.0,9.0,8.0,14.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
75,47.0,9.0,7.0,12.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
76,47.0,9.0,7.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
77,47.0,9.0,7.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
78,47.0,9.0,7.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
79,47.0,9.0,7.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
80,47.0,9.0,7.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
81,47.0,8.0,7.0,11.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,11.0,10.0
82,47.0,9.0,7.0,11.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,11.0,10.0
83,47.0,9.0,7.0,12.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,11.0,10.0
