,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,38.0,48.0,14.0,37.0,8.0,9.0,12.0,11.0,8.0,44.0,49.0,33.0,12.0,28.0
1,39.0,48.0,14.0,36.0,8.0,9.0,12.0,11.0,8.0,44.0,49.0,33.0,12.0,23.0
2,40.0,48.0,14.0,36.0,8.0,9.0,12.0,11.0,8.0,44.0,49.0,33.0,11.0,24.0
3,42.0,48.0,14.0,39.0,8.0,9.0,12.0,11.0,8.0,44.0,49.0,33.0,12.0,25.0
4,42.0,48.0,15.0,38.0,8.0,9.0,12.0,11.0,8.0,44.0,49.0,33.0,12.0,23.0
5,42.0,48.0,15.0,38.0,8.0,9.0,13.0,12.0,8.0,43.0,49.0,33.0,12.0,25.0
6,41.0,48.0,15.0,38.0,8.0,9.0,13.0,13.0,8.0,44.0,49.0,33.0,12.0,31.0
7,42.0,48.0,15.0,39.0,8.0,9.0,13.0,13.0,8.0,44.0,49.0,34.0,13.0,27.0
8,41.0,48.0,16.0,40.0,8.0,9.0,13.0,14.0,8.0,45.0,49.0,34.0,13.0,28.0
9,44.0,48.0,16.0,42.0,8.0,9.0,12.0,14.0,8.0,44.0,49.0,35.0,12.0,32.0
10,45.0,48.0,16.0,41.0,8.0,9.0,12.0,14.0,8.0,46.0,49.0,35.0,12.0,30.0
11,44.0,48.0,16.0,43.0,8.0,9.0,12.0,14.0,8.0,47.0,49.0,35.0,11.0,35.0
12,44.0,48.0,15.0,44.0,8.0,9.0,12.0,14.0,8.0,48.0,49.0,35.0,11.0,31.0
13,45.0,48.0,16.0,46.0,8.0,9.0,12.0,15.0,8.0,47.0,49.0,36.0,11.0,27.0
