,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,13.0,8.0,11.0,47.0,30.0,15.0,31.0,46.0,8.0,9.0,30.0,11.0,25.0
1,14.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,9.0,9.0,31.0,11.0,26.0
2,13.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,8.0,9.0,30.0,11.0,26.0
3,12.0,8.0,12.0,47.0,30.0,14.0,31.0,46.0,8.0,8.0,29.0,11.0,24.0
4,12.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,9.0,8.0,29.0,11.0,23.0
5,12.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,9.0,8.0,30.0,11.0,25.0
6,11.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,9.0,8.0,29.0,11.0,24.0
7,11.0,9.0,11.0,47.0,30.0,11.0,31.0,46.0,9.0,8.0,29.0,11.0,24.0
8,11.0,12.0,11.0,47.0,30.0,11.0,34.0,46.0,9.0,8.0,26.0,11.0,22.0
9,11.0,15.0,11.0,47.0,30.0,11.0,32.0,46.0,9.0,8.0,25.0,11.0,22.0
