,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,11.0,13.0,11.0,8.0,16.0,18.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
1,11.0,13.0,11.0,8.0,14.0,18.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
2,11.0,14.0,10.0,8.0,14.0,26.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
3,11.0,15.0,10.0,8.0,13.0,25.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
4,11.0,15.0,10.0,8.0,12.0,23.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
5,11.0,15.0,10.0,8.0,12.0,23.0,8.0,30.0,8.0,15.0,11.0,50.0,47.0,31.0
6,11.0,15.0,10.0,8.0,12.0,20.0,8.0,30.0,8.0,14.0,10.0,52.0,47.0,31.0
7,11.0,15.0,10.0,8.0,12.0,19.0,8.0,30.0,8.0,13.0,10.0,52.0,47.0,31.0
8,11.0,17.0,10.0,8.0,11.0,23.0,8.0,30.0,8.0,13.0,10.0,56.0,47.0,31.0
9,11.0,17.0,10.0,8.0,11.0,20.0,8.0,30.0,8.0,13.0,11.0,55.0,47.0,31.0
10,11.0,17.0,11.0,8.0,11.0,19.0,8.0,30.0,8.0,12.0,10.0,53.0,47.0,31.0
11,11.0,17.0,10.0,8.0,12.0,23.0,8.0,30.0,8.0,12.0,10.0,48.0,47.0,31.0
12,11.0,15.0,10.0,8.0,12.0,25.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
13,11.0,14.0,10.0,8.0,12.0,18.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
14,11.0,13.0,10.0,8.0,12.0,18.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
15,11.0,13.0,11.0,8.0,13.0,18.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
16,12.0,13.0,10.0,8.0,12.0,16.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
