,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,17.0,14.0,47.0,46.0
1,20.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,14.0,47.0,46.0
2,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,12.0,47.0,46.0
3,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,12.0,47.0,46.0
4,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,12.0,11.0,47.0,46.0
5,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,12.0,11.0,47.0,46.0
6,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
7,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
8,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,12.0,47.0,46.0
9,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,12.0,47.0,46.0
10,16.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,12.0,47.0,46.0
11,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,12.0,47.0,46.0
12,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,11.0,47.0,46.0
13,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,11.0,47.0,46.0
14,14.0,31.0,10.0,11.0,8.0,11.0,8.0,10.0,10.0,12.0,10.0,47.0,46.0
15,14.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,10.0,11.0,10.0,47.0,46.0
16,14.0,31.0,10.0,14.0,8.0,11.0,8.0,10.0,10.0,10.0,10.0,47.0,46.0
17,13.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,10.0,10.0,10.0,47.0,46.0
18,13.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,10.0,10.0,11.0,47.0,46.0
19,11.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,10.0,10.0,11.0,47.0,46.0
20,13.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
21,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,10.0,47.0,46.0
22,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
23,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
24,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
25,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,11.0,47.0,46.0
26,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,11.0,47.0,46.0
27,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,11.0,47.0,46.0
28,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,10.0,47.0,46.0
29,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
30,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,11.0,47.0,46.0
31,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,11.0,47.0,46.0
32,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
33,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
34,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,16.0,47.0,46.0
35,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,14.0,47.0,46.0
36,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,13.0,47.0,46.0
37,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,12.0,47.0,46.0
38,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
39,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
40,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
41,8.0,31.0,10.0,8.0,8.0,14.0,8.0,11.0,10.0,7.0,10.0,47.0,46.0
42,8.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
43,8.0,31.0,10.0,8.0,8.0,16.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
44,8.0,31.0,10.0,8.0,8.0,16.0,8.0,11.0,11.0,7.0,11.0,47.0,46.0
45,8.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
46,9.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
47,9.0,31.0,10.0,8.0,8.0,15.0,8.0,11.0,11.0,7.0,11.0,47.0,47.0
48,9.0,31.0,10.0,8.0,8.0,15.0,8.0,11.0,11.0,7.0,12.0,47.0,46.0
49,12.0,31.0,10.0,8.0,8.0,14.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
50,12.0,31.0,10.0,8.0,8.0,14.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
51,11.0,31.0,10.0,8.0,8.0,13.0,8.0,11.0,11.0,7.0,11.0,47.0,46.0
52,11.0,31.0,11.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
53,10.0,31.0,11.0,8.0,8.0,13.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
54,10.0,31.0,12.0,8.0,8.0,12.0,8.0,10.0,11.0,8.0,12.0,47.0,46.0
55,10.0,31.0,12.0,8.0,8.0,12.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
56,9.0,32.0,13.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
57,9.0,32.0,13.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
58,9.0,32.0,12.0,8.0,8.0,12.0,8.0,10.0,11.0,7.0,12.0,47.0,46.0
59,8.0,31.0,12.0,8.0,8.0,12.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
60,8.0,31.0,13.0,8.0,8.0,12.0,8.0,10.0,11.0,8.0,12.0,47.0,46.0
61,8.0,31.0,13.0,8.0,8.0,12.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
62,8.0,31.0,12.0,8.0,8.0,12.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
63,8.0,32.0,12.0,8.0,8.0,13.0,8.0,11.0,12.0,8.0,11.0,47.0,46.0
64,8.0,31.0,12.0,8.0,8.0,13.0,8.0,11.0,12.0,7.0,11.0,47.0,46.0
65,8.0,33.0,12.0,8.0,8.0,14.0,8.0,11.0,11.0,7.0,11.0,47.0,46.0
66,8.0,32.0,12.0,8.0,8.0,13.0,8.0,12.0,11.0,8.0,11.0,47.0,46.0
67,8.0,32.0,12.0,8.0,8.0,13.0,8.0,13.0,11.0,8.0,11.0,47.0,46.0
68,9.0,31.0,11.0,8.0,8.0,14.0,8.0,13.0,11.0,8.0,12.0,47.0,46.0
69,8.0,31.0,11.0,8.0,8.0,14.0,8.0,12.0,11.0,7.0,12.0,47.0,46.0
70,8.0,31.0,10.0,8.0,8.0,13.0,8.0,12.0,13.0,7.0,11.0,47.0,46.0
71,8.0,31.0,10.0,8.0,8.0,14.0,8.0,11.0,19.0,7.0,11.0,47.0,46.0
72,8.0,31.0,10.0,8.0,8.0,14.0,8.0,12.0,19.0,7.0,11.0,47.0,46.0
73,8.0,31.0,10.0,8.0,8.0,14.0,8.0,12.0,21.0,7.0,11.0,47.0,46.0
74,8.0,31.0,10.0,8.0,8.0,13.0,8.0,12.0,23.0,7.0,11.0,47.0,46.0
75,8.0,31.0,10.0,8.0,8.0,12.0,8.0,12.0,25.0,7.0,11.0,47.0,46.0
76,9.0,31.0,10.0,8.0,8.0,12.0,8.0,11.0,28.0,7.0,12.0,47.0,46.0
77,9.0,31.0,10.0,8.0,8.0,12.0,8.0,12.0,31.0,7.0,11.0,47.0,46.0
78,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,31.0,7.0,12.0,47.0,46.0
79,8.0,31.0,11.0,8.0,8.0,11.0,8.0,14.0,25.0,7.0,12.0,47.0,46.0
80,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,25.0,7.0,12.0,47.0,46.0
81,9.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,33.0,7.0,12.0,47.0,46.0
82,9.0,31.0,11.0,8.0,8.0,11.0,8.0,14.0,29.0,7.0,12.0,47.0,46.0
83,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,37.0,7.0,13.0,47.0,46.0
84,9.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,37.0,7.0,13.0,47.0,46.0
85,9.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,33.0,7.0,14.0,47.0,46.0
86,9.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,32.0,8.0,14.0,47.0,46.0
