,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,23.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,13.0,31.0,8.0,8.0,21.0,46.0
1,26.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,8.0,21.0,46.0
2,26.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,13.0,31.0,8.0,8.0,21.0,46.0
3,26.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,13.0,31.0,8.0,8.0,22.0,46.0
4,26.0,47.0,10.0,8.0,11.0,30.0,11.0,14.0,13.0,31.0,8.0,8.0,22.0,46.0
5,24.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,13.0,31.0,8.0,8.0,21.0,46.0
6,23.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,13.0,31.0,8.0,8.0,20.0,46.0
7,20.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,20.0,46.0
8,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,20.0,46.0
9,19.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,20.0,46.0
10,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,21.0,46.0
11,20.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,21.0,46.0
12,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,22.0,46.0
13,20.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,23.0,46.0
14,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,23.0,46.0
15,18.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,22.0,46.0
16,19.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,13.0,31.0,8.0,8.0,21.0,46.0
17,19.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,20.0,46.0
18,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,12.0,31.0,8.0,8.0,19.0,46.0
19,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,17.0,46.0
20,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,17.0,46.0
21,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,16.0,46.0
22,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,16.0,46.0
23,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,16.0,46.0
24,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,17.0,46.0
25,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,18.0,46.0
26,18.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,18.0,46.0
27,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,10.0,31.0,8.0,8.0,18.0,46.0
28,19.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,19.0,46.0
29,20.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,19.0,46.0
30,20.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,19.0,46.0
31,21.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,19.0,46.0
32,20.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,18.0,46.0
33,19.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,19.0,46.0
34,19.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,17.0,46.0
35,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,17.0,46.0
36,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,17.0,46.0
37,19.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,11.0,31.0,8.0,8.0,18.0,46.0
38,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,11.0,31.0,8.0,8.0,18.0,46.0
39,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,11.0,31.0,8.0,8.0,18.0,46.0
40,19.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,12.0,31.0,8.0,8.0,19.0,46.0
41,19.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,18.0,46.0
42,20.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,11.0,31.0,8.0,8.0,19.0,46.0
43,20.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,11.0,31.0,8.0,8.0,19.0,46.0
44,20.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,12.0,31.0,8.0,8.0,19.0,46.0
45,21.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,11.0,31.0,8.0,8.0,19.0,46.0
46,22.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,20.0,46.0
47,23.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,12.0,31.0,8.0,8.0,20.0,46.0
48,24.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,11.0,31.0,8.0,8.0,20.0,46.0
49,26.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,11.0,31.0,8.0,8.0,21.0,46.0
50,26.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,21.0,46.0
51,24.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,21.0,46.0
52,23.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,20.0,46.0
53,21.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,19.0,46.0
54,20.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,11.0,31.0,8.0,8.0,18.0,46.0
55,17.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,18.0,46.0
56,16.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,18.0,46.0
57,17.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,18.0,46.0
58,18.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,18.0,46.0
59,19.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,19.0,46.0
60,20.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,19.0,46.0
61,19.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,18.0,46.0
62,18.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,8.0,18.0,46.0
63,17.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,17.0,46.0
64,15.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,16.0,46.0
65,15.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,15.0,46.0
66,14.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,13.0,31.0,8.0,8.0,15.0,46.0
67,14.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,13.0,31.0,8.0,8.0,14.0,46.0
68,13.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,13.0,31.0,8.0,8.0,13.0,46.0
69,13.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,12.0,31.0,8.0,8.0,13.0,46.0
70,13.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,11.0,31.0,8.0,8.0,12.0,46.0
71,13.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,18.0,31.0,8.0,8.0,12.0,46.0
72,14.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,19.0,31.0,8.0,8.0,12.0,46.0
73,15.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,19.0,31.0,8.0,8.0,13.0,46.0
74,17.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,17.0,31.0,8.0,8.0,14.0,46.0
75,27.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,15.0,31.0,8.0,8.0,11.0,46.0
76,25.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,11.0,46.0
77,25.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,8.0,19.0,46.0
78,27.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,8.0,19.0,46.0
79,32.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,21.0,46.0
80,32.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,23.0,46.0
81,37.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,23.0,46.0
82,39.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,24.0,46.0
83,44.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,27.0,46.0
84,44.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,27.0,46.0
85,45.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,27.0,46.0
86,46.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,28.0,46.0
87,47.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
88,51.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,12.0,46.0
89,56.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,27.0,46.0
90,56.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,29.0,46.0
91,58.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,32.0,46.0
92,60.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,34.0,46.0
93,64.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,12.0,46.0
94,65.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,13.0,46.0
95,62.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,33.0,46.0
96,62.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,33.0,46.0
97,62.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,28.0,46.0
98,59.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,27.0,46.0
99,62.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,26.0,46.0
100,63.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,32.0,46.0
101,72.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
102,69.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
103,68.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
104,66.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,33.0,46.0
105,60.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,28.0,46.0
106,62.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,27.0,46.0
107,55.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,20.0,46.0
108,60.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
109,58.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
110,58.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
111,61.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
112,36.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,23.0,46.0
113,36.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
114,45.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
115,56.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,32.0,46.0
116,44.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,27.0,46.0
117,58.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,23.0,46.0
118,56.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,26.0,46.0
119,56.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,27.0,46.0
120,32.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
121,22.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
122,21.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
123,20.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
124,24.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
125,24.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,15.0,46.0
126,24.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,15.0,46.0
127,22.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,15.0,46.0
