,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,18.0,47.0,8.0,10.0,8.0,11.0,12.0,33.0,10.0,30.0,31.0,50.0,46.0
1,18.0,47.0,8.0,10.0,8.0,11.0,12.0,33.0,10.0,30.0,31.0,47.0,46.0
2,19.0,47.0,8.0,10.0,8.0,11.0,12.0,33.0,10.0,30.0,31.0,47.0,46.0
3,19.0,47.0,8.0,10.0,8.0,11.0,12.0,34.0,10.0,30.0,31.0,47.0,46.0
4,19.0,47.0,8.0,10.0,8.0,11.0,12.0,34.0,10.0,30.0,31.0,46.0,46.0
5,18.0,47.0,8.0,10.0,8.0,11.0,12.0,34.0,10.0,30.0,31.0,43.0,46.0
6,19.0,47.0,8.0,10.0,8.0,11.0,11.0,35.0,10.0,30.0,31.0,42.0,46.0
7,19.0,47.0,8.0,10.0,8.0,11.0,11.0,34.0,10.0,30.0,31.0,41.0,46.0
8,19.0,47.0,8.0,10.0,8.0,11.0,11.0,34.0,10.0,30.0,31.0,42.0,46.0
9,19.0,47.0,8.0,10.0,8.0,11.0,11.0,32.0,10.0,30.0,31.0,40.0,46.0
10,21.0,47.0,8.0,10.0,8.0,11.0,11.0,30.0,10.0,30.0,31.0,39.0,46.0
11,21.0,47.0,8.0,10.0,8.0,11.0,11.0,27.0,10.0,30.0,31.0,38.0,46.0
12,19.0,47.0,8.0,10.0,8.0,11.0,11.0,27.0,10.0,30.0,31.0,39.0,46.0
13,20.0,47.0,8.0,10.0,8.0,11.0,11.0,26.0,10.0,30.0,31.0,38.0,46.0
14,21.0,47.0,8.0,10.0,8.0,11.0,10.0,26.0,10.0,30.0,31.0,41.0,46.0
15,22.0,47.0,8.0,10.0,8.0,11.0,10.0,26.0,10.0,30.0,31.0,42.0,46.0
16,24.0,47.0,8.0,10.0,8.0,11.0,11.0,27.0,10.0,30.0,31.0,42.0,46.0
17,22.0,47.0,8.0,10.0,8.0,11.0,11.0,28.0,10.0,30.0,31.0,41.0,46.0
18,22.0,47.0,8.0,10.0,8.0,11.0,11.0,31.0,10.0,30.0,31.0,40.0,46.0
19,22.0,47.0,8.0,10.0,8.0,11.0,11.0,32.0,10.0,30.0,31.0,38.0,46.0
20,28.0,47.0,8.0,10.0,8.0,11.0,11.0,33.0,10.0,30.0,31.0,38.0,46.0
21,24.0,47.0,8.0,10.0,8.0,11.0,11.0,34.0,10.0,30.0,31.0,37.0,46.0
22,21.0,47.0,8.0,10.0,8.0,11.0,11.0,36.0,10.0,31.0,31.0,37.0,46.0
23,25.0,47.0,8.0,10.0,8.0,11.0,10.0,36.0,10.0,31.0,31.0,36.0,46.0
24,21.0,47.0,8.0,10.0,8.0,11.0,10.0,37.0,10.0,32.0,31.0,35.0,46.0
25,24.0,47.0,8.0,10.0,8.0,11.0,10.0,40.0,10.0,32.0,31.0,34.0,46.0
26,21.0,47.0,8.0,10.0,8.0,11.0,10.0,41.0,10.0,33.0,31.0,33.0,46.0
27,21.0,47.0,8.0,10.0,8.0,11.0,10.0,41.0,10.0,33.0,31.0,33.0,46.0
28,22.0,47.0,8.0,10.0,8.0,11.0,10.0,40.0,10.0,32.0,31.0,33.0,46.0
29,23.0,47.0,8.0,10.0,8.0,11.0,10.0,39.0,10.0,33.0,31.0,33.0,46.0
