,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
0,1172.6873,2004.8274,1217.1134,1907.9979,924.3193,17285.851000000002,915.8942,373.0315,681.2728,5677.9062,1778.8176,631.9834
1,1174.4175,2009.7302,1226.6643,1916.7653,914.7492,17263.8461,892.7247,372.3872,683.469,5656.0566,1790.4297,626.4524
2,1179.7153,1997.3081,1203.4509,1888.7949,932.0304,17210.4631,911.8701,372.7638,671.0349,5651.826,1787.9242,613.7445
3,1181.1101,1994.3542,1201.2854,1895.0027,900.5259,17178.9221,916.4335,364.8515,661.8987,5651.138,1791.7866,620.5355
4,1174.2048,1957.9508,1188.2329,1865.314,922.251,17091.5085,904.5626,365.2467,669.8029,5640.1543,1780.5066,623.2819
5,1179.6636,1926.7777,1188.4182,1863.1821,893.2814,16994.8184,890.4711,361.4319,668.9835,5639.645,1761.2261,621.7378
6,1156.6127,1919.2346,1181.2904,1833.1033,909.7354,16963.9111,887.0571,363.2239,668.9736,5643.2764,1776.8046,624.5991
7,1160.689,1922.5691,1176.6567,1831.696,892.9523,16911.5663,884.3748,365.8792,666.9774,5640.665,1765.6333,603.4735
8,1146.7751,1920.5337,1177.7987,1826.4124,875.3656,16866.0376,886.6474,357.1762,670.9268,5652.4854,1745.9143,606.002
9,1140.085,1891.8162,1176.7408,1823.199,876.746,16837.2873,874.5881,365.5024,671.8309,5652.906,1760.0781,603.7948
10,1145.22,1879.7188,1165.4492,1824.6672,879.4812,16820.2882,879.5992,358.761,662.9085,5619.781,1801.2963,603.4058
11,1126.2427,1878.8893,1172.5364,1800.2915,886.9938,16799.3511,884.0294,350.7673,654.9984,5647.4414,1802.7654,594.3955
12,1126.9823,1884.436,1165.0195,1824.2036,860.3883,16772.3802,876.7604,355.0179,656.3485,5624.383,1783.5485,615.2922
13,1128.2229,1866.5552,1162.2661,1800.238,863.0258,16734.2991,872.4725,350.1953,675.7894,5630.6577,1786.7869,598.0893
14,1129.5685,1869.1807,1168.0918,1797.3022,864.4509,16703.406600000002,865.6217,354.7812,663.6723,5620.992,1754.364,615.3813
