,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
0,1842.5886,5450.775,1175.941,585.321,297.9855,559.8521,16010.6725,901.0064,1650.1008,1656.3982,1074.5312,816.1727
1,1843.5015,5447.578,1175.8518,582.1078,304.5937,556.9957,16044.8895,893.509,1665.3557,1686.417,1073.1212,815.8581
2,1861.4412,5441.296,1178.7551,572.7382,306.2988,552.7809,16005.5722,888.2419,1633.4954,1687.9382,1075.8574,806.7291
3,1848.8591,5452.924,1163.948,584.239,288.3879,549.3814,15997.989999999998,912.7048,1662.4874,1672.311,1066.1887,796.5587
4,1852.9119,5451.444,1142.3389,577.9105,284.9609,544.1986,15936.4464,906.7313,1660.656,1667.1682,1062.2737,785.8524
5,1856.8969,5490.66,1174.4172,581.3782,282.6703,552.9352,15995.539799999999,890.4116,1659.3103,1655.6184,1062.1445,789.0972
6,1834.468,5473.987,1163.8683,574.6715,293.9246,550.8932,15949.534800000003,904.5612,1655.0732,1645.1382,1060.4175,792.5321
7,1809.0356,5494.1396,1151.742,575.4585,288.376,551.4481,15926.5107,910.3076,1656.3077,1649.4014,1051.7354,788.5588
8,1821.1285,5522.2695,1158.5736,575.3855,292.0578,562.445,15974.9863,901.8638,1662.5693,1639.3728,1058.0137,781.3068
9,1820.1084,5463.4434,1146.9905,569.9731,300.188,567.6148,15867.2994,857.2979,1666.8109,1642.6633,1048.2197,783.9894
10,1801.3059,5485.4307,1146.4612,575.1187,284.343,566.9642,15891.3291,870.0603,1678.5853,1655.0896,1046.4869,781.4833
11,1791.2537,5458.9404,1144.7683,588.3883,300.9863,580.7328,15889.7373,888.5586,1665.3458,1648.7783,1047.099,774.8858
12,1795.408,5487.037,1123.2455,591.8937,298.5219,573.205,15842.6361,856.0773,1674.2412,1629.0525,1034.3181,779.6359
13,1788.3633,5509.8955,1125.2913,584.5743,295.7604,574.1592,15840.119,862.9855,1642.269,1620.0371,1051.9963,784.7871
14,1783.9238,5503.796,1111.1252,592.6129,295.5485,571.5401,15817.000300000003,847.1202,1669.6758,1621.1035,1042.4417,778.1126
15,1795.9617,5499.142,1108.8635,586.8044,306.9787,572.2705,15845.898199999998,879.1632,1660.9432,1622.144,1040.392,773.235
16,1799.1041,5492.5093,1105.4318,586.6504,310.5328,566.4732,15794.3441,849.5712,1672.4326,1604.7175,1042.3871,764.5341
17,1791.0317,5484.1963,1084.7332,588.7377,302.8294,578.8797,15741.6117,849.2422,1657.3025,1605.7007,1036.8296,762.1287
18,1784.8082,5569.9736,1087.521,584.8762,294.5362,545.6876,15786.0298,848.0764,1677.5803,1589.3857,1035.4019,768.1827
19,1786.2341,5525.639,1084.4634,577.7463,303.1798,550.5815,15720.824400000001,841.1612,1659.3457,1587.4185,1036.1566,768.8983
20,1779.7537,5522.832,1078.085,584.1862,303.7217,550.502,15697.7375,812.4288,1681.139,1606.6118,1027.2415,751.2358
21,1781.7754,5539.9966,1079.0492,581.5417,305.9869,552.1288,15729.2712,851.4902,1676.0464,1564.6104,1039.438,757.2076
22,1772.8058,5535.3125,1055.629,579.3386,314.0512,552.8167,15668.501699999999,822.3664,1681.72,1566.6868,1032.596,755.1787
23,1781.3701,5542.3174,1063.2844,573.0997,300.1569,570.2452,15699.966,835.2455,1674.5511,1562.2166,1034.6389,762.8402
24,1784.8129,5529.1465,1058.0005,564.9733,298.5552,557.345,15695.6981,823.0515,1713.5547,1581.5872,1027.8728,756.7985
25,1772.2737,5551.1367,1048.4453,556.4976,312.2848,538.7861,15661.405800000002,834.4504,1670.2677,1569.2561,1040.703,767.3044
26,1800.3179,5546.75,1059.0161,572.6456,307.5567,572.1874,15684.3026,813.0809,1676.564,1551.52,1034.428,750.236
27,1778.1901,5544.7124,1047.1705,560.7672,305.9417,554.9096,15630.680199999999,815.4933,1672.844,1561.0801,1030.3314,759.2399
28,1782.2268,5518.809,1050.7186,561.6502,301.5404,587.9697,15636.285100000001,805.5762,1666.4967,1571.6484,1030.2908,759.3583
29,1773.2676,5552.114,1049.8192,567.1156,304.0647,562.7575,15646.367199999997,802.403,1678.9373,1565.999,1029.9424,759.9469
30,1769.98,5594.4326,1060.5073,576.2924,318.9753,549.9768,15704.876400000001,783.4048,1694.457,1566.0168,1032.2273,758.6061
31,1786.1375,5600.448,1060.3728,574.3062,304.6496,538.7831,15685.361400000002,777.9165,1675.8767,1592.3354,1028.143,746.3926
32,1786.2307,5589.2534,1046.79,573.1978,306.6111,551.3521,15638.1657,789.8457,1653.7571,1571.3286,1023.9283,745.8709
33,1785.9565,5574.063,1048.8182,565.8213,313.508,543.3415,15653.909200000002,785.9021,1669.3423,1576.9763,1026.6268,763.5532
34,1774.5137,5579.459,1052.5867,570.3484,313.7855,613.0711,15682.7354,772.6649,1665.3135,1564.5818,1024.1509,752.2599
35,1766.9791,5542.0264,1042.6638,571.1328,301.307,643.4875,15677.161800000002,807.2462,1671.9634,1560.4285,1031.82,738.1071
36,1765.672,5571.094,1044.0636,575.8084,306.4181,632.5953,15688.6847,800.7655,1664.761,1555.915,1029.9694,741.6224
37,1784.8278,5558.42,1040.8744,584.0698,315.9718,616.7087,15691.5875,787.0778,1666.1838,1575.2869,1017.195,744.9715
38,1776.3857,5579.0386,1027.7195,582.6735,304.9965,636.5571,15712.500399999999,793.1856,1679.5149,1566.6152,1020.2114,745.6024
39,1772.4543,5581.911,1033.736,584.2617,304.993,624.2853,15633.478000000001,781.6785,1641.2622,1554.4844,1018.3839,736.0277
40,1786.361,5654.0747,1014.7014,580.8287,292.7698,568.0124,15685.1026,807.5944,1663.9238,1549.3811,1018.2956,749.1597
41,1786.361,5654.0747,1014.7014,580.8287,292.7698,568.0124,15685.1026,807.5944,1663.9238,1549.3811,1018.2956,749.1597
42,1779.137,5649.3105,1030.5374,576.5903,300.1273,583.122,15686.070799999998,795.4232,1653.9597,1557.5317,1024.9595,735.3722
43,1797.6904,5619.4355,1036.9918,574.4213,297.5923,568.0508,15664.923099999998,785.4356,1653.4921,1575.25,1019.2216,737.3417
44,1813.3743,5582.5215,1032.1948,592.2386,302.883,616.3329,15717.033899999999,807.934,1641.8606,1555.0754,1026.787,745.8318
45,1779.4431,5653.328,1032.0068,592.1554,299.7305,545.3439,15692.666299999999,811.5431,1660.0095,1554.8433,1020.0743,744.1884
46,1798.9747,5641.1084,1038.217,589.0726,303.4448,553.4632,15649.7565,770.9179,1646.1985,1545.0981,1020.9994,742.2619
47,1800.3074,5646.7153,1044.3154,562.5098,310.7426,565.7305,15693.367599999998,796.8673,1659.6326,1545.3501,1025.3895,735.8071
48,1807.0916,5654.878,1048.9111,565.3734,299.5781,561.4669,15737.4862,793.6169,1679.362,1566.4634,1029.0931,731.6517
49,1816.0056,5639.3906,1038.4802,568.9083,300.5717,568.3462,15726.767399999999,790.2355,1657.9766,1577.6152,1029.1726,740.0649
50,1828.7129,5634.0103,1053.0972,566.1108,314.8326,562.6499,15751.776,768.0482,1687.4644,1556.9719,1041.4016,738.4762
51,1836.3727,5662.758,1048.8585,575.3361,309.1586,555.1321,15824.466199999999,810.9397,1681.2913,1572.1816,1030.1311,742.3065
52,1834.4155,5657.747,1049.4937,580.0728,308.1098,572.3237,15800.547900000001,809.4854,1665.9573,1558.4998,1031.4081,733.0348
53,1843.7644,5652.4053,1056.8452,567.0812,307.9269,560.468,15835.9379,830.9664,1672.8877,1569.5195,1037.1514,736.9219
54,1829.9661,5688.1465,1066.915,571.7412,299.5549,575.6313,15863.3739,832.7634,1666.7345,1557.3228,1039.9106,734.6876
55,1829.9661,5688.1465,1066.915,571.7412,299.5549,575.6313,15863.3739,832.7634,1666.7345,1557.3228,1039.9106,734.6876
56,1872.8906,5666.797,1073.8379,571.6254,312.6802,573.6517,15857.769100000001,800.8405,1643.2703,1564.2212,1040.897,737.0573
57,1865.3892,5657.377,1085.7852,566.973,315.1991,564.2344,15877.843200000001,826.6566,1649.4612,1586.6848,1034.6105,725.4722
58,1877.6519,5645.977,1064.782,573.6371,305.6522,569.8687,15878.091999999999,813.9901,1653.0195,1597.4097,1042.789,733.3148
59,1890.3159,5633.1875,1089.4861,579.7217,294.9375,574.7761,15924.1164,837.8415,1662.2324,1586.2861,1046.5967,728.7349
60,1891.2405,5643.213,1105.7249,574.2485,293.7653,588.4706,15946.0633,825.3604,1635.0718,1603.5591,1047.3191,738.0901
61,1899.0503,5678.471,1100.2625,575.8167,304.4876,581.9119,16018.9806,836.0503,1652.905,1604.1155,1041.5242,744.3856
62,1902.5635,5644.397,1109.9183,581.038,292.0497,569.824,15974.4211,838.7841,1661.0317,1590.6829,1050.1959,733.936
63,1917.6024,5674.051,1121.3741,580.6762,304.0025,567.0447,16028.316499999999,848.9536,1631.0903,1591.0476,1056.5204,735.9537
64,1915.5476,5667.452,1129.7229,578.6482,310.8394,573.0217,16061.283,838.3543,1657.7637,1606.0759,1054.0417,729.8156
65,1922.7803,5656.7363,1122.3247,581.0022,306.1226,582.4523,16031.2638,839.2417,1632.7014,1600.0669,1058.1387,729.6967
66,1936.9619,5677.1357,1142.4834,583.8743,315.5689,565.7546,16152.6238,878.5795,1663.6608,1593.3691,1056.9001,738.3355
67,1949.1667,5639.043,1147.6621,575.8738,308.7645,562.4409,16089.074099999998,872.3901,1632.9409,1602.929,1057.0585,740.8046
68,1974.9316,5684.58,1147.7606,576.1549,311.9667,569.892,16217.2002,886.3032,1624.7622,1627.5317,1050.4714,762.8459
69,1968.547,5660.5,1172.5571,590.4646,319.0564,569.9253,16278.347099999999,900.774,1640.2854,1641.0222,1055.283,759.9321
70,1980.0078,5648.0103,1183.0269,580.7273,317.3695,569.8569,16263.600999999999,886.9598,1608.2642,1648.6816,1072.2207,768.476
71,1987.0872,5662.145,1194.6781,580.9089,309.31,589.9793,16305.3454,900.7437,1624.97,1627.937,1062.6378,764.9484
72,1994.6504,5657.285,1184.3147,576.9622,311.8416,592.9785,16331.8155,906.2146,1629.1648,1640.72,1070.7754,766.9083
73,1991.8821,5634.9805,1203.3772,593.614,318.0898,585.9724,16380.198699999997,937.9774,1632.782,1640.5063,1068.8008,772.2162
74,2010.1521,5646.049,1216.1523,595.1023,318.7864,587.9976,16448.786500000002,930.2188,1631.8743,1663.1855,1073.526,775.7422
75,2048.745,5657.3906,1214.6943,590.0328,307.6979,597.2282,16536.6699,928.2856,1661.5737,1662.9995,1084.6871,783.3352
76,2042.8062,5671.67,1238.1248,587.0966,310.7608,595.8025,16591.2465,964.1086,1632.6677,1676.2981,1091.882,780.0292
