,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
0,647.7197,1142.5533,892.7198,1742.1991,302.4725,739.7257,5848.017,1246.3375,602.6864,16939.666600000004,2077.2876,1701.0862
1,636.4446,1151.0228,890.7293,1753.4402,299.3343,738.3336,5871.598,1250.1687,604.8654,16965.1657,2082.9707,1687.7399
2,653.8022,1143.1309,895.8741,1748.5703,297.8525,746.8565,5886.004,1250.7305,604.9002,16943.859099999998,2060.008,1663.6719
3,650.5056,1141.9167,879.7432,1762.0835,290.3105,737.99,5903.4556,1253.5858,595.407,16947.2146,2072.28,1661.9565
4,636.5902,1147.0469,900.8561,1760.1573,288.2907,741.3799,5908.3193,1253.5281,596.624,16983.6786,2079.5789,1659.8534
5,630.8768,1147.455,872.3025,1782.9165,299.7445,740.1773,5886.1074,1244.7618,598.1771,16976.3775,2065.05,1707.3878
6,643.2723,1150.1185,860.4678,1783.1527,301.1653,733.9412,5874.34,1256.2114,598.6728,16979.1113,2065.1326,1708.714
7,634.1543,1150.3948,860.4915,1806.0934,305.088,733.7384,5901.0625,1240.9104,607.9154,17023.0512,2069.3936,1720.6571
8,648.5327,1153.7141,857.8691,1807.8726,298.2398,741.5248,5921.4873,1227.983,603.4804,17041.7509,2059.7654,1721.91
9,642.1721,1160.6238,883.6918,1817.312,297.6115,736.9287,5927.2534,1227.4171,598.165,16999.668899999997,2045.0383,1678.2349
10,646.0376,1162.4939,883.8335,1818.5835,282.8318,733.0348,5909.4453,1227.8768,599.6208,17006.488800000003,2055.816,1670.328
11,629.0718,1164.3453,850.4354,1816.2605,299.4186,739.7952,5899.4385,1227.2905,593.3379,17042.8551,2072.7788,1723.7019
12,646.8234,1163.6532,874.6041,1813.8557,326.3993,734.5756,5900.1636,1202.0294,591.304,17018.2814,2065.5493,1725.1768
13,645.1979,1162.7424,841.845,1833.2848,300.5463,745.6135,5905.2754,1203.8978,585.6846,16995.971500000003,2074.8855,1688.8513
14,636.5864,1171.8376,863.7441,1831.8136,308.6933,730.7722,5914.1133,1196.789,590.6166,17032.9835,2074.3826,1723.6017
15,640.0496,1171.9318,880.2809,1820.7334,298.7264,734.1992,5930.841,1190.0056,588.2124,17014.374600000003,2072.7314,1682.9172
16,649.6962,1172.3951,862.246,1833.5667,302.4721,737.7699,5916.2603,1197.078,598.9721,17057.4276,2095.055,1701.1357
17,647.9076,1177.7401,871.7028,1832.008,293.2526,731.7161,5936.257,1183.2178,599.7185,17087.3192,2076.7969,1736.0862
18,643.2865,1175.903,866.8467,1851.8665,294.1682,730.3683,5936.0767,1174.8104,606.6886,17100.157,2078.9277,1738.2883
19,652.9905,1180.3077,867.5649,1840.4526,297.0943,728.5109,5976.84,1159.8,587.6235,17095.4189,2066.8447,1744.3978
20,652.9905,1180.3077,867.5649,1840.4526,290.0863,728.5109,5976.84,1159.8,587.6235,17095.4189,2066.8447,1744.3978
