,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
0,1115.9619,681.5916,326.0685,2079.138,603.0059,6058.004,1701.6674,938.0613,1225.9216,17191.309299999997,778.4523,1683.4368
1,1119.963,668.9176,325.4296,2080.2998,587.2159,6029.811,1702.3667,949.9482,1221.6311,17161.861699999998,786.5748,1689.704
2,1125.2416,680.2941,315.5231,2071.831,590.1173,6021.627,1695.9957,938.8148,1219.4875,17139.880100000002,785.8678,1695.0802
3,1117.5007,662.1993,337.7429,2078.3333,584.0075,6039.6387,1692.8826,934.2382,1209.7412,17151.7146,789.5985,1705.8317
4,1126.6722,690.5934,318.6877,2080.0566,583.276,6077.058,1694.7756,929.3629,1203.821,17196.2649,797.5646,1694.3969
5,1126.8865,681.1718,329.6303,2084.01,590.4251,6052.797,1729.8506,939.5598,1218.4529,17214.990400000002,779.6819,1682.5245
6,1131.9183,678.2809,316.0024,2105.8923,594.3956,6082.086,1709.8829,948.4289,1215.8848,17239.0058,778.3941,1677.8396
7,1122.8574,666.0808,349.0679,2099.142,580.2048,6068.748,1714.6359,942.3477,1213.3802,17232.8922,779.7401,1696.6874
8,1120.8468,675.0763,317.0496,2116.3062,586.8718,6108.285,1724.1453,956.9284,1201.8201,17248.0436,778.8358,1661.8783
9,1124.4586,676.3939,319.6375,2110.776,594.4085,6083.4526,1724.5188,952.2519,1202.4446,17228.6702,775.0843,1665.2435
10,1122.1066,677.0575,317.5809,2115.3315,604.9148,6126.1045,1730.361,958.6925,1193.1392,17287.7959,763.2194,1679.288
11,1124.4012,686.7852,327.6505,2132.3591,597.9779,6120.8135,1727.0262,933.7471,1199.3864,17290.9319,760.2723,1680.5125
12,1127.2535,670.1235,319.8879,2152.5903,595.1489,6123.627,1731.2886,939.7205,1179.3215,17290.140700000004,763.6686,1687.5104
13,1126.8292,684.8433,315.0801,2136.0679,584.2813,6113.669,1721.7836,952.5316,1177.8922,17269.055399999997,762.4002,1693.677
14,1128.3309,675.909,312.2627,2169.7314,589.2224,6129.261,1724.6216,942.5867,1170.6819,17285.094,763.319,1679.1674
15,1130.284,680.5421,319.2328,2149.4346,586.778,6147.041,1702.0642,955.4219,1177.5101,17283.612299999997,751.8723,1683.4313
16,1137.4136,672.7786,320.5922,2148.0896,594.0286,6164.053,1734.8412,940.3229,1176.9724,17312.7402,750.1524,1673.4957
17,1134.7078,676.1212,325.9117,2156.3875,584.663,6152.8486,1752.7549,931.7308,1182.7062,17316.3067,742.924,1675.551
18,1133.2728,690.2145,307.2476,2175.3303,575.3083,6196.801,1746.6592,936.3572,1164.1265,17361.281800000004,747.0,1688.9644
