,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
0,1165.7832,1683.682,615.2141,461.6401,292.4781,900.446,4536.2725,1779.0254,729.319,14722.624499999998,1529.2567,1029.5074
1,1170.2944,1695.3728,605.8046,469.8585,298.9539,900.7733,4457.56,1798.2083,739.7316,14724.517,1556.5789,1031.3807
2,1187.2803,1692.7487,629.2698,525.9172,292.5472,904.4161,4516.7725,1807.075,727.3703,14869.927599999999,1548.907,1037.6235
3,1180.5044,1661.1742,607.3695,524.7277,300.1575,941.9416,4549.031,1812.1909,744.8449,14896.226200000001,1540.1025,1034.182
4,1181.9731,1651.1321,621.0176,526.1697,309.8488,897.2644,4548.758,1823.9769,747.1893,14913.580899999999,1564.511,1041.74
5,1186.5325,1696.6744,615.6497,530.4045,307.5228,914.75,4538.7207,1834.8474,760.2234,14998.9774,1568.6442,1045.0078
6,1202.7754,1717.8083,615.8343,534.7443,306.0649,949.0714,4571.6084,1852.7028,749.3583,15118.874600000001,1567.4885,1051.418
7,1211.2759,1724.4143,607.9225,545.72,303.6672,929.6451,4577.515,1863.1394,753.3121,15098.734300000002,1527.5898,1054.533
8,1214.109,1693.9774,615.5342,546.3702,304.4804,920.6958,4589.635,1866.4794,761.1129,15147.7482,1585.7295,1049.6244
9,1217.0493,1725.6558,619.9375,550.0463,308.9932,948.9576,4611.003,1856.1934,765.2975,15235.589999999998,1576.2256,1056.2308
10,1216.8313,1737.5494,611.3398,546.5209,310.0361,950.0922,4630.118,1885.427,773.9018,15291.056199999999,1568.9717,1060.268
11,1233.7896,1739.007,601.3459,542.5282,310.2647,938.4377,4632.7725,1910.3108,761.396,15309.6172,1566.9751,1072.7897
12,1233.9111,1747.8112,611.8664,559.773,309.5606,967.6678,4649.529,1902.2611,774.81,15395.753500000003,1565.0549,1073.5084
13,1241.3623,1708.8379,612.9383,569.8619,310.8839,938.3125,4669.6357,1917.2104,783.9746,15403.8145,1579.418,1071.379
14,1233.7903,1716.4442,610.0688,564.3079,316.7593,965.3183,4703.84,1916.5415,770.4395,15461.659699999998,1581.9436,1082.2063
15,1238.0045,1728.6107,625.3464,560.2946,314.7762,945.6705,4712.62,1934.453,775.4144,15516.9812,1597.2087,1084.5822
16,1243.0063,1743.0201,617.2509,553.3654,307.3238,972.5988,4729.506,1955.4507,777.8177,15569.8687,1587.7073,1082.8217
17,1240.9944,1757.927,617.1387,576.8148,312.6399,962.4348,4754.4463,1973.6777,764.6856,15622.1712,1574.3616,1087.0504
18,1245.5388,1746.6733,619.2753,566.8524,319.9081,972.9581,4772.1807,1980.1293,779.3859,15652.314,1566.4333,1082.9788
19,1247.3875,1760.5809,608.5671,574.7784,317.0406,971.9822,4777.7197,1999.9324,769.4639,15704.433,1583.8096,1093.1707
20,1254.0219,1760.5968,603.459,571.3373,315.9918,963.5122,4826.7627,2014.9294,772.4934,15753.463700000002,1582.8717,1087.4875
21,1250.0332,1756.9757,601.1413,571.6875,314.6421,1003.3401,4827.9385,2009.9299,783.5791,15822.128999999999,1611.8228,1091.0388
22,1249.7437,1775.1517,609.4957,566.3109,312.302,985.3986,4871.747,2003.4286,781.5132,15838.9891,1586.0653,1097.8324
23,1245.227,1777.2585,603.307,561.5885,318.4739,988.1506,4880.795,2019.5543,781.9445,15873.6985,1593.8745,1103.5247
24,1253.8054,1719.9491,615.2184,568.6039,315.2037,975.5501,4891.8354,2030.4387,785.2935,15871.4265,1620.3872,1095.1411
25,1247.4912,1765.1937,602.717,563.8037,317.6403,1001.7224,4894.8906,2033.5127,781.0784,15898.753599999998,1591.4475,1099.2561
26,1242.7319,1774.3193,611.0205,571.5094,317.4998,1011.2616,4910.4893,2039.1604,783.8388,15953.389300000003,1592.0886,1099.4697
27,1242.7319,1774.3193,611.0205,571.5094,317.4998,1011.2616,4910.4893,2039.1604,783.8388,15953.389300000003,1592.0886,1099.4697
28,1249.4177,1744.4194,621.1995,558.2372,319.5026,1028.3025,4921.1963,2038.1691,779.6622,15973.838,1606.6833,1107.0482
29,1255.9255,1753.0144,618.9142,565.0226,326.6538,997.432,4914.366,2044.3501,773.6815,15943.7713,1593.4366,1100.9746
30,1256.5862,1741.113,623.305,579.6144,314.9161,1003.7341,4931.2725,2050.9194,772.5079,15983.1083,1610.48,1098.6597
31,1264.0146,1747.6809,626.7662,567.7597,324.1397,984.2782,4928.1133,2026.7695,799.0315,15965.6316,1599.8579,1097.2201
32,1272.2065,1752.2567,619.5515,568.4759,323.7994,1029.474,4931.5933,2023.2396,793.131,15994.8198,1582.8048,1098.2871
33,1275.9558,1743.812,611.7242,578.8297,313.9748,999.361,4928.7383,2010.4875,799.0277,15964.684299999999,1606.5139,1096.2594
34,1273.7148,1694.4736,619.2459,560.4355,325.6693,988.7345,4952.625,2027.1235,797.1798,15936.823,1596.7466,1100.8745
35,1278.2197,1701.3192,623.0387,568.3518,323.4076,992.2606,4959.6562,2030.0325,791.0407,15970.738299999997,1609.2936,1094.1177
36,1307.5454,1739.4675,615.1119,572.0972,327.1868,968.4522,4962.3003,2032.4343,796.4974,16027.453699999998,1609.5193,1096.8414
37,1277.7444,1748.449,611.3825,562.091,326.1292,1024.1997,4957.6987,2032.3926,798.993,16021.761700000001,1593.956,1088.7256
38,1276.8507,1765.729,631.0696,570.6495,325.6865,1012.1154,4972.8,2033.7505,772.7903,16040.580700000002,1591.0323,1088.1069
39,1285.2935,1762.3376,625.6027,570.8224,321.035,1019.0075,4970.7705,2036.6621,779.323,16054.179199999999,1601.9467,1081.3782
40,1287.5486,1745.7244,623.8778,570.2797,324.4805,1019.0573,4944.652,2053.2095,798.1475,16052.093,1596.3317,1088.784
41,1261.6237,1756.5007,620.6639,567.7625,322.4895,1014.7208,4937.037,2041.8276,811.7472,16000.6148,1578.8398,1087.4021
42,1281.3774,1777.027,626.7361,573.52,327.1215,984.9886,4945.1777,2047.6234,815.7121,16056.6928,1591.7131,1085.6959
43,1272.1611,1776.7231,626.9353,563.0026,315.2717,1024.0007,4939.3926,2081.7627,810.058,16107.797399999998,1615.3475,1083.1421
44,1258.6443,1761.7334,626.9457,558.1311,322.6251,994.9843,4933.8633,2083.142,788.1188,16008.315599999998,1595.4473,1084.6803
45,1263.0642,1709.9144,628.6651,562.8873,333.6553,974.9031,4940.5693,2085.282,801.8156,15999.3263,1605.674,1092.896
46,1240.4062,1733.1656,605.464,549.3738,321.478,999.0927,4906.536,2071.6804,808.2968,15923.625199999999,1603.9763,1084.1554
47,1258.171,1749.6714,612.7191,556.2706,323.393,952.4116,4906.178,2072.6628,799.0116,15900.6712,1584.8698,1085.3123
48,1255.104,1756.7974,617.5859,533.0735,311.1979,992.8545,4907.8257,2099.536,788.107,15948.6677,1598.4264,1088.1594
49,1233.4541,1779.5908,612.9951,545.1189,300.4934,999.5045,4953.826,2069.75,793.7115,15940.1996,1568.1064,1083.6489
50,1230.4487,1756.2589,620.3871,537.5302,322.6328,962.1008,4949.8003,2069.355,790.6379,15910.9468,1589.2643,1082.5308
51,1210.358,1769.0802,624.3508,550.6967,317.9517,939.395,5004.1284,2094.2144,778.2206,15932.641,1571.1793,1073.0659
52,1241.8835,1764.2378,617.1917,563.4161,302.3666,963.7665,4962.704,2083.0388,780.4158,15953.519999999999,1592.8287,1081.6705
53,1242.9438,1773.4585,620.2393,548.2053,301.4326,966.4386,4959.174,2076.677,792.1029,15944.3972,1587.4331,1076.2921
54,1234.0686,1713.7844,622.0053,538.569,302.8471,951.7003,4985.028,2087.302,792.5419,15888.258700000002,1580.5598,1079.8523
55,1227.8723,1714.7129,621.5831,548.6104,306.3252,921.8936,4994.821,2084.169,782.6718,15878.912699999997,1591.103,1085.1504
56,1223.1533,1763.2466,618.2293,552.5346,287.7156,979.0317,4976.836,2067.1562,777.4989,15921.594299999999,1593.9939,1082.1982
57,1232.9473,1762.2023,618.0248,546.3735,296.2346,936.7872,4967.1953,2058.438,775.6122,15852.8746,1579.7366,1079.3228
58,1246.6376,1751.6375,617.0827,548.7257,317.3693,891.0007,4989.327,2058.9236,761.2437,15816.552499999998,1557.0891,1077.5156
59,1257.1185,1712.6941,626.864,538.7587,294.8472,892.8514,4956.1045,2064.156,755.1545,15754.0607,1578.0736,1077.4382
60,1260.5393,1734.0707,622.4225,545.7879,299.4503,906.0284,4947.2236,2062.0051,764.0162,15770.286,1553.0671,1075.6749
61,1264.8374,1742.159,611.7023,527.1516,298.4059,911.291,4918.5293,2053.2507,766.1735,15731.600900000001,1557.9862,1080.114
62,1259.5892,1745.1018,617.4506,545.5673,306.4245,887.2084,4949.163,2041.3527,770.1537,15774.653999999999,1569.6858,1082.957
63,1268.051,1730.5542,615.882,535.0865,298.0186,916.7239,4946.3857,2061.0125,756.3091,15773.0494,1569.6389,1075.387
64,1270.6305,1700.3807,612.2311,544.1694,297.7527,911.0096,4950.749,2060.7507,776.0049,15757.156500000001,1562.2922,1071.1857
65,1266.273,1705.7798,616.7396,536.9935,295.5357,881.5167,4963.5483,2049.599,749.6838,15700.679100000003,1562.4727,1072.537
66,1259.0352,1692.7002,624.1086,530.64,296.3182,896.3126,4963.1943,2040.6772,740.1158,15687.1655,1570.4618,1073.6016
67,1262.3813,1722.2103,614.0647,536.8363,289.6389,893.2548,4958.9277,2021.5592,763.5177,15688.252400000001,1551.4554,1074.4061
68,1256.7166,1706.352,614.6577,546.1133,295.1877,881.5652,4950.17,2028.499,760.0752,15675.7129,1568.0416,1068.3346
69,1256.9468,1710.3505,617.4229,552.1398,293.1726,897.4925,4935.918,2005.7599,742.8461,15644.0308,1569.067,1062.9147
70,1243.2224,1718.1439,590.3167,538.7381,299.2928,891.8998,4923.177,1994.4343,761.466,15582.0677,1554.0745,1067.3022
71,1252.9531,1718.0221,560.3979,540.1602,296.9721,899.6075,4915.133,1955.0076,748.1735,15525.9468,1574.5266,1064.9932
72,1249.3013,1725.1271,577.2228,537.2031,293.2026,904.2979,4927.4814,1942.6382,724.714,15513.087799999998,1564.9348,1066.9646
73,1249.4897,1729.1614,574.7404,539.6258,290.1923,904.708,4936.7397,1932.2117,726.3646,15531.2389,1583.9006,1064.1047
74,1234.4893,1724.7437,580.3925,525.0909,292.0692,861.4417,4935.258,1935.7725,721.2904,15418.0025,1539.0134,1068.4409
75,1234.4893,1724.7437,580.3925,525.0909,292.0692,861.4417,4935.258,1935.7725,721.2904,15418.0025,1539.0134,1068.4409
76,1230.5149,1681.9249,580.9716,528.8736,286.9161,888.4751,4942.7715,1916.6355,736.2419,15409.617100000001,1551.2688,1065.0232
77,1219.8668,1712.7812,586.4293,531.4974,295.6986,919.4653,4916.6885,1896.2153,722.8986,15419.7261,1544.1903,1073.9948
78,1209.1587,1719.9503,595.8495,523.5703,288.7192,903.6436,4916.8027,1888.2557,718.7106,15381.537800000002,1551.8353,1065.0419
79,1215.0525,1715.5214,587.3242,522.6089,289.0206,925.4357,4926.3965,1866.7463,719.7526,15381.738899999998,1556.9167,1056.9635
80,1202.9412,1723.442,591.512,517.9282,278.1046,885.7249,4965.9307,1877.8523,731.7837,15357.2105,1532.0114,1049.9795
81,1180.8593,1704.5072,605.4866,529.2919,290.2809,906.1382,4941.7695,1863.4409,739.61,15355.8186,1539.7112,1054.7229
82,1183.9353,1707.4193,595.8477,508.3122,280.8223,929.4512,4932.1904,1872.6936,742.3723,15374.205600000001,1564.8428,1056.3185
83,1178.3987,1714.7023,606.3607,524.8975,290.1728,933.2531,4944.9766,1850.8489,720.9874,15376.647799999999,1557.5273,1054.5225
84,1170.401,1726.5095,617.945,519.807,289.5806,926.5479,4949.2275,1871.0106,729.7568,15423.724,1568.9363,1054.0018
85,1177.437,1735.712,611.23,534.6363,294.1893,916.3122,4930.1553,1865.0798,743.3346,15442.035100000001,1587.1772,1046.7714
86,1176.554,1657.4835,612.3417,536.2709,290.6993,959.7214,4935.1904,1882.782,738.2675,15380.248600000003,1537.7013,1053.2366
87,1171.8413,1723.8915,609.5487,522.3669,286.4163,959.3633,4921.3325,1904.7866,743.6046,15470.489199999998,1576.4453,1050.8922
88,1179.4626,1698.3339,613.2524,558.3336,291.1914,915.0806,4961.2446,1955.0146,743.0602,15511.4077,1545.3982,1051.0356
89,1176.4431,1715.3784,615.6128,539.5051,291.234,920.3579,4947.828,1945.6357,744.7553,15508.753,1556.4324,1055.5703
90,1192.5588,1710.3695,622.6554,541.6571,294.1395,945.9243,4961.921,1959.7622,745.0684,15591.365299999998,1558.5171,1058.792
91,1184.7338,1727.3048,617.9366,529.8657,289.9201,942.2498,4935.617,1961.472,724.5717,15545.638799999999,1566.7698,1065.1975
92,1194.7627,1727.869,600.626,545.0525,292.4258,948.0024,4945.1255,1964.4211,742.5798,15585.343799999999,1563.7432,1060.7358
93,1203.5333,1713.8009,617.9558,537.5845,289.6301,948.548,4947.222,1968.0525,722.3544,15572.578499999998,1560.1912,1063.7058
94,1215.4756,1722.2535,622.3954,533.2455,290.0765,922.6561,4928.7007,1971.6442,729.3193,15550.465499999998,1550.653,1064.0457
95,1210.9048,1726.8092,616.027,550.8453,299.8196,956.0978,4919.282,1982.3767,733.8372,15613.9827,1553.7377,1064.2454
96,1228.1213,1680.4666,626.0601,532.553,291.161,938.8273,4925.2197,2000.7825,737.4929,15573.564900000001,1544.6427,1068.2378
97,1234.5681,1724.2109,621.8829,539.0911,304.7875,956.3226,4940.0186,2000.6095,750.4478,15701.116400000003,1560.573,1068.6044
98,1230.415,1717.1195,617.8034,529.53,303.3843,967.4944,4919.0615,2010.0181,760.0158,15691.3384,1564.9843,1071.5121
99,1230.78,1724.4451,615.9647,525.7321,290.8034,968.3944,4923.333,2018.4431,745.3227,15664.344200000001,1549.009,1072.1167
100,1259.3254,1720.3258,611.2117,545.2232,301.7123,953.7622,4943.153,2013.9766,744.8749,15699.861799999999,1543.0045,1063.2922
101,1255.9542,1733.287,613.707,543.5275,300.7085,979.8173,4937.1396,2023.6587,748.4949,15777.114200000002,1552.561,1088.2585
102,1255.4347,1719.5658,616.9575,537.2402,299.1134,985.8113,4953.2607,2030.1965,746.0855,15767.2727,1546.832,1076.7751
103,1261.933,1750.9354,625.5724,538.2404,296.2658,1013.046,4969.0713,2036.4067,746.911,15870.1244,1559.9597,1071.7827
104,1288.8075,1763.7905,623.5156,543.9465,298.986,946.4171,4979.366,2038.3794,746.54,15873.7815,1560.9579,1083.075
105,1265.2703,1756.2542,621.5275,553.9919,301.5902,1001.4569,4934.694,2052.191,746.7871,15876.738800000003,1558.5724,1084.4033
106,1305.7654,1700.0594,615.7396,565.0869,294.1587,983.6182,4950.632,2062.3313,766.124,15906.597900000002,1573.7103,1089.3721
107,1298.4233,1736.0514,684.0526,557.6985,300.7863,1004.8467,4949.8193,2077.254,772.3098,16031.685199999998,1562.4279,1088.0154
108,1279.9504,1758.5378,624.553,563.4351,293.7581,999.2327,4971.284,2073.2354,776.6931,15984.7101,1557.5225,1086.508
109,1290.5945,1753.7538,632.5073,555.0707,310.6033,1009.9863,4981.587,2086.5352,764.0309,16060.709700000001,1576.986,1099.0547
