,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,963.455,1766.6108,574.3416,1237.5356,1669.9413,17051.029,1158.5088,2092.931,657.4003,770.7868,5792.3306,325.4259
1,985.0144,1762.7694,566.0822,1241.815,1685.0742,17005.4263,1159.4438,2085.2202,666.6821,776.5067,5824.327,312.3977
2,998.504,1775.016,575.4033,1240.7603,1681.7509,17077.5793,1155.3052,2102.3396,654.1976,768.73,5815.1387,327.7288
3,978.3864,1758.1266,575.8938,1244.5311,1679.636,17077.985,1158.0475,2086.0168,653.462,769.0657,5806.211,323.0084
4,974.6137,1759.6456,576.1726,1234.084,1672.3954,17033.904300000002,1166.0522,2066.2632,649.4925,761.5923,5843.961,336.8246
5,962.813,1779.9303,560.3327,1228.2207,1692.9775,17061.3818,1156.5579,2065.0469,660.2981,773.1541,5837.8545,316.0473
6,955.5031,1783.0223,561.1658,1231.835,1661.5581,17036.325,1162.229,2087.1846,656.027,780.4306,5836.5625,318.0067
7,984.0663,1728.0924,576.3134,1216.5422,1672.237,16978.5948,1164.3223,2102.4797,648.3536,764.4254,5834.4087,321.7496
8,980.7543,1731.1573,574.5723,1210.9482,1673.7653,17016.0555,1163.813,2113.0518,653.0983,764.8356,5827.506,328.7917
9,977.7123,1727.8217,576.2177,1211.7021,1687.8081,17018.9582,1160.1141,2122.7012,651.3315,758.8209,5849.5674,329.6108
10,1002.2127,1753.9785,575.7015,1207.4012,1667.5659,17079.564599999998,1157.5731,2110.1743,654.0494,760.307,5863.0396,305.2472
11,991.15,1761.1738,560.0424,1194.8491,1662.827,17064.4457,1160.434,2117.772,655.4838,768.6246,5848.742,311.7016
12,999.7324,1749.0979,570.3967,1212.0457,1678.4124,17020.7244,1160.9744,2107.4414,652.8661,770.3522,5881.7725,311.8559
13,1003.9371,1714.4891,566.0201,1218.8182,1659.3972,17060.338799999998,1163.0283,2117.501,653.2817,765.2194,5867.085,327.2093
14,1004.5463,1767.6482,570.4946,1204.3649,1670.2201,17109.145500000002,1167.827,2117.1094,659.738,753.5436,5887.383,310.3323
15,1012.9343,1775.8687,569.9949,1198.7954,1693.7761,17121.4279,1164.368,2119.9023,657.6945,761.8458,5882.3965,317.3917
16,1020.415,1781.0828,570.9289,1189.0476,1684.529,17160.1823,1165.5905,2089.5374,656.3923,756.362,5911.338,317.2155
17,1010.4742,1723.5815,567.4388,1191.4075,1696.6316,17084.9377,1165.2235,2090.025,664.4279,762.1281,5893.217,312.8024
18,965.2345,1724.6885,567.197,1187.8027,1691.0415,17078.464500000002,1167.3148,2090.5996,672.8825,750.092,5896.318,311.8819
19,961.5366,1706.4523,561.2227,1176.9525,1665.0732,17006.8168,1170.6989,2106.0718,656.9949,769.4811,5896.3413,311.5067
20,996.7887,1701.8124,567.5814,1179.0615,1684.2329,16977.6921,1164.7098,2086.9375,666.4957,766.0079,5877.1094,313.1608
21,1016.2156,1707.4558,587.0551,1183.9346,1687.2062,17009.5414,1161.944,2093.6294,665.7113,744.7487,5932.493,314.8508
22,974.0551,1703.7139,570.9276,1185.0266,1683.9119,17091.5026,1170.9281,2086.8691,674.3709,756.4907,5901.0845,311.7258
23,990.0524,1698.8578,571.8283,1182.0853,1663.5516,17014.248099999997,1162.7897,2099.3408,669.2463,757.7083,5935.3354,308.7034
24,980.2091,1703.4506,557.7166,1175.3019,1679.5037,17044.092099999998,1163.008,2099.1553,678.7391,775.8922,5900.746,313.6024
25,983.5409,1698.9845,567.7432,1176.7668,1681.1901,17022.8588,1159.5992,2108.08,673.5912,765.2887,5945.261,307.2354
26,974.1575,1701.2083,567.0826,1171.0569,1685.1091,17069.504800000002,1161.6129,2109.3572,670.3492,758.1984,5926.9067,317.3695
27,977.7485,1712.4307,559.8084,1179.9695,1677.0679,17053.6307,1154.443,2090.4602,673.799,762.4068,5897.4253,315.1595
28,1005.2452,1723.0399,573.8627,1195.6324,1701.9268,17011.328,1161.2806,2115.164,675.9346,752.212,5940.1084,308.755
29,1001.1121,1731.9418,561.4061,1191.0522,1698.2126,17162.063499999997,1160.2875,2124.0537,671.9711,757.558,5908.9966,324.8433
30,985.7963,1739.0554,566.6005,1184.3608,1709.9202,17138.548600000002,1161.8181,2114.637,684.5732,765.5125,5954.4556,310.9118
31,969.4033,1722.5723,570.4397,1184.7422,1693.0603,17161.158300000003,1168.1326,2114.8286,678.0824,753.5374,5936.503,325.7493
32,982.1067,1732.4448,568.5699,1189.3607,1715.0522,17126.9236,1167.5543,2127.786,672.7566,764.4627,5944.303,310.4413
33,1003.0208,1731.2615,571.4345,1190.5593,1717.0481,17173.6549,1166.6564,2128.6282,666.6992,760.0469,5936.8926,318.5443
34,968.0045,1736.4475,570.7279,1168.2892,1706.5981,17195.9778,1179.9027,2131.0945,679.5969,772.542,5958.5547,318.7323
35,1011.218,1737.6135,572.069,1186.6635,1716.463,17191.6563,1168.0588,2138.0386,679.856,753.5891,5976.0674,325.6332
36,982.3272,1739.8915,567.0909,1180.8945,1719.5309,17267.5481,1173.8816,2144.8691,684.9817,763.0361,5947.332,338.2854
37,993.5089,1740.1248,579.4486,1196.2888,1728.4954,17242.3542,1169.9056,2155.7327,680.6004,752.8696,5996.586,337.6183
38,989.3571,1730.1876,569.6928,1174.2651,1731.8484,17321.2419,1166.4895,2157.686,680.3037,763.6492,5989.527,334.4451
39,961.7512,1717.3906,590.2254,1195.0153,1727.569,17274.6545,1170.4435,2166.3462,679.4901,751.1375,6013.251,325.8448
40,989.3702,1714.6333,577.0429,1195.3894,1717.5986,17295.707300000002,1167.807,2176.2795,678.6306,731.9437,5997.4883,324.6574
41,984.7634,1724.5364,580.5122,1188.1565,1719.677,17280.744000000002,1170.3508,2185.3354,680.9937,744.8695,6009.6113,322.9676
42,1000.6483,1709.7999,580.5136,1170.1438,1746.279,17297.0373,1169.31,2191.7485,673.0383,747.7311,5994.837,323.6952
43,1006.0977,1716.5835,570.1154,1181.2358,1744.8157,17314.5283,1159.093,2203.0674,672.3123,745.9611,5989.623,326.6461
44,1000.9669,1737.4825,586.3784,1182.4177,1723.841,17336.45,1161.922,2198.4634,690.5043,750.4684,5994.1094,320.4645
