,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
0,1919.4202,1635.6715,16047.2099,5492.6914,604.1954,1663.7913,880.7046,579.9215,729.8637,1169.0542,1064.7379,307.1582
1,1933.2136,1648.7545,16074.7499,5527.701,615.9125,1638.2827,861.895,583.8447,723.6556,1165.6406,1061.3414,314.5083
2,1926.0828,1580.3347,15996.8686,5506.2607,594.0085,1668.4279,866.9475,594.4391,729.4378,1147.4263,1062.3,321.2033
3,1898.0979,1596.4719,15966.8485,5495.3125,619.1862,1641.5355,877.8112,588.3763,729.5988,1146.2988,1066.8058,307.3536
4,1891.0516,1577.0377,15938.6172,5538.78,599.0258,1649.7178,821.192,599.2824,716.6426,1170.6174,1063.8026,311.4673
5,1863.4214,1573.6581,15958.066,5560.1787,600.9944,1658.0756,865.6991,598.6729,717.1115,1152.0193,1065.4447,302.7903
6,1843.0542,1613.6626,15953.178000000002,5560.8325,596.6001,1669.2661,840.1504,596.778,719.7015,1141.5088,1068.3162,303.3076
7,1854.8871,1609.0146,15941.092799999999,5535.1357,596.3263,1676.6769,852.5839,593.3324,720.9613,1130.239,1071.8933,300.0423
8,1831.0961,1605.1525,15934.0494,5575.4424,588.7696,1665.9395,831.1946,588.2246,728.0189,1145.365,1065.4962,309.35
9,1845.8772,1625.1233,15957.935300000001,5596.392,594.1372,1662.8916,828.6249,599.6239,708.4485,1124.0897,1067.857,304.87
10,1849.5042,1610.4623,15974.075499999999,5603.6,586.1588,1683.6295,861.4016,579.6138,723.6675,1111.6543,1063.1311,301.2524
11,1826.5493,1614.0593,15989.875900000001,5628.2617,617.0783,1678.8997,847.9511,584.8969,706.4323,1117.6868,1063.6567,304.4038
12,1854.3689,1608.8018,15954.061599999997,5610.12,609.5472,1664.8231,819.6492,577.2472,729.4806,1110.8291,1061.8479,307.3466
13,1839.7681,1624.1116,15987.3567,5616.198,618.7886,1663.1063,832.2179,578.4359,719.1813,1118.6462,1067.8905,309.0123
14,1822.2614,1615.3068,15989.952899999998,5635.8267,607.6421,1646.5397,866.0032,590.8046,718.817,1115.1119,1065.0762,306.5633
15,1811.9624,1558.2029,15953.5667,5670.586,597.0844,1680.5239,844.6393,595.5559,718.717,1103.5308,1070.2418,302.5223
16,1827.7186,1581.5503,15917.5179,5639.2646,604.895,1653.9426,830.8763,592.2004,715.0535,1098.6378,1065.1915,308.1873
17,1818.6221,1574.4482,15928.1418,5666.7666,595.3051,1669.9213,835.6364,587.0106,707.5891,1105.5934,1061.4905,305.7585
18,1821.1396,1583.2748,15966.5147,5693.162,611.1534,1657.4548,826.381,584.8046,713.9205,1100.9211,1069.1001,305.2028
19,1825.4581,1583.5167,15906.343999999997,5662.829,600.3729,1650.2642,826.0704,587.0637,698.669,1093.9957,1069.8927,308.2116
20,1814.4534,1556.1434,15935.115899999997,5686.9023,599.4086,1671.2712,834.7152,587.6917,709.6024,1108.6306,1058.8694,307.4277
21,1830.6566,1584.7084,16024.2527,5740.471,603.5042,1660.3811,847.5513,588.0606,700.7269,1103.9479,1063.692,300.5527
22,1821.7715,1572.2676,15995.5357,5723.9424,603.4797,1670.752,831.2389,584.8539,704.8082,1103.0786,1068.7815,310.5614
23,1813.8589,1581.2351,16011.0332,5729.5566,604.082,1675.2416,827.1022,592.4511,713.3951,1101.2561,1062.5345,310.32
24,1817.4095,1568.4711,16028.623600000003,5736.529,605.7966,1673.6301,850.1876,585.2059,714.5586,1103.6086,1065.221,308.0056
25,1812.6881,1527.0288,16019.744900000002,5742.7363,593.1455,1695.498,869.0422,572.7687,722.0189,1108.4978,1068.4299,307.8907
26,1835.3837,1517.6045,16079.5003,5758.3467,600.6096,1718.624,881.2581,578.4728,705.4443,1109.623,1073.4678,300.6658
