,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,1139.8407,978.9733,633.1882,1337.5208,603.6566,1649.1622,815.8796,5162.757,334.0592,2040.344,16493.8685,1799.6525
1,1136.5797,990.3768,650.549,1336.3552,586.3258,1657.2959,817.8503,5210.0283,338.5211,2041.9866,16566.861100000002,1809.5076
2,1132.4696,1001.2148,629.686,1327.84,603.6398,1678.5793,829.3134,5197.2,337.8099,2055.4849,16569.242899999997,1771.2095
3,1135.4237,972.5408,645.8279,1332.6357,603.7297,1666.5161,817.9234,5238.045,334.044,2085.2751,16644.1769,1807.8792
4,1138.0522,983.8532,661.8565,1336.972,615.6031,1690.6433,817.3481,5233.366,333.6721,2069.2837,16673.7181,1803.5245
5,1133.1155,997.0418,635.5289,1326.5154,597.4986,1688.872,807.0725,5281.64,340.782,2061.9128,16668.8442,1793.6052
6,1140.482,965.046,630.4926,1331.7749,625.7909,1661.7881,807.4158,5269.2764,335.5833,2083.5442,16671.458,1826.372
7,1136.3845,1003.0898,636.3472,1325.6667,609.1873,1669.4755,799.5049,5310.6714,338.1324,2073.9302,16726.2514,1822.1349
8,1129.317,991.8792,636.829,1327.3933,615.8131,1693.1343,789.5252,5336.8457,333.3586,2087.745,16763.8857,1818.5552
9,1126.7806,975.3651,644.3909,1330.8834,601.208,1680.4263,788.5795,5348.437,342.215,2071.4863,16637.023,1757.8397
10,1122.8394,1015.8517,634.5128,1300.2946,629.0493,1676.8594,785.3829,5354.367,338.8951,2073.7354,16708.8943,1773.5497
11,1125.2234,1006.1306,638.5667,1303.8516,615.1093,1689.3094,778.9909,5376.42,346.2715,2077.522,16720.3036,1758.1686
12,1121.9963,977.3701,638.4934,1308.5912,617.8812,1683.3145,763.7297,5406.7227,334.7937,2087.0686,16717.5605,1799.715
13,1117.1736,1020.4795,640.6988,1286.4753,609.7213,1713.592,772.1924,5402.836,332.6788,2086.357,16771.6025,1788.1976
14,1120.2793,977.8184,636.3977,1287.6755,631.2336,1682.3131,780.4186,5408.659,341.5614,2090.884,16745.786799999998,1792.346
15,1112.8575,980.3006,636.4387,1283.8757,626.5053,1688.4387,766.0962,5423.5967,339.2311,2081.98,16727.8926,1785.8873
16,1109.3097,1016.703,632.0389,1286.5605,621.0276,1717.9281,775.8963,5446.8315,337.7003,2070.2178,16754.399400000002,1751.7772
17,1123.2958,998.2064,620.5595,1274.969,636.2719,1685.389,778.4589,5454.4004,340.8138,2075.2822,16762.8707,1774.3654
18,1127.8698,976.2271,638.6611,1275.8274,632.1605,1700.5183,762.7112,5442.177,336.2235,2075.4595,16759.4002,1796.5051
19,1123.1519,977.7803,633.0415,1270.8871,633.0153,1705.1143,757.8048,5442.9795,346.024,2067.2012,16770.1396,1807.5448
20,1131.241,999.6953,632.5689,1276.482,622.3027,1714.5364,760.009,5434.0186,331.2305,2065.8972,16755.387,1798.2596
21,1128.9614,974.3918,618.5774,1265.6278,611.4566,1713.4877,761.2615,5445.051,339.9025,2063.7646,16661.9087,1745.0852
22,1131.7683,983.4888,629.6766,1259.969,618.6248,1717.8611,761.1148,5457.926,344.0372,2064.3198,16713.294400000002,1745.5532
23,1129.3151,962.9759,622.7865,1258.9238,623.3026,1707.337,764.1853,5472.848,337.1235,2047.1001,16700.2202,1786.308
24,1128.6863,964.9412,619.3236,1246.9382,617.4957,1731.0775,758.1457,5496.702,339.9301,2049.5874,16717.023999999998,1783.3677
25,1136.7727,968.0981,635.1283,1227.7668,611.8041,1732.9001,764.3888,5520.9277,336.355,2073.4702,16783.6947,1760.6559
26,1141.3826,923.0986,636.9742,1243.1938,603.6321,1733.2256,771.4947,5516.817,339.7127,2076.2273,16725.5842,1773.2698
27,1138.0457,951.9098,619.4567,1209.7496,619.5342,1711.9773,776.5476,5524.503,346.0093,2077.3337,16711.3168,1738.8385
28,1137.2328,959.3438,616.3989,1207.161,660.0553,1745.3044,772.7163,5483.83,347.3985,2081.1567,16752.409,1761.9193
29,1132.0803,946.1704,613.8541,1187.053,634.9341,1747.5,778.3657,5482.4736,339.185,2096.8374,16726.9351,1759.4456
30,1137.378,957.576,624.5706,1196.0889,652.1528,1727.8315,761.0892,5510.744,337.3815,2105.4844,16752.7145,1741.9557
31,1129.666,959.9915,638.4174,1196.5508,639.6358,1745.727,753.2073,5480.797,339.1765,2101.415,16660.340500000002,1706.9169
32,1126.1837,950.4152,625.4043,1165.3901,640.4863,1718.9539,758.4587,5508.0845,335.4406,2122.8557,16675.0041,1706.7885
33,1130.1726,963.7936,628.1388,1181.9327,642.8298,1712.5735,759.562,5494.8716,337.0649,2112.2676,16624.6166,1686.2484
34,1138.8126,978.8961,622.91,1157.0938,640.9667,1709.2212,737.9368,5510.8613,315.8964,2114.8843,16622.830599999998,1706.8036
