,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
0,5677.3525,1380.594,327.9664,17231.7149,1721.0112,844.3265,631.7044,1159.167,1753.6171,1020.481,644.9369,2070.5579
1,5708.2695,1364.1195,333.4322,17273.640799999997,1754.9746,852.6725,626.8552,1175.2434,1749.6415,1006.1976,640.3671,2061.8677
2,5674.646,1371.992,337.4211,17214.822699999997,1747.7788,836.6139,647.8768,1169.3093,1731.7943,979.7351,653.9554,2063.7
3,5683.595,1363.8438,339.9054,17235.499900000003,1748.9773,835.1767,633.3696,1171.3938,1732.0059,1007.2961,654.4619,2065.4744
4,5692.1113,1356.208,337.3293,17168.564899999994,1733.5203,839.7311,632.848,1165.1791,1717.3057,991.6542,650.6539,2052.024
5,5706.297,1344.9993,336.9827,17199.8024,1753.6721,842.3512,635.3146,1162.885,1717.6622,997.3552,655.7191,2046.564
6,5716.579,1348.1583,331.4844,17163.027299999998,1732.2186,835.545,643.1282,1169.0519,1715.7349,978.6014,644.4233,2048.1023
7,5746.1035,1343.0298,344.4771,17240.569399999997,1759.948,828.5029,642.7024,1164.7896,1712.0598,983.9481,660.8656,2054.1426
8,5748.96,1336.5718,334.4458,17226.6246,1726.3643,840.9333,655.8341,1175.4075,1735.0233,968.8063,645.7069,2058.5713
9,5748.4688,1348.3918,352.3062,17306.078700000002,1766.8185,808.0526,641.8886,1180.3365,1745.9303,992.2631,648.7131,2072.9092
10,5794.626,1339.9702,339.2698,17279.9833,1717.299,825.693,635.0808,1174.0426,1745.5414,975.4338,652.6137,2080.413
11,5795.161,1337.4514,343.343,17319.192900000002,1747.5533,828.3997,639.6724,1171.6218,1737.4875,980.2618,655.2703,2082.9707
12,5805.262,1334.3992,332.9039,17312.6554,1745.3121,834.6529,631.6856,1171.7397,1738.8479,974.9734,661.1647,2081.714
13,5812.3003,1337.9764,336.7877,17378.772200000003,1756.3079,823.6987,643.4507,1178.4464,1747.188,990.5838,660.9796,2091.0527
14,5815.6367,1347.6953,355.0489,17351.546599999998,1762.9904,813.653,644.8724,1180.5371,1730.0759,946.2742,658.8001,2095.9626
15,5844.0234,1328.7844,333.545,17351.4865,1756.8037,828.0427,655.5809,1174.3873,1736.25,961.1255,648.261,2084.6826
16,5836.8926,1340.2168,331.1305,17351.0278,1762.0083,808.2709,638.6902,1178.3523,1734.971,968.983,654.3008,2097.2114
17,5828.0493,1339.1497,340.1459,17312.1152,1763.9707,814.6815,631.0375,1173.2517,1693.3562,972.7481,655.074,2100.6506
18,5839.496,1341.0427,332.6666,17334.4267,1746.9021,803.9888,638.866,1179.8013,1688.5126,1000.5137,649.7004,2112.9365
19,5861.8926,1340.8994,335.4055,17389.3218,1762.489,798.6284,639.0013,1176.1116,1717.9497,980.4448,661.8577,2114.6418
20,5882.2153,1325.6995,326.6854,17368.5315,1748.934,823.8831,632.8942,1176.2263,1706.5625,977.0234,643.6428,2124.765
21,5856.328,1332.0552,333.397,17343.1284,1735.8906,807.6906,647.2393,1174.3663,1715.0825,963.6223,658.4966,2118.96
22,5887.868,1323.5437,329.5532,17338.3775,1727.394,794.8793,640.8721,1171.9017,1713.437,967.6804,659.4712,2121.7769
23,5896.7754,1330.9585,328.4677,17343.188,1738.3895,801.3373,641.0109,1169.2761,1704.235,959.3257,655.1165,2118.2954
24,5864.676,1333.5557,331.6044,17330.688000000002,1726.2966,800.2186,637.3837,1166.3574,1717.0176,974.5928,658.4996,2120.4856
25,5855.087,1328.8563,330.5856,17334.478,1739.6459,800.3523,644.9219,1169.5889,1715.6654,967.6913,654.7228,2127.3606
26,5873.383,1326.3779,330.0504,17323.549199999998,1727.5305,791.1069,641.4065,1169.0404,1707.0282,964.9481,652.9407,2139.7366
27,5902.164,1307.6163,328.8796,17324.7925,1744.386,801.2944,643.7294,1164.6724,1712.136,925.8879,661.6815,2132.345
28,5891.792,1319.4843,326.965,17321.639700000003,1743.3439,808.2368,632.6102,1165.6735,1670.6248,956.2127,657.8662,2148.8303
29,5885.7676,1323.1699,326.4554,17384.3669,1748.1165,796.097,648.91,1168.598,1706.3049,974.2399,654.1379,2152.5698
30,5892.9507,1322.8143,324.5162,17390.4322,1767.2388,795.7152,648.5743,1182.5979,1704.1461,930.0214,650.8743,2170.983
31,5857.285,1310.7163,332.9595,17285.687299999998,1757.9164,804.6951,631.7622,1172.204,1697.9437,930.8196,645.3543,2144.0312
32,5872.9736,1313.9631,337.6695,17324.877099999998,1760.1445,802.1018,640.6696,1174.2108,1698.5704,919.0724,654.6224,2150.879
33,5857.84,1304.8577,326.6461,17269.9914,1752.6271,800.3672,640.0785,1171.084,1693.906,931.7844,658.6274,2132.173
34,5874.789,1300.0271,320.5368,17326.3541,1766.5543,794.6603,643.1889,1167.1876,1710.0505,974.1471,652.9785,2122.234
35,5893.8613,1309.3289,333.0977,17325.5185,1747.2195,801.0358,639.4664,1173.0292,1694.4655,942.7742,652.2131,2139.0269
36,5878.622,1322.9438,336.6206,17333.864199999996,1738.1201,787.5019,655.6029,1168.7042,1718.3766,957.678,645.9681,2123.726
37,5900.117,1315.2355,336.3424,17346.0964,1747.904,782.9839,635.538,1170.519,1716.3026,969.0526,648.7681,2123.3333
38,5880.1484,1313.4421,325.9462,17224.885299999998,1735.9813,781.691,641.6101,1172.1985,1644.7363,969.2055,655.7753,2104.1506
39,5944.6772,1315.8451,322.9778,17179.4829,1722.7367,770.2383,615.1285,1178.0586,1648.1509,951.7139,645.3239,2064.632
40,5924.916,1310.8682,330.1327,17243.2781,1744.0552,790.4415,633.3293,1168.9598,1681.5208,961.5106,647.6382,2049.9058
