,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
0,597.5537,874.3867,14881.084499999999,1740.0955,1087.2213,1506.6991,731.4218,287.6855,1049.8873,537.1901,4751.13,1664.0538
1,598.1428,873.2513,14813.053199999998,1746.087,1075.5833,1494.8196,730.3854,299.316,1051.4995,543.8031,4737.5547,1668.0931
2,604.0914,846.6722,14825.697,1739.5876,1069.8196,1496.4888,720.0267,293.3685,1055.1951,548.094,4753.4043,1653.2422
3,604.1986,872.0413,14804.2173,1758.8855,1068.1681,1491.8472,723.6296,299.8677,1045.9501,534.3894,4772.0635,1631.1188
4,602.1769,852.9736,14793.759600000001,1755.8584,1076.4054,1503.8245,718.7866,294.2407,1046.3875,550.1497,4764.1777,1618.6833
5,610.5083,833.8477,14812.4667,1749.208,1057.5352,1509.7623,718.946,304.6222,1052.0608,560.8285,4768.17,1605.6211
6,595.4956,826.1068,14781.5342,1775.0297,1058.4507,1489.5936,726.6164,296.2243,1038.5116,544.3932,4814.503,1607.916
7,611.2569,859.833,14742.352,1773.5526,1046.7834,1499.03,716.6949,298.6429,1047.2126,556.3719,4766.3193,1589.9044
8,596.1277,857.8143,14774.8668,1774.5881,1048.0227,1497.2883,704.4878,296.5241,1044.8188,545.6085,4806.781,1591.8121
9,590.1168,823.1467,14734.1245,1771.3206,1042.2247,1489.087,708.2416,296.9863,1048.0557,558.7352,4787.0283,1598.394
10,591.5735,830.9796,14745.537100000001,1798.3668,1043.0765,1488.0027,701.7441,304.0582,1051.1536,560.7581,4818.2817,1580.4294
11,606.6223,830.6113,14761.733500000002,1782.1252,1050.8105,1492.2311,697.0518,291.9033,1052.4764,555.4489,4809.161,1599.6346
12,593.5621,821.2084,14765.688999999998,1791.7009,1041.285,1495.1886,692.7773,298.0097,1054.2375,561.9678,4815.0444,1596.8665
13,598.2909,814.9822,14756.976599999998,1820.045,1060.0902,1487.4443,688.8315,309.0173,1055.5956,561.2894,4806.1265,1597.7
14,598.4002,819.6695,14801.0301,1808.7257,1041.6783,1477.9062,673.2562,305.3955,1054.4165,553.4228,4836.3696,1597.5623
15,609.0925,827.6283,14813.0666,1807.0378,1060.8135,1498.6011,679.4666,303.9983,1063.1824,559.4714,4846.433,1610.995
16,598.3175,819.655,14856.1508,1817.8146,1057.0835,1492.0505,675.5363,308.1655,1057.355,552.2061,4852.9526,1602.6218
17,601.0703,772.3989,14824.4909,1823.5125,1054.8085,1484.5344,684.8541,309.1471,1056.4625,562.9185,4838.149,1592.0905
18,603.859,780.1002,14797.0417,1808.6959,1063.3357,1494.0237,693.7231,309.9985,1061.6328,556.8374,4833.246,1606.0862
19,600.9305,774.6647,14790.358499999998,1822.0364,1076.6586,1492.9026,685.6838,294.5234,1059.4501,540.7468,4839.63,1619.1682
20,587.8381,745.6398,14789.1402,1835.0715,1066.0879,1474.8478,685.699,295.9225,1055.9528,544.1356,4852.108,1617.0507
21,597.9506,765.5253,14797.8484,1821.2396,1068.0101,1479.6555,685.5197,303.1329,1054.1807,547.6205,4867.6514,1637.851
22,592.9561,757.2404,14828.184299999999,1811.3716,1074.3542,1478.4231,700.9275,304.2478,1068.4661,565.5089,4857.2026,1651.1233
23,594.8206,749.8004,14797.973699999997,1812.218,1086.4147,1447.7102,687.3953,297.2101,1059.6842,557.7796,4842.773,1652.0636
24,593.9442,782.4472,14812.113299999997,1838.5956,1067.3262,1462.0083,683.8797,299.9396,1055.0762,541.4667,4854.381,1662.1713
25,592.2555,767.9451,14839.395899999998,1836.4426,1073.8655,1461.3828,688.2993,307.4371,1051.1714,561.9904,4842.938,1623.444
26,610.5005,727.5541,14830.937300000001,1828.8486,1084.5519,1454.1241,680.3707,304.3174,1052.6617,555.6768,4866.7656,1651.3184
27,599.7317,774.0751,14772.9157,1837.5771,1066.2001,1460.292,689.8457,310.7414,1059.1926,538.7387,4811.6934,1634.5477
28,606.6406,793.7464,14819.572400000001,1822.1796,1066.3499,1465.4642,685.7532,299.0531,1051.9169,558.7763,4852.33,1653.2913
29,601.4403,793.1066,14821.7582,1828.8809,1082.0253,1455.6824,688.7764,294.4512,1048.9749,538.4099,4835.1475,1654.9402
30,588.5566,788.5718,14819.331199999999,1820.1047,1087.5514,1471.9003,687.824,289.0415,1045.4408,542.1384,4835.671,1672.842
31,587.4567,776.6088,14803.4836,1817.2411,1089.5782,1457.8457,695.0704,287.0407,1067.4044,537.3952,4819.421,1652.6577
32,596.2507,793.3472,14785.430900000001,1814.9698,1079.4552,1446.574,677.1359,287.6484,1063.8392,547.1986,4836.9365,1603.2876
33,589.0344,850.0618,14734.362700000001,1797.4862,1081.1848,1456.6938,688.26,283.3279,1063.2037,518.9511,4814.949,1626.0197
34,579.7705,835.9392,14789.831100000001,1795.9839,1086.9316,1462.2104,694.5593,289.4363,1059.4834,536.0349,4826.9473,1615.9728
35,592.2019,805.1892,14744.8905,1785.1276,1119.3158,1460.0322,679.4922,295.6354,1059.6028,546.553,4787.183,1630.4622
36,583.5343,808.0556,14758.9157,1761.9773,1116.7932,1459.3762,690.9872,290.5696,1055.4335,550.7656,4788.1978,1635.5221
37,580.8867,824.2494,14754.392199999998,1744.5446,1097.8225,1456.3708,678.6873,299.3044,1057.1848,542.6659,4810.5957,1634.6252
38,579.6873,804.7961,14736.1901,1726.9634,1094.8748,1461.405,685.9568,299.2216,1055.8553,558.4902,4808.827,1603.7529
39,581.6845,828.0212,14666.375399999999,1718.2124,1090.7535,1448.2263,692.6815,286.2364,1058.8512,527.2201,4812.814,1629.3171
40,588.5381,821.8474,14715.2974,1717.0371,1082.3201,1437.712,685.264,297.2965,1058.8164,547.9804,4854.1113,1630.3088
41,589.7628,816.8142,14679.560900000002,1710.661,1087.3743,1439.6357,692.0886,293.5629,1057.657,534.6445,4806.2007,1649.029
42,582.4601,833.4265,14661.916,1732.9927,1080.781,1430.7654,684.8414,300.9391,1050.5663,547.492,4806.73,1663.7045
43,591.7961,815.6774,14704.231799999998,1729.2883,1058.6782,1412.6354,679.9206,294.2731,1053.9323,534.9303,4816.6436,1647.201
44,584.6954,806.5399,14668.8266,1750.1722,1054.1512,1436.947,677.6216,298.8461,1038.4384,539.0961,4831.009,1626.4257
45,589.4905,780.4275,14621.688600000001,1750.686,1071.7026,1430.9333,672.4216,291.7817,1038.1821,542.3488,4822.238,1644.2172
46,597.1075,786.3634,14605.667300000001,1736.2094,1059.2958,1412.833,670.2637,276.2065,1027.7435,557.2898,4821.6924,1630.7993
47,586.0337,800.8969,14590.1432,1732.6531,1065.1976,1445.3591,678.0769,284.1713,1033.9465,535.3613,4798.801,1631.6432
48,580.9265,837.7465,14598.6421,1736.4077,1063.5255,1451.157,684.9883,288.0543,1036.1664,540.1058,4793.8174,1656.822
49,580.4008,825.7869,14644.2182,1728.2056,1063.4613,1432.5007,684.1976,280.1806,1036.4149,534.7059,4796.1646,1632.2161
50,584.6504,800.0824,14591.7585,1732.9785,1061.4739,1435.0708,676.9669,292.3417,1041.6936,535.0321,4781.938,1649.6135
51,567.5199,830.2548,14584.8695,1735.7216,1060.225,1425.643,689.1296,295.6893,1041.1675,534.0571,4786.0137,1653.5073
52,577.9722,832.4037,14621.271699999998,1742.4883,1055.2026,1439.9991,685.8213,289.7148,1042.6584,533.3939,4772.831,1653.3225
53,584.5386,831.6579,14664.3496,1754.4128,1050.289,1457.6409,700.4915,295.2658,1040.7572,540.6703,4766.9434,1656.763
54,591.0037,852.2848,14664.1462,1739.1345,1064.9614,1436.6041,697.2373,285.0399,1039.2362,531.6801,4779.711,1616.9003
55,574.4558,848.9286,14592.6913,1756.7471,1048.9574,1426.0605,699.6,277.2187,1039.7618,526.4756,4771.159,1630.2985
56,576.3875,846.7796,14634.033500000001,1744.639,1051.0732,1438.8055,716.7772,284.8793,1036.458,524.9464,4766.015,1648.302
57,582.7111,849.3903,14646.111,1772.01,1075.2614,1445.7798,702.7622,278.3687,1033.2,526.3628,4784.291,1661.6571
58,581.0117,877.2429,14695.0955,1746.3138,1051.2599,1442.3901,711.5258,274.006,1038.6102,523.9762,4768.2803,1653.2452
59,580.7885,887.3246,14680.146200000003,1755.555,1049.065,1433.2705,714.1382,286.4024,1035.4127,518.7099,4774.8984,1668.6942
60,579.8563,873.8954,14699.2938,1765.3273,1056.4174,1428.8347,715.7164,292.9746,1041.5662,511.3962,4767.1504,1642.0199
61,580.8788,869.9638,14680.290600000002,1774.3032,1076.6077,1434.2487,717.3164,291.0703,1043.9225,529.2856,4766.154,1653.8013
62,580.9818,888.2035,14740.142700000002,1779.5851,1079.5118,1445.8276,726.1126,293.7476,1045.3024,520.0671,4745.589,1663.9901
63,578.9496,865.0792,14786.4332,1765.1788,1106.4634,1441.8002,728.1927,293.3197,1048.3901,519.9883,4767.511,1673.0956
64,578.9592,870.0534,14796.9822,1779.4774,1107.3518,1429.6005,739.1132,291.4019,1041.58,540.9074,4779.712,1600.6641
65,580.3333,890.0895,14743.0105,1799.6631,1101.5293,1426.3168,735.6608,296.7515,1037.4448,538.8615,4763.914,1619.6562
66,587.3359,892.4031,14815.9692,1803.9927,1109.7714,1444.0502,730.6134,290.6008,1035.0245,534.8973,4776.1245,1658.8953
67,586.5656,901.7949,14859.191199999997,1784.6239,1115.1125,1449.3718,724.6112,291.4163,1041.4329,547.8206,4772.242,1658.6455
68,587.3234,907.624,14902.3594,1836.3906,1119.127,1446.8406,726.0695,301.8936,1040.983,540.7485,4790.802,1631.9542
69,584.1402,904.2739,14925.097899999999,1846.365,1127.1157,1452.1556,739.7802,288.5349,1032.6094,533.7505,4783.6597,1626.2832
70,596.9449,945.6659,14930.5514,1857.0461,1141.2108,1474.7891,716.4325,294.1402,1033.8633,564.9827,4777.847,1661.7246
71,598.7031,887.884,15065.2118,1854.4875,1147.909,1454.2695,736.905,291.4578,1034.7131,546.6989,4779.383,1656.9078
72,598.9023,918.5173,15016.998199999998,1862.6521,1160.6145,1454.8928,735.6694,294.8614,1037.7109,546.4091,4804.072,1675.1134
73,597.1671,933.6919,15109.467200000001,1866.7262,1162.7565,1452.8864,750.8986,309.7098,1039.4299,549.6699,4797.788,1681.3835
74,589.2412,941.197,15156.6471,1884.5338,1170.2802,1456.6472,760.2299,307.4656,1042.5043,533.9717,4809.4053,1636.3447
75,586.0019,929.6238,15138.706299999998,1892.0433,1174.7085,1470.8625,761.3658,302.5609,1045.779,550.6448,4809.0835,1631.3854
76,600.0875,917.653,15141.6446,1893.4548,1175.1101,1447.9415,756.8546,294.6905,1043.0817,547.5062,4817.8857,1670.7842
77,599.8889,938.1547,15166.3059,1905.4407,1195.1049,1466.0627,746.655,310.8463,1051.9755,550.683,4795.263,1670.8083
78,602.3295,937.3463,15320.5445,1916.671,1197.7025,1493.7214,753.8192,297.3023,1053.2227,540.4824,4861.205,1685.185
79,597.2665,932.945,15276.438400000001,1924.7112,1193.8103,1465.5444,751.1269,300.2901,1054.073,542.6692,4831.6006,1686.5513
80,591.6517,951.5554,15323.0951,1955.6172,1195.5131,1485.1342,762.4125,304.748,1064.1733,560.0231,4844.3887,1695.0782
81,594.674,942.145,15433.1003,1958.4009,1203.0591,1481.9841,770.6523,299.752,1059.1991,563.4663,4864.0776,1697.601
82,628.8226,955.9599,15450.468899999998,1982.3043,1206.9993,1478.5842,758.1462,309.0709,1072.2751,565.3127,4851.9736,1714.8024
83,627.3652,955.9474,15528.4002,1959.7461,1213.6918,1473.0237,756.0421,305.4971,1070.2094,564.8722,4868.8184,1716.8892
84,621.4247,986.8784,15510.7423,1977.187,1220.0845,1465.2656,768.7776,308.3719,1078.8375,551.6616,4865.5464,1683.651
85,626.9,973.4379,15555.6193,1996.5928,1234.977,1478.5115,760.1117,310.6771,1086.3224,556.8521,4881.119,1662.1749
86,612.0873,994.3388,15557.251399999997,2001.3557,1233.0355,1477.4136,775.7339,314.5931,1080.9677,570.1467,4867.0664,1713.5662
87,612.1335,964.4767,15654.1736,2011.2076,1243.8169,1478.8297,781.4813,308.9601,1085.5737,564.73,4879.3584,1723.9828
88,619.1962,988.1713,15691.946600000001,2022.2932,1248.3318,1480.9094,779.6794,306.0859,1090.6715,562.889,4912.288,1700.9604
89,632.8898,961.9562,15735.823499999999,2039.3801,1256.915,1490.9119,782.614,323.5596,1084.442,570.3953,4892.531,1674.6759
