,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
0,5689.968,869.5079,1728.695,1928.0742,1165.4003,301.6903,618.3302,1693.0227,16605.5182,789.2095,610.9109,1210.7092
1,5678.2705,882.7803,1751.6744,1931.4395,1164.2781,317.1826,614.4222,1724.513,16639.7755,777.3828,618.1063,1179.7258
2,5684.6504,854.8845,1759.4149,1938.5105,1169.797,319.6769,608.8986,1709.4451,16634.454,788.7949,607.6124,1192.7688
3,5695.563,861.5531,1752.9502,1934.9261,1162.6576,310.16,599.0543,1716.9459,16601.3245,777.3801,612.903,1177.2312
4,5706.971,854.254,1717.5564,1924.6198,1162.857,320.8271,615.1088,1715.2385,16599.2142,790.0619,612.9883,1178.7314
5,5740.528,833.6754,1715.2904,1923.9854,1166.7574,313.1299,604.3031,1705.7207,16586.0678,786.9415,616.0993,1179.6367
6,5765.747,860.2116,1752.868,1923.7235,1161.4292,316.2045,602.9938,1708.9067,16657.4232,779.7953,613.9608,1171.5828
7,5755.829,825.5541,1742.65,1926.8789,1165.8326,315.4034,621.2336,1714.8132,16641.0703,783.2634,627.3181,1162.294
8,5782.1714,836.3561,1769.892,1926.9656,1158.3488,317.3691,606.5264,1712.8202,16695.6959,773.0996,655.5051,1156.6416
9,5802.9863,852.8905,1744.2042,1911.1405,1153.5319,305.5343,620.0216,1719.3987,16649.7337,781.486,604.1047,1154.435
10,5773.5967,836.0654,1742.3643,1923.8549,1160.2004,314.9787,616.7255,1730.389,16641.7395,806.6835,603.7042,1133.1769
11,5799.1045,850.3258,1777.4314,1931.9498,1155.1168,321.6423,609.2499,1705.1299,16694.0429,795.7815,603.0393,1145.2717
12,5781.4443,855.7395,1786.6372,1924.5747,1155.2489,311.6244,628.4695,1719.2722,16698.5291,796.317,602.8823,1136.3191
13,5832.4355,832.1843,1804.0728,1942.8883,1155.6019,312.2481,615.9064,1713.473,16745.7829,794.7921,600.3158,1141.8647
14,5839.257,855.5671,1755.1617,1917.9727,1150.8303,298.4529,604.3849,1715.1709,16656.4332,794.305,596.2963,1129.0344
15,5844.025,834.6812,1756.0479,1927.2771,1148.9918,312.2946,595.8673,1718.9722,16688.0291,803.8591,605.2661,1140.7468
16,5836.472,852.0929,1766.5038,1930.5686,1144.4985,320.471,615.5681,1712.992,16717.425799999997,795.6768,603.0814,1139.5007
17,5849.9336,846.4291,1768.5947,1924.2876,1153.8837,310.7493,616.2622,1710.1597,16749.4555,796.1376,602.1833,1170.8347
18,5865.8193,853.793,1779.1099,1921.7673,1142.3011,303.4121,622.213,1720.6705,16774.2591,804.4406,605.4415,1155.2908
19,5872.5625,849.5413,1745.0466,1932.8044,1141.0776,309.6726,609.4019,1714.2717,16737.8172,818.1666,596.163,1149.109
20,5907.658,837.9417,1775.2473,1929.5162,1140.7572,307.6828,612.6332,1691.4568,16791.077400000002,801.3096,606.9332,1179.9414
21,5887.7046,842.7061,1763.1638,1932.4822,1135.4921,316.5421,610.8755,1703.5623,16765.1111,792.8141,613.4844,1166.2839
22,5893.0127,849.2094,1765.9504,1944.4816,1138.788,307.4885,606.3131,1697.658,16786.4043,798.5055,607.6155,1177.3816
23,5939.9756,804.1251,1775.87,1948.3363,1131.0824,321.8006,611.7317,1695.1066,16816.3688,803.1256,605.1909,1180.024
24,5923.1797,835.178,1728.7839,1938.5449,1125.9402,319.8505,604.1481,1699.5747,16785.6082,805.4578,604.617,1200.3334
25,5915.2236,811.0411,1749.4785,1962.1086,1127.9087,319.8025,603.1644,1696.8906,16798.996399999996,802.4106,594.0183,1216.9495
26,5924.5913,862.0418,1736.8998,1937.0995,1123.5569,311.7756,589.7721,1703.4033,16822.662500000002,808.9695,602.8274,1221.7253
27,5938.692,865.6553,1743.2532,1952.1903,1129.9591,324.6797,593.7019,1710.7659,16916.153,792.505,606.6354,1258.1152
28,5925.412,817.4904,1740.9834,1946.344,1136.2407,320.5428,602.6146,1684.2859,16817.7295,800.342,591.288,1252.1857
29,5968.795,838.6433,1727.1453,1949.1414,1136.0648,319.7407,587.621,1731.9514,16927.112999999998,805.8872,595.722,1266.4009
30,5954.3105,861.7145,1713.278,1939.3811,1135.5173,315.2604,592.7995,1737.4049,16916.1256,794.9112,602.3987,1269.1495
31,5994.6904,880.0109,1737.6465,1963.6041,1137.2407,318.9973,589.5907,1725.3857,17009.4699,796.9713,596.9063,1268.426
32,5994.143,877.3538,1736.0618,1975.27,1146.992,320.5353,589.1464,1734.4294,17032.3931,797.028,596.8379,1264.5955
33,5988.7407,852.2949,1677.8778,1978.4526,1140.6664,311.023,605.0659,1749.9216,16966.7256,798.1942,600.9096,1263.5789
34,6013.0625,872.934,1677.3455,1960.0071,1144.7351,315.7052,592.1248,1730.6599,16978.0048,806.3502,597.7856,1267.2949
35,6017.433,881.7014,1671.5948,1973.6052,1144.8954,314.328,599.3432,1738.794,16992.880400000002,807.6719,598.7618,1244.7517
36,5995.9424,881.4838,1696.755,1981.7085,1145.7473,322.1414,596.5053,1736.7394,16991.7762,796.1429,606.372,1232.2382
37,6026.967,883.6864,1630.8333,1993.7743,1141.6237,319.4611,598.5128,1723.5364,16947.7062,792.1008,602.175,1235.0354
38,5992.6533,874.8164,1668.7667,1987.0142,1147.6964,334.6903,606.9879,1729.271,16955.9854,770.7803,609.0472,1234.2617
39,6047.4053,893.7241,1676.0618,1989.934,1148.0651,313.8463,605.2942,1721.744,17010.9421,771.0154,606.8145,1237.0374
40,6028.6665,912.6167,1660.1495,1998.3213,1143.4152,326.2873,611.753,1727.8096,17002.6652,783.1698,600.9893,1209.487
41,6051.544,900.747,1638.1285,2013.8142,1146.4684,325.8657,610.486,1728.7361,17020.9727,783.7037,601.2905,1220.1886
42,6072.256,914.8827,1643.1229,2011.4668,1141.2548,325.6843,602.8328,1734.1724,17066.2187,793.5209,600.5554,1226.4697
43,6077.297,934.4638,1646.1254,2031.5051,1139.493,331.5817,599.2542,1734.7465,17073.192900000002,753.4225,612.0889,1213.2148
44,6066.248,915.8252,1644.7983,2032.0352,1149.8114,332.9089,598.864,1727.1255,17041.6713,790.376,577.6004,1206.0784
45,6091.807,920.7734,1575.1354,2028.2985,1145.3237,328.8986,606.7033,1731.3684,16990.4465,759.4673,597.0769,1205.594
46,6098.1777,931.6102,1616.7565,2042.2024,1145.9524,316.4243,613.5635,1706.207,17041.112100000002,753.8011,606.793,1209.624
47,6076.453,911.7495,1596.3339,2056.1106,1144.2217,340.4467,612.0729,1714.7418,17015.1814,753.5512,599.1168,1210.3833
48,6079.413,971.6461,1584.8364,2056.0488,1144.9581,330.6951,605.2596,1730.1545,17095.031199999998,772.4196,610.5719,1209.0281
49,6086.665,933.7235,1611.1835,2066.524,1152.7545,341.0309,619.7141,1719.7783,17136.8896,783.6024,608.5133,1213.4001
50,6067.6875,958.754,1573.2992,2078.4968,1142.0295,344.5568,597.4191,1715.991,17067.2497,766.8309,615.0457,1207.1392
51,6107.8716,902.7235,1607.5897,2082.8477,1154.741,348.8371,597.8779,1714.7373,17152.7232,769.8597,617.0155,1248.6222
52,6092.3535,932.4442,1622.0964,2098.4153,1153.9591,341.2961,605.2998,1720.3107,17173.1167,778.7686,602.64,1225.533
53,6068.687,944.6965,1629.5847,2095.903,1153.8583,327.9785,635.7078,1729.3503,17191.7444,767.8948,615.8657,1222.2178
54,6092.794,949.7513,1633.258,2109.571,1155.19,330.7005,614.9442,1739.5925,17215.643799999998,759.9136,618.344,1211.5847
55,6142.8066,947.916,1583.1888,2116.4768,1162.992,335.125,595.0372,1719.3969,17193.527400000003,753.8335,608.0105,1228.7441
56,6114.9736,951.6259,1573.3271,2119.6826,1163.9888,341.3466,603.5354,1712.5293,17180.034900000002,762.9149,597.5974,1238.5133
57,6145.58,972.2418,1609.8029,2115.7488,1166.1562,342.1216,606.4399,1714.2197,17302.2059,773.6403,602.6821,1253.5726
58,6133.7266,981.7476,1638.2035,2131.9954,1163.1637,340.8239,619.8158,1699.7793,17316.067799999997,758.0083,594.1926,1254.6111
59,6138.715,972.5137,1642.5619,2151.1238,1157.2277,335.9844,622.5173,1719.4766,17341.6535,738.9711,615.1604,1247.4016
60,6141.9414,957.3002,1640.6864,2156.8232,1164.4138,330.6234,624.9857,1699.0642,17346.7309,760.8751,610.9152,1259.1023
61,6108.326,956.7647,1645.2866,2166.6794,1164.069,339.9848,623.3435,1704.2844,17322.290899999996,752.637,609.9298,1250.9857
62,6153.0273,947.3457,1643.1805,2199.1018,1165.7963,342.964,608.7884,1696.3154,17401.9195,761.351,614.3638,1269.6853
63,6145.3096,963.1934,1650.9304,2185.5981,1170.6643,336.2471,605.4507,1700.9453,17398.8305,761.1709,613.1471,1266.1736
64,6171.232,975.2087,1657.3124,2185.245,1173.9431,329.688,618.7033,1697.9575,17458.1342,766.6435,607.6594,1274.5413
65,6179.8525,984.5485,1613.4935,2207.0352,1176.9636,337.9355,616.1309,1682.6111,17436.9012,780.3568,609.9072,1248.0664
66,6162.2285,973.9373,1634.9169,2217.858,1177.4635,336.9984,620.0372,1694.4436,17458.7529,779.1876,609.9509,1251.731
67,6180.998,998.4782,1670.2545,2208.929,1189.2699,326.754,624.898,1690.7374,17532.440800000004,781.6643,606.1475,1254.31
68,6179.8115,1023.1909,1665.5729,2224.2874,1173.971,338.2859,617.2065,1707.1263,17566.0933,781.6547,615.0372,1239.949
69,6185.8,999.3419,1692.684,2231.2993,1181.6445,341.0384,616.9019,1727.8586,17624.6576,782.4987,613.5222,1252.0681
