,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
0,1089.9191,665.523,880.6865,13307.569300000001,454.9353,803.5424,549.3983,228.1583,1361.0709,1598.4255,4202.9854,1472.9246
1,1104.7231,652.0221,887.4933,13376.0231,452.052,790.6922,587.589,228.9425,1361.4163,1598.1458,4228.163,1484.7838
2,1110.5294,663.9585,890.6112,13483.992199999999,461.1236,809.4594,564.0319,224.9085,1372.4607,1633.4164,4244.466,1509.0266
3,1109.2393,661.7838,887.0922,13459.716699999999,475.7509,798.307,556.8475,237.9417,1361.206,1617.6951,4260.3984,1493.4548
4,1114.0963,676.5454,893.5241,13505.1792,471.1114,805.6941,567.1648,237.4061,1373.4089,1639.9724,4282.2324,1444.0233
5,1105.3518,675.5635,902.8597,13565.3875,470.7872,810.8923,568.6934,244.2012,1379.5166,1623.5302,4303.1724,1480.8192
6,1108.7991,692.0836,897.9301,13572.7294,472.515,797.0584,557.4481,240.8797,1387.0002,1626.7509,4312.625,1479.6393
7,1114.4558,693.3586,901.9175,13611.178,471.9464,809.0465,559.0874,240.0087,1405.6018,1622.3254,4316.3213,1477.1086
8,1114.556,700.8861,914.1037,13682.511599999998,474.8015,824.6882,552.766,238.8736,1408.067,1626.4448,4320.5356,1506.7891
9,1113.9838,699.6848,905.7311,13661.4794,477.665,795.1373,561.1027,247.563,1415.0238,1632.9086,4346.076,1466.6033
10,1120.1814,698.9914,922.5175,13717.4076,466.7523,820.6331,563.8829,230.2456,1420.7092,1618.5502,4350.2295,1504.7145
11,1132.0803,697.3502,928.952,13801.862,470.4059,814.7544,565.2241,244.0433,1417.2555,1617.0007,4398.366,1516.4296
12,1131.1982,699.0877,932.7558,13813.2479,470.252,804.4126,559.4841,245.9277,1439.9033,1617.5227,4385.911,1526.7928
13,1136.155,701.7916,934.5466,13862.7901,476.0605,798.7466,565.3286,254.6371,1422.0691,1640.1226,4409.481,1523.8514
14,1157.55,693.8481,931.4539,13855.6225,489.0312,821.3804,559.7209,244.7573,1411.173,1638.8885,4382.8447,1524.9745
15,1147.3015,710.7996,937.4215,13878.7999,485.0337,819.6968,563.9201,245.2257,1446.5479,1616.5424,4440.413,1465.8977
16,1167.2106,710.1777,942.669,13941.2805,487.9995,810.5225,566.7349,247.6353,1431.8757,1612.6909,4464.615,1499.1494
17,1155.9819,712.6014,947.9281,13981.4537,481.734,807.1807,567.9627,249.08,1446.1581,1620.9299,4469.168,1522.7289
18,1155.6239,705.1553,946.5777,13992.764699999998,503.5892,804.1365,568.6143,246.6419,1455.052,1633.4187,4468.7354,1505.2198
19,1159.8157,705.6331,946.8989,14016.136899999998,495.074,810.2464,563.8062,244.1669,1450.9607,1627.1517,4483.545,1528.8383
20,1165.9312,717.63,952.3566,13996.391800000001,485.6476,813.8154,565.5671,251.8246,1434.7792,1609.3971,4500.157,1499.286
21,1165.8135,722.8613,951.0639,14086.3202,490.6463,828.1094,568.0875,251.4697,1452.9382,1611.3778,4530.4307,1513.5219
22,1161.0493,736.0064,953.7379,14061.837699999998,495.3495,786.3865,563.6948,246.1298,1447.0979,1610.6687,4532.5903,1529.1266
23,1165.7349,722.8769,953.6466,14076.5004,493.6053,805.678,572.3834,250.5055,1447.6125,1616.1624,4518.7373,1529.5576
24,1177.9772,734.7164,955.7303,14075.710300000002,490.0743,786.2681,572.3947,245.0263,1440.9097,1617.0519,4546.083,1509.4784
25,1184.5327,720.9052,952.9028,14091.364,493.4523,795.6368,588.5582,253.8642,1447.918,1613.5984,4575.013,1464.9824
26,1176.0253,725.8219,952.3408,14120.251999999999,493.487,817.1929,576.3733,260.1209,1476.2703,1613.6791,4545.221,1483.7195
27,1176.093,721.5975,957.4114,14177.346599999997,497.2223,806.6385,583.9093,248.8492,1470.8907,1603.759,4583.869,1527.1067
28,1178.9143,727.7874,957.1068,14180.0451,497.7862,781.9301,591.197,248.6074,1464.1287,1611.9326,4605.7886,1514.866
29,1179.7734,736.5729,954.7776,14150.608400000001,498.1966,796.8754,582.6126,244.1623,1441.9897,1601.6289,4612.5537,1501.4653
30,1167.3606,724.1102,955.0035,14230.868699999999,507.3817,806.9699,580.1529,256.3182,1479.3057,1604.5217,4608.3496,1541.3947
31,1165.2954,716.6821,952.2678,14164.101800000002,493.2506,763.8455,596.8754,248.6436,1467.5057,1604.6503,4626.961,1528.1244
32,1159.5608,729.307,957.085,14234.124399999999,503.5835,790.3648,584.6043,256.9015,1463.0826,1597.4519,4652.131,1540.052
33,1166.3556,725.0196,945.2451,14244.678100000001,494.6606,802.2974,583.7764,247.9501,1463.5697,1588.2338,4656.7427,1570.8271
34,1164.9266,727.8565,943.9257,14220.0016,501.5283,798.2971,587.2893,242.8325,1454.3848,1605.366,4640.762,1552.8328
35,1152.1082,724.4317,945.4276,14253.8226,497.6946,810.07,589.0326,256.6307,1442.4003,1606.4592,4681.4067,1548.161
36,1148.0415,713.0832,944.1444,14215.051499999998,491.0078,810.8016,589.6668,253.2948,1472.415,1598.5276,4679.366,1514.7028
37,1156.1515,721.9717,946.6768,14264.266600000003,498.4623,838.0814,572.6144,246.7069,1457.0869,1591.4027,4692.0527,1543.0593
38,1158.5212,705.1615,949.0172,14274.906899999998,504.9072,814.2497,577.4916,254.0883,1449.4402,1602.2382,4706.399,1553.3928
39,1142.5269,712.6515,941.3397,14233.698199999999,508.3223,804.3296,563.0779,253.7448,1443.8557,1589.0116,4711.5283,1563.3099
40,1134.4963,719.7067,947.3972,14328.321299999998,515.4433,832.7481,563.578,258.8848,1448.4575,1609.3208,4708.4473,1589.8413
