,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,2211.4705,929.3683,566.5919,1378.0483,637.6172,295.9435,628.9511,1409.7053,15498.486200000001,1096.7616,5495.678,827.4662
1,2209.9185,929.5949,575.7327,1396.9614,634.5887,288.4715,628.4267,1416.5784,15522.7548,1082.291,5518.6387,838.5089
2,2208.08,935.879,575.9623,1383.8909,640.8527,293.8795,629.4937,1418.5399,15580.5143,1088.1296,5522.4536,835.603
3,2222.7947,940.8709,557.6604,1384.3438,651.3727,296.8914,643.594,1395.6904,15534.5921,1079.8329,5541.3887,808.1085
4,2229.4604,931.6841,562.3632,1394.5096,635.119,291.5866,627.6597,1427.7179,15606.908599999997,1079.9172,5562.701,853.5328
5,2230.501,928.8549,563.9002,1406.2996,636.8033,294.0094,637.4567,1431.3024,15611.889,1086.6035,5562.5205,835.6992
6,2234.223,933.8763,557.4054,1409.5393,640.3301,293.0092,642.1635,1451.5817,15655.683,1088.5944,5552.03,841.1409
7,2237.8298,946.8381,564.0382,1405.2284,644.0759,290.1878,632.7236,1447.6598,15766.758299999998,1089.773,5569.6523,844.7588
8,2260.0896,947.2911,566.5112,1408.9446,642.66,312.9044,643.7025,1428.347,15804.7557,1090.0133,5630.4062,849.3997
9,2289.595,951.6979,564.4097,1422.665,665.8752,309.1558,647.7444,1382.8623,15809.297600000002,1083.8151,5621.345,843.5618
10,2278.3945,940.1001,527.0867,1445.2601,677.8661,304.7984,662.4963,1436.4329,15911.554199999999,1089.4017,5644.364,878.6625
11,2285.2305,947.1337,565.4979,1418.7032,660.3452,310.5186,658.8578,1443.3351,15910.8097,1082.8715,5667.8574,855.7506
12,2296.928,954.9951,582.345,1441.5497,648.7377,304.6098,648.4779,1401.4679,15922.377999999999,1074.2075,5681.248,843.8311
13,2316.0825,950.1226,578.7368,1441.367,646.9306,302.7725,653.5244,1440.0278,15946.150399999999,1060.7302,5701.0273,871.7973
14,2310.3284,947.7825,574.5051,1447.5575,646.7202,321.804,655.8062,1420.5316,15973.881700000002,1072.3279,5687.531,842.4822
15,2322.213,958.0518,566.7173,1430.7126,649.6276,314.463,652.7517,1455.8148,16041.397200000001,1079.2032,5725.206,857.4388
16,2334.0818,950.0969,572.0084,1464.6733,654.1263,307.0165,664.9123,1468.0682,16067.5836,1068.0801,5730.374,844.1615
17,2330.6257,963.4055,571.0014,1462.6309,656.6841,311.5043,675.0114,1451.3062,16090.269300000002,1070.51,5733.7153,868.6594
18,2340.7227,961.6541,567.8486,1455.1382,660.7394,307.0874,665.1451,1464.238,16164.878399999998,1071.6997,5728.6997,890.5367
19,2359.7988,961.6541,567.8486,1455.1382,660.7394,307.0874,670.9375,1464.238,16164.878399999998,1071.6997,5755.2,890.5367
20,2359.7988,968.3489,573.9068,1465.3435,646.3323,302.2939,670.9375,1402.8074,16117.890900000002,1076.3491,5755.2,884.4526
21,2382.5093,969.4535,571.9915,1477.6621,655.9933,318.3597,675.8015,1457.7421,16225.231299999998,1076.8295,5739.7456,876.7151
22,2393.5227,960.7227,561.4646,1474.2025,671.4117,314.0602,655.3048,1463.8041,16242.481,1084.6409,5771.657,874.4621
23,2375.3132,970.4013,578.1326,1472.8816,650.9478,330.1359,669.0064,1425.3983,16214.569800000001,1082.9141,5793.3926,876.7065
24,2399.276,974.4678,572.7203,1473.8026,649.967,316.4082,660.4337,1471.9841,16301.368699999999,1084.1763,5767.342,887.6172
25,2414.228,977.9815,575.9517,1478.749,662.869,324.4921,669.8232,1420.9159,16315.599499999998,1080.3848,5786.174,895.7308
26,2417.9207,983.0084,570.3485,1492.6674,660.5632,317.2066,670.4907,1455.8751,16358.5904,1091.4004,5810.1133,890.8695
27,2413.3906,977.2625,566.0983,1497.3967,653.1836,328.7371,678.8497,1469.3473,16376.813499999998,1083.683,5804.411,884.4447
28,2421.0918,980.5961,564.4806,1503.9291,659.0104,321.2253,675.4728,1480.6091,16450.4292,1084.585,5820.0957,909.6489
29,2438.1768,980.5961,564.4806,1503.9291,659.0104,321.2253,661.0595,1480.6091,16450.4292,1084.585,5847.1084,909.6489
30,2438.1768,992.3622,567.0225,1512.5837,664.926,334.7232,661.0595,1443.9819,16484.1099,1091.7456,5847.1084,903.7608
31,2450.9185,992.2289,580.6195,1517.0082,654.8311,321.5415,674.4791,1462.9467,16539.2444,1082.1492,5847.6064,924.7816
32,2482.168,999.1433,577.661,1499.5684,656.0076,337.488,678.8154,1470.2998,16554.7957,1092.8639,5842.1543,896.2738
33,2498.2852,994.5183,583.8391,1517.269,653.0674,327.1472,682.0641,1467.455,16577.1111,1092.9126,5845.1406,904.962
34,2491.151,1001.4612,569.0649,1495.3151,641.5064,311.5055,680.3555,1483.6565,16604.6937,1092.3721,5864.434,958.4855
35,2506.5327,990.7889,592.2526,1511.628,634.9726,331.8182,695.7782,1477.9385,16611.4036,1085.0765,5849.0156,918.8131
