,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,260.6704,13693.661100000001,577.7322,1619.7767,1452.904,955.2844,827.7714,437.8248,652.6243,4202.9697,1109.6699,1596.4333
1,255.6207,13745.3718,574.1945,1638.2725,1447.4553,957.0538,825.5675,437.947,655.6885,4249.6753,1122.4309,1581.4658
2,249.0093,13784.669999999998,579.0314,1636.8411,1453.0609,963.6666,840.2288,436.5386,658.7132,4254.128,1120.4001,1593.052
3,254.2163,13810.069,568.5805,1641.1189,1441.7876,958.6102,829.0447,431.7705,670.2158,4271.4414,1134.0518,1609.2313
4,263.4449,13853.174500000001,583.3187,1650.4791,1438.66,964.4861,845.4652,446.7334,654.488,4265.0654,1145.2435,1595.7902
5,267.1415,13928.7862,572.9895,1656.5956,1456.7119,967.557,834.5317,443.2817,665.8835,4297.8564,1152.4155,1613.8219
6,252.613,13979.112500000001,581.0956,1654.7881,1457.2285,973.7017,838.6674,450.8582,662.9423,4319.831,1154.258,1633.1287
7,267.816,13939.329300000001,585.0627,1658.048,1478.065,968.7473,832.4747,435.1518,673.0396,4326.0913,1140.0271,1574.8058
8,264.5638,14011.7925,586.4004,1664.0283,1449.6406,968.8752,811.8409,446.8533,680.0319,4357.448,1163.9453,1618.1648
9,267.0145,14076.0226,596.8052,1663.8911,1478.4634,970.6671,820.5785,432.7261,678.7051,4376.995,1162.4641,1627.7125
10,268.0085,14103.153400000001,602.7689,1654.3945,1477.2416,981.7063,823.5402,453.1172,686.6925,4368.5586,1166.3812,1620.7439
11,265.3554,14121.650099999999,596.2761,1665.3943,1469.1747,985.4858,831.9821,482.5098,691.6885,4358.6626,1173.0958,1602.025
12,280.1051,14191.1489,599.8594,1658.1755,1479.5527,991.5596,825.6187,514.7658,695.422,4346.254,1168.1809,1631.6552
13,282.4737,14273.0254,603.5604,1670.8801,1484.5874,997.77,841.7138,500.9082,706.5176,4363.255,1171.3806,1649.9786
14,274.5128,14281.8481,601.6507,1661.2285,1475.5646,997.4429,830.6102,528.9315,708.5602,4385.753,1164.0256,1653.5681
15,290.0785,14337.159899999999,609.1514,1681.491,1498.8018,998.0385,801.8539,520.9847,716.6836,4412.1367,1156.169,1651.7708
16,286.2211,14339.5746,606.552,1663.4331,1508.4246,1001.7484,819.9158,525.2136,712.1828,4440.576,1145.2021,1630.1051
17,284.322,14312.9014,607.1614,1673.1675,1491.5303,1002.7863,810.5459,516.6265,706.4414,4448.5,1149.0386,1622.7815
18,278.4409,14327.704299999998,609.6791,1661.217,1483.3751,1012.9533,815.1437,498.4237,703.6306,4472.923,1134.6082,1657.3097
19,284.9192,14361.7119,604.5031,1661.3179,1484.6648,1012.5729,805.8944,500.5938,715.011,4498.759,1144.0818,1649.394
20,277.4833,14377.464,614.1491,1668.8069,1479.4453,1009.1611,789.1948,502.06,708.5944,4499.3477,1155.0643,1674.1571
21,275.4065,14386.301700000002,611.4091,1663.322,1503.796,1017.564,816.2361,503.6958,712.451,4505.325,1143.1228,1633.9734
22,286.3222,14429.5636,612.9247,1668.7048,1504.9585,1024.2322,799.3662,489.6274,716.9922,4522.4707,1137.0372,1666.9275
23,280.0211,14453.4809,616.1559,1684.0931,1483.697,1026.0133,785.9204,500.6932,720.0237,4540.3516,1134.0247,1682.4869
24,272.1941,14523.196,611.6145,1663.384,1525.3496,1022.0747,825.2487,485.5153,728.3716,4551.3975,1143.6477,1694.3983
25,270.355,14535.4334,606.1088,1660.2981,1570.56,1026.9048,785.2822,489.1859,742.3152,4552.3135,1132.6221,1699.4878
26,274.1798,14513.846800000001,601.4426,1643.52,1536.7471,1020.4146,812.734,498.1353,733.6898,4582.464,1136.7352,1673.7844
