,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
0,332.8894,846.7678,1368.2432,17842.7336,1081.2551,678.9378,5767.0967,1165.8203,1799.029,2293.0894,1868.1027,641.5022
1,339.4251,849.9313,1382.5822,17810.1625,1015.7278,675.9208,5747.9272,1181.3159,1807.9336,2289.2646,1878.633,641.501
2,338.8802,842.9033,1375.4922,17872.7791,1029.2471,667.4702,5762.371,1186.4988,1808.7762,2318.5913,1900.8618,641.687
3,349.8752,843.5652,1374.3503,17899.594,1049.376,651.7282,5806.2705,1185.938,1795.7509,2305.2432,1899.1116,638.3849
4,339.5346,838.9879,1384.2891,17848.2932,1053.2395,661.8772,5800.919,1188.1798,1802.6729,2307.934,1828.1448,642.5144
5,338.8329,846.6769,1389.6809,17838.398100000002,1073.1865,657.0236,5772.2324,1190.9565,1794.8615,2308.4492,1826.6458,639.8519
6,337.2528,843.1662,1391.8159,17897.471700000002,1066.9111,670.7047,5785.0703,1191.3457,1797.2026,2304.7388,1870.8177,638.4459
7,343.7154,842.7725,1395.6826,17866.4311,1048.4153,664.6969,5782.818,1191.7771,1804.3506,2317.2593,1840.8352,634.1082
8,334.575,853.193,1395.7021,17887.6863,1055.906,680.6409,5772.6465,1181.0205,1800.0618,2298.5674,1881.678,633.6951
9,341.0385,852.7874,1388.0619,17942.2215,1074.4788,679.1924,5779.78,1195.0583,1798.5547,2294.145,1901.3954,637.7291
10,337.645,848.6525,1378.75,17841.469100000002,1058.2623,671.5906,5776.341,1195.5479,1794.3606,2290.4053,1855.9888,633.9251
11,341.0087,840.6854,1360.9495,17870.4918,1081.0925,688.6893,5744.889,1194.6799,1806.403,2261.8235,1893.9314,656.3396
12,346.2882,852.3283,1387.7439,17829.771399999998,1045.5724,672.4264,5745.9775,1204.4464,1795.3066,2262.3364,1879.8079,637.5374
13,348.0898,858.342,1381.0715,17865.080299999998,1068.2986,675.2285,5733.664,1209.1223,1792.3165,2266.2266,1898.3617,634.3588
14,333.122,855.5821,1392.8167,17864.912800000002,1075.3457,685.2051,5747.1562,1204.8225,1816.7084,2268.393,1854.7911,630.97
15,332.9136,853.9634,1383.5836,17864.1526,1067.8264,667.6943,5752.254,1204.9144,1810.4539,2268.6533,1888.4974,633.3983
16,330.7828,864.9738,1399.8002,17866.0143,1050.8245,676.7922,5799.5737,1203.7485,1795.7146,2264.7695,1849.9393,629.0952
17,330.7828,864.9738,1399.8002,17866.0143,1050.8245,676.7922,5799.5737,1203.7485,1795.7146,2264.7695,1849.9393,629.0952
18,334.6621,844.8331,1399.0579,17834.026499999996,1084.3965,659.2835,5769.5576,1203.1376,1803.3896,2248.9443,1860.2966,626.4677
19,331.3593,846.8942,1399.6979,17807.4804,1054.3801,659.1879,5745.545,1204.995,1781.4757,2259.3652,1900.8457,623.7344
20,327.1972,854.1838,1396.0078,17840.4324,1077.4905,668.0768,5765.9287,1203.3535,1804.3793,2257.5166,1863.6431,622.6551
21,330.0657,852.6118,1394.6587,17846.0434,1071.2916,665.9857,5766.0835,1214.2556,1771.0314,2254.2427,1896.4728,629.3439
22,330.5322,844.0273,1404.522,17842.3785,1066.4329,663.0361,5766.8735,1205.6862,1779.9806,2276.1316,1885.9584,619.1977
23,327.902,858.2221,1393.7139,17867.2746,1067.9268,657.6914,5777.161,1199.1062,1796.821,2268.4282,1885.1987,635.1033
24,339.5974,847.2929,1384.3633,17837.912800000002,1060.3824,668.792,5748.831,1208.7664,1792.9265,2261.6404,1887.7119,637.6086
25,350.7622,844.6907,1399.1011,17833.2094,1055.6532,671.2142,5748.331,1201.0153,1774.3782,2259.4224,1891.751,636.8901
26,347.9708,861.2695,1381.0142,17795.1141,1073.5991,663.6851,5740.6865,1193.1725,1796.0798,2257.0112,1853.6045,627.0209
27,332.1616,850.9678,1379.9668,17750.9516,1061.8579,596.1611,5788.8,1199.4154,1804.9547,2227.5796,1879.8333,629.2534
28,351.6184,860.4846,1367.3489,17804.9729,1071.198,651.1284,5745.887,1195.8243,1814.2871,2229.8518,1883.1458,634.1986
29,340.1427,858.7371,1379.7904,17776.8844,1041.038,656.2312,5782.584,1205.477,1774.5586,2242.4043,1855.1584,640.7627
30,345.0169,865.6958,1370.0149,17813.2619,1048.1003,643.3649,5769.664,1210.2878,1808.971,2225.8027,1892.8517,633.4919
31,341.9981,857.2267,1375.5951,17759.370600000002,1028.3713,651.532,5734.0303,1217.1224,1794.111,2225.3796,1902.3384,631.6657
32,338.1161,860.0651,1368.2034,17738.714700000004,1037.2819,630.4656,5749.685,1195.2449,1814.6664,2230.6797,1887.7715,626.5351
33,338.0375,856.0497,1377.3906,17750.469399999998,1041.8193,644.0432,5749.0786,1200.3933,1805.1367,2221.2046,1889.0796,628.2363
34,343.9968,853.2968,1377.5361,17762.0563,1044.8351,650.3637,5742.964,1200.2661,1809.67,2217.5667,1894.6787,626.8823
35,337.143,859.3456,1368.0105,17773.320700000004,1046.206,656.9472,5741.3643,1198.1327,1821.3542,2221.1624,1907.4166,616.2382
36,335.5943,852.762,1365.2196,17759.8201,1058.813,645.6861,5723.6006,1195.0916,1816.8271,2233.1711,1906.6318,626.4229
37,331.8838,845.186,1362.4619,17742.9993,1061.5002,656.6412,5745.5083,1197.7965,1825.5714,2229.6338,1863.9764,622.8398
38,335.6617,841.7985,1361.6921,17750.2138,1056.261,642.9349,5756.3965,1202.5415,1810.4641,2235.9512,1885.4694,621.0429
39,333.8759,844.0217,1364.0065,17753.7771,1093.397,638.0995,5732.526,1199.2587,1801.0752,2236.8093,1892.3096,618.3977
40,337.8919,836.583,1356.6738,17740.0781,1067.102,637.7147,5729.0625,1206.0221,1811.4902,2238.5527,1896.3347,622.6505
41,341.205,831.2621,1357.9382,17712.8514,1063.0208,636.0845,5720.706,1189.8279,1802.4343,2239.2405,1905.2426,625.8895
42,340.6033,830.9656,1359.1991,17688.6438,1077.5513,640.3628,5758.2886,1195.8088,1787.3859,2217.0063,1871.8649,609.6072
43,326.9986,852.7509,1359.3799,17723.634299999998,1061.2471,649.4424,5732.8525,1188.5203,1817.3723,2214.2993,1892.8649,627.9061
44,327.624,832.12,1360.2925,17744.783,1068.3075,651.6583,5748.838,1189.043,1803.3752,2211.8394,1918.3019,633.3832
45,346.19,843.2138,1350.2952,17709.2205,1077.9597,630.334,5716.7593,1198.3289,1804.6134,2217.9219,1907.0715,616.5328
46,341.9161,847.3278,1357.5815,17703.349000000002,1067.4231,634.5145,5712.3066,1187.0503,1807.5317,2208.1223,1912.1641,627.411
47,350.7731,851.1716,1357.5232,17637.0036,1044.1323,637.0618,5688.916,1200.8816,1788.9247,2195.48,1899.7485,622.3908
48,337.1564,843.5411,1355.365,17643.4353,1059.3115,663.1466,5713.6055,1193.3881,1788.426,2202.2144,1854.7881,632.4926
49,335.6528,854.8691,1349.7859,17628.5552,1065.142,651.9993,5704.161,1201.3568,1789.0496,2207.5308,1848.965,620.0429
50,347.8861,846.9002,1351.7294,17608.5193,1029.8887,639.6859,5717.863,1192.6133,1788.361,2204.969,1870.5795,618.0432
51,339.9497,835.1199,1356.7013,17587.360699999997,1053.3071,628.709,5709.1436,1194.5632,1786.5961,2198.7295,1857.5103,627.031
52,339.9497,835.1199,1356.7013,17587.360699999997,1053.3071,628.709,5709.1436,1194.5632,1786.5961,2198.7295,1857.5103,627.031
53,339.3185,846.3119,1347.3965,17583.0981,1050.1133,615.9694,5719.5327,1194.5261,1796.7545,2200.5068,1846.3925,626.2759
54,342.4132,841.9801,1350.4032,17583.146000000004,1057.9438,639.0883,5692.975,1194.0454,1789.442,2195.729,1850.9463,628.1797
55,333.988,820.337,1353.1696,17562.851799999997,1040.3619,625.1508,5703.4,1197.4487,1780.2018,2206.4634,1867.5623,634.7683
56,339.1369,849.0458,1344.7667,17569.6938,1058.0231,627.0249,5681.0464,1194.2257,1802.7808,2203.4985,1845.3982,624.7468
57,348.6232,837.6669,1346.8944,17619.7589,1039.3966,628.6776,5696.1406,1198.0458,1812.2512,2222.3848,1868.4506,621.2272
