,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
0,871.13,2018.5818,1449.9397,4786.9805,959.5288,1460.4229,544.0638,326.291,1114.3618,14834.9522,726.4805,580.6896
1,882.8754,2040.5706,1455.8726,4813.912,967.3595,1451.0414,552.4475,322.7728,1101.4094,14915.076500000001,738.872,584.9859
2,911.8129,2039.5369,1452.7041,4839.1235,967.6037,1451.5372,536.2692,325.7302,1105.1996,14939.1008,724.2983,581.1605
3,912.5325,2039.321,1443.4554,4849.463,973.3915,1438.4944,560.3751,329.8549,1110.5408,14958.225400000001,732.0739,580.0162
4,903.3512,2044.2183,1477.5245,4890.9365,968.3486,1447.8816,550.4255,318.5616,1105.9875,15043.3211,740.4069,580.6847
5,897.1811,2068.1758,1460.3356,4881.961,961.8347,1448.758,550.9288,333.5558,1099.9448,15015.080900000003,723.5459,585.2684
6,916.7776,2043.5808,1452.9949,4885.31,973.6028,1454.1824,557.988,337.1468,1098.9858,15031.488,730.141,583.5901
7,894.6258,2043.4036,1452.4293,4906.2246,973.9307,1474.1876,542.1079,334.3346,1092.2043,15043.1215,730.0316,586.204
8,901.1787,2050.2407,1466.6235,4900.4746,970.1368,1456.7373,553.8127,347.7721,1100.6597,15068.6032,735.0914,582.1335
9,892.4756,2054.5864,1469.1252,4914.197,976.0311,1463.77,557.6718,351.5143,1086.863,15055.628700000001,718.76,586.3427
10,902.7239,2072.4253,1460.0636,4900.971,977.3866,1465.6637,549.3335,335.8059,1082.7682,15065.8795,720.4871,589.0255
11,900.7402,2057.0796,1453.9806,4933.463,968.0056,1476.034,555.4805,345.0311,1076.9517,15068.071600000001,711.7869,590.7893
12,907.4684,2081.6868,1461.8601,4942.1597,974.3518,1517.713,540.6358,343.7602,1072.933,15147.6973,719.0502,586.1825
13,910.5336,2070.786,1494.1986,4942.9214,973.5843,1512.9259,557.8063,343.656,1074.8551,15195.4584,731.9706,586.3742
14,913.0872,2090.331,1483.8977,4947.425,973.2006,1478.3822,553.3896,339.5024,1089.9807,15180.6798,730.1661,584.3469
15,941.6143,2095.0176,1473.6853,4964.8213,970.1494,1509.8551,551.4761,336.4728,1083.1194,15229.557499999999,724.978,581.5525
16,911.1097,2086.3389,1471.7646,4963.8066,959.0738,1509.9896,551.5538,333.2885,1092.2869,15194.2595,734.5957,581.1416
17,900.488,2097.0974,1493.3506,4999.8877,961.2954,1475.7548,559.5999,332.5983,1094.865,15229.9562,717.7391,589.6484
