,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
0,1229.709,862.8627,971.7179,313.1166,5073.96,1967.7631,1150.5469,1733.0857,643.3524,16405.7607,1815.3875,644.2589
1,1237.125,866.7784,971.3886,315.6268,5085.4043,1977.8567,1152.7417,1734.8308,639.3493,16431.940000000002,1794.6709,656.1675
2,1242.7913,874.0798,974.3074,310.0052,5104.505,1965.104,1147.5039,1718.3337,634.8973,16415.1689,1788.9106,654.7307
3,1224.218,868.1192,990.2029,312.3279,5127.4775,1963.8464,1142.3927,1758.2058,627.8435,16475.984099999998,1801.19,660.1602
4,1232.1093,875.7517,973.9138,315.1681,5121.9434,1940.5092,1139.7587,1760.9489,626.7385,16414.5452,1780.414,647.2896
5,1209.8538,882.9846,982.2321,310.3991,5127.3027,1957.4243,1131.8861,1739.2876,618.2321,16382.317799999999,1780.9875,641.7279
6,1210.1265,880.4803,963.5761,311.8667,5156.291,1949.6221,1131.2,1727.488,609.5237,16383.8649,1786.0483,657.6422
7,1200.3073,873.6254,964.0004,327.4039,5168.258,1951.6077,1138.4646,1724.8083,614.8098,16396.7399,1771.1316,662.3229
8,1201.9883,871.0083,924.5668,321.4838,5180.2266,1931.4404,1137.169,1714.5458,623.4091,16321.4492,1755.2463,660.3648
9,1192.4226,858.6611,938.4121,319.0723,5191.445,1931.5933,1130.3256,1726.9182,615.2936,16319.139500000001,1764.8158,650.1799
10,1181.3547,874.1606,930.7167,319.9617,5216.9775,1928.1135,1133.6877,1711.1938,600.5312,16316.058599999997,1754.0105,665.3507
11,1179.8594,877.0133,947.7243,323.2693,5236.17,1917.1902,1119.0105,1734.6191,587.1556,16333.4201,1740.4634,670.945
12,1172.0892,841.67,931.8607,323.6164,5236.84,1910.1489,1119.1042,1741.85,603.5025,16324.986900000002,1755.8441,688.4609
13,1166.4069,823.0288,941.5829,317.7573,5272.754,1911.3523,1113.7524,1726.0472,608.3163,16277.4673,1724.3822,672.087
14,1153.6418,803.3453,884.4808,327.5685,5229.1733,1923.5001,1110.7786,1746.8218,607.584,16190.5498,1724.6187,679.0369
15,1143.5544,843.603,888.4713,314.3793,5231.9243,1905.3083,1114.2764,1730.0557,614.4224,16196.982100000001,1720.5464,690.4406
16,1154.6962,838.8497,868.4076,304.5176,5245.5913,1900.0618,1110.8977,1726.1323,591.1583,16150.2498,1732.1381,677.7992
17,1152.1553,832.4357,875.8352,311.786,5258.793,1883.7571,1116.5476,1733.5352,603.2875,16158.579199999998,1712.3635,678.0831
18,1156.512,825.629,873.4572,310.9271,5251.1396,1893.7126,1110.7402,1729.8958,600.0602,16154.145700000001,1704.8077,697.2643
19,1165.2786,834.616,884.1188,308.1552,5263.0586,1872.9321,1096.5271,1702.861,604.1561,16096.8869,1689.065,676.1184
20,1145.8904,830.4631,878.642,310.8876,5297.4614,1881.5957,1094.3379,1729.7554,609.5458,16187.7005,1709.1466,699.9746
21,1139.1044,842.4196,883.0382,301.4401,5279.164,1851.9067,1095.7484,1739.0481,606.7284,16117.996600000002,1692.1016,687.2971
22,1151.5525,826.9996,875.8934,308.7664,5273.95,1865.7856,1103.7373,1718.2336,604.4114,16105.430400000001,1670.255,705.8456
23,1150.6089,827.7565,877.0882,312.3546,5293.551,1847.4503,1091.4164,1724.7319,612.2254,16104.333100000002,1671.4388,695.7111
24,1161.1008,827.6292,830.3739,307.9372,5279.1445,1846.2803,1080.8046,1726.6842,612.6165,16018.7669,1664.4445,681.7512
25,1151.9955,847.5481,834.8196,323.7642,5272.876,1846.9368,1088.2788,1743.0282,600.1603,16054.0188,1664.6475,679.9638
26,1160.2075,874.5631,843.7601,311.2991,5336.84,1877.4255,1080.8884,1767.5969,581.5544,16195.9594,1661.7711,700.0533
27,1162.6582,821.0264,856.4539,304.6686,5298.3906,1859.5189,1087.6733,1748.1035,621.5349,16119.417700000002,1664.7156,694.6738
28,1160.108,840.7994,814.5586,318.0306,5314.868,1857.4934,1089.749,1766.7842,605.3511,16136.360200000001,1666.7068,701.9111
29,1151.8008,812.1461,821.8382,316.5727,5320.418,1839.237,1082.8018,1770.9558,607.147,16085.9498,1660.6392,702.3932
30,1143.917,818.8345,809.7493,318.4314,5330.328,1859.8191,1088.7239,1778.5359,610.4418,16138.181900000001,1686.8867,692.5143
31,1150.5305,825.9854,823.4194,306.9255,5285.7334,1863.7156,1091.5842,1714.8027,588.9159,16007.017,1653.9779,701.4265
32,1155.458,832.7948,802.9565,318.7478,5342.5312,1871.8608,1082.5796,1725.1395,602.3104,16086.526599999997,1672.3301,679.8179
33,1162.896,837.6242,791.4765,317.3278,5336.435,1855.4132,1065.2585,1718.6562,598.814,16048.6093,1676.8245,687.8834
34,1149.6534,842.6986,812.4512,318.9857,5324.4326,1845.927,1065.0524,1724.2891,607.4834,16072.380299999997,1678.4216,702.9853
35,1163.8595,814.9329,788.3214,318.5767,5345.1826,1837.9265,1070.1489,1755.5051,612.5698,16099.598399999999,1698.1556,694.4194
36,1151.248,855.4106,801.1485,326.4396,5324.0977,1815.31,1057.3577,1717.26,597.6609,16029.424300000002,1694.1254,689.3659
37,1168.4318,837.3411,791.0991,314.3299,5357.606,1821.5325,1071.4473,1719.9604,619.3259,16071.044,1673.8903,696.0797
38,1159.4382,823.8099,796.6252,321.2398,5300.4814,1821.6653,1068.3036,1740.9813,614.1812,16010.816299999999,1680.8792,683.2112
39,1166.5614,838.6258,792.9717,310.3135,5318.7783,1796.8175,1081.4602,1703.3047,623.4379,16006.9243,1676.9508,697.7025
40,1165.335,827.5089,786.9563,313.9966,5337.6987,1778.6896,1072.0197,1702.744,616.6131,15991.4755,1703.9773,685.9363
41,1153.2515,836.4623,781.6859,316.1341,5324.414,1782.1704,1077.6853,1717.3274,620.4772,15962.420399999999,1667.7277,685.0846
42,1155.9924,848.1726,783.0769,311.4555,5326.1587,1782.4521,1071.6538,1732.9822,601.7706,15986.6991,1672.9137,700.0706
43,1153.4089,839.1984,772.1412,306.5065,5362.435,1766.0771,1080.6125,1704.315,614.4411,15910.0669,1631.8363,679.0949
44,1134.7966,836.8005,632.3374,306.1442,5347.914,1768.5099,1089.6315,1738.8048,601.7833,15781.105999999998,1637.9006,686.4832
45,1129.0103,836.2842,766.0593,316.6246,5360.1777,1768.7048,1084.5188,1724.9001,615.6457,15957.850800000002,1678.3535,677.5718
46,1115.5586,826.0883,768.5147,318.2515,5322.2144,1770.8679,1076.624,1706.0671,607.2382,15851.315200000001,1644.9965,694.894
47,1119.6179,837.0248,765.5372,310.6305,5357.6387,1766.6606,1085.2281,1683.7588,607.5103,15871.463999999998,1646.5547,691.3024
48,1121.0586,823.2482,775.5886,314.1476,5322.5615,1754.811,1084.4252,1717.7622,608.4997,15851.640199999998,1647.2714,682.2662
49,1113.9626,830.5181,744.4388,317.4249,5349.085,1751.4678,1077.1031,1730.8994,609.7085,15868.377400000001,1662.6925,681.0767
50,1121.7512,813.427,755.6931,306.2072,5341.164,1755.8479,1085.1163,1687.1953,616.8113,15830.256099999997,1661.2173,685.8255
51,1117.0039,822.1228,754.3733,309.4425,5348.4375,1770.4888,1069.1965,1689.9513,622.6937,15873.8817,1677.6736,692.4978
52,1111.6934,821.0531,780.554,300.8862,5360.131,1759.4268,1084.8993,1719.4431,622.0288,15890.108900000001,1651.5581,678.4351
53,1134.2393,827.9703,755.2493,303.6244,5349.715,1757.2023,1087.1758,1697.6176,616.8206,15900.9865,1678.5391,692.8328
