,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
0,258.2852,1799.087,1569.8024,745.7888,832.5113,1163.9573,14859.105800000001,1388.8994,988.4775,4920.919,595.6569,578.6357
1,247.6651,1831.8748,1586.7749,750.3965,835.5585,1171.5911,14868.7967,1420.6976,990.6474,4965.066,588.1096,582.6792
2,249.2459,1818.8826,1585.0013,752.3091,865.145,1164.0464,14962.202,1401.5769,991.107,4984.3794,593.0024,576.577
3,247.642,1813.5027,1587.655,760.632,842.3467,1174.5526,14994.341999999999,1403.6263,991.0161,4984.396,594.2557,603.1804
4,267.4555,1825.5059,1572.4706,747.6093,841.6716,1171.5757,14992.445099999999,1439.0304,998.817,5029.319,597.8713,582.5784
5,246.664,1839.094,1540.7236,757.8289,856.6889,1173.4154,15044.7525,1425.5894,999.5721,5015.834,589.4449,591.949
6,246.6374,1852.2952,1588.4888,757.4193,825.2089,1182.4744,15102.406400000002,1436.2545,1008.3501,5022.35,588.0776,601.6339
7,245.4917,1877.2161,1597.5776,756.6264,850.9001,1181.2595,15119.436099999999,1440.8335,1010.7222,5022.9834,585.4731,596.5223
8,248.0867,1887.1074,1600.208,757.1214,837.7106,1191.8627,15180.3914,1440.3159,1012.2741,5087.27,583.8388,592.2033
9,258.613,1897.1997,1554.0887,760.1789,852.2164,1195.4093,15191.7683,1444.9742,1008.6162,5141.0938,588.7815,601.1921
10,242.992,1899.5776,1596.0261,762.8518,852.9744,1206.6471,15363.827000000001,1457.5353,1016.9042,5171.411,587.3051,598.5039
11,251.4957,1900.5461,1611.6067,756.489,842.794,1201.4519,15407.6794,1466.7593,1021.4697,5191.6113,583.3324,594.5752
12,241.3574,1915.1665,1606.571,753.5678,837.6688,1204.435,15417.538099999998,1494.4297,1018.9291,5199.3994,581.205,610.3531
13,256.3848,1921.9116,1624.4017,739.3897,828.8051,1209.6469,15490.391300000001,1466.2566,1023.195,5187.155,585.7241,598.0175
14,248.9566,1944.9048,1620.1941,749.5945,866.7475,1213.8542,15443.826999999997,1490.6704,1026.1343,5212.93,584.7815,590.3466
15,247.5096,1954.854,1586.8531,735.3951,853.5141,1215.454,15511.5043,1480.6934,1020.2653,5192.783,594.5716,618.3791
16,250.1602,1956.5084,1625.0265,745.665,873.6852,1227.7454,15551.2297,1486.4072,1020.7579,5188.0967,595.4048,596.7513
17,247.1491,1959.7458,1614.2565,740.2617,864.0478,1224.3666,15556.9633,1463.2141,1025.6614,5216.2695,584.7837,607.0844
18,253.63,1967.2328,1640.7666,746.0077,871.4271,1227.6396,15580.6972,1469.9692,1029.7349,5202.104,585.2394,616.1545
19,246.5361,1983.5942,1619.5758,750.9918,883.8375,1216.3745,15574.141000000001,1477.5115,1026.426,5234.46,587.686,603.0075
20,261.541,1989.9037,1623.9824,764.0647,865.9848,1219.5813,15637.1052,1467.8428,1025.9169,5244.5815,578.7916,592.3815
21,252.4942,1994.3486,1622.1222,750.7336,892.1274,1220.8313,15637.7667,1483.3209,1029.7216,5244.993,585.6659,603.2722
22,257.2862,2001.3761,1659.0623,745.9779,903.6046,1216.4707,15705.572100000001,1484.7516,1023.0833,5253.14,603.5438,617.733
23,244.4277,2012.0164,1651.0094,760.7653,906.1118,1221.3961,15770.823499999999,1481.7783,1031.0048,5285.195,590.0999,598.6319
24,244.4277,2012.0164,1601.4567,760.7653,906.1118,1205.7896,15710.236999999997,1481.7783,1023.9644,5285.195,590.0999,598.6319
25,253.6195,2019.9265,1601.4567,766.3899,880.3658,1205.7896,15710.236999999997,1500.5757,1023.9644,5321.346,584.5831,615.7078
26,244.0798,2035.6235,1635.7253,761.2795,930.1107,1214.9517,15831.3403,1506.2046,1038.149,5332.582,584.4145,615.3148
27,255.1988,2045.888,1645.0413,763.3175,910.5933,1212.1006,15908.2117,1512.8713,1041.4604,5351.384,597.7079,618.9206
28,254.703,2025.8666,1654.1788,773.8582,900.8216,1212.385,15965.7692,1513.4368,1043.324,5363.881,586.3128,622.7125
29,260.2669,2035.1907,1655.3119,756.7084,885.0472,1225.6521,15971.601200000001,1502.03,1049.0447,5364.0186,592.1879,623.7518
30,274.6346,2042.7532,1650.668,754.9699,867.3043,1237.9098,15954.789800000004,1501.1279,1047.0105,5374.0557,588.6758,624.8192
31,267.7138,2060.85,1676.7162,768.9012,849.7213,1236.5775,15999.094000000001,1523.0415,1057.4597,5391.6436,593.0764,621.6491
32,263.7642,2070.4624,1655.2056,759.7652,851.8153,1232.3541,16026.8075,1509.895,1062.6509,5393.2314,589.756,616.6738
33,258.6164,2081.6953,1659.0189,752.6661,871.7611,1228.8042,16001.3916,1516.2505,1058.2052,5416.748,592.1118,624.483
34,262.9195,2070.3977,1664.7048,775.3209,859.2799,1235.3386,16073.9994,1508.6982,1059.6238,5418.8457,579.0071,638.108
35,258.5607,2094.6191,1615.4406,755.4832,860.4547,1227.4426,16014.117200000002,1509.3677,1058.657,5439.906,590.2248,630.4692
