,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
0,4653.998,849.2852,784.3961,1114.263,639.6635,1772.1381,517.6863,1645.5323,960.3701,1505.0476,14779.1466,336.7664
1,4692.6475,851.269,787.23,1101.1042,637.4384,1759.772,520.3035,1638.0148,951.4175,1486.7463,14755.4586,329.5154
2,4685.4043,870.8192,778.3535,1107.1418,632.3108,1754.8507,531.1258,1645.5596,948.3452,1490.5457,14776.029,331.5724
3,4690.5273,873.5325,768.6741,1096.9271,638.4943,1744.6038,514.2081,1631.9625,948.6879,1502.8875,14747.6802,337.1751
4,4684.172,870.8277,762.1447,1089.4895,635.4363,1739.8177,515.8441,1621.4177,945.6924,1498.5469,14700.274399999998,336.8854
5,4688.1973,848.6652,763.6777,1089.461,638.5443,1718.9646,520.424,1565.541,939.2511,1511.603,14606.824100000002,322.4949
6,4678.5713,842.283,767.7017,1079.6416,634.6754,1725.8186,512.7897,1594.3566,939.612,1476.8495,14576.456699999999,324.1573
7,4696.6562,834.6644,754.7759,1065.1854,646.1981,1719.3708,508.2062,1591.6072,932.39,1503.0854,14581.166499999998,329.0269
8,4721.431,842.6063,764.6398,1060.6058,634.5762,1701.3247,501.1954,1613.2823,930.9603,1520.3058,14619.7991,328.8715
9,4723.704,861.605,762.2541,1064.8191,633.0794,1687.5013,506.675,1603.7747,931.4848,1506.3363,14601.223699999999,319.99
10,4723.704,861.605,762.2541,1064.8191,633.0794,1687.5013,506.675,1603.7747,931.4848,1506.3363,14601.223699999999,319.99
11,4730.423,825.7056,773.8671,1050.927,613.0984,1673.2024,503.3889,1593.6659,932.0086,1512.6812,14549.094000000001,340.1259
12,4766.249,817.715,758.0646,1048.2031,624.2472,1672.1816,514.3618,1594.8165,929.6481,1487.3367,14541.4769,328.6533
13,4795.6055,831.1136,757.6194,1048.0391,619.4528,1659.0037,524.3259,1591.1698,922.8364,1496.4048,14576.977499999997,331.4065
14,4799.2075,809.6244,741.6481,1042.0804,632.851,1645.0007,513.3648,1596.6869,920.5059,1512.0173,14531.733100000001,318.7461
15,4776.0693,827.0983,745.6037,1033.6328,628.5232,1658.3632,505.5091,1554.6606,925.5725,1491.6893,14470.9939,324.2719
16,4785.5,772.7075,751.8923,1038.0608,620.9799,1647.3232,511.2715,1539.5145,920.5335,1501.3689,14423.4261,334.274
17,4786.4746,784.6824,757.4465,1040.4788,616.4514,1668.0758,510.6702,1550.7517,919.0387,1487.2172,14453.910199999998,332.6229
18,4779.6567,788.5206,747.0082,1030.3525,621.9106,1675.5479,513.1184,1572.3619,916.4723,1476.3677,14453.204199999998,331.8874
19,4771.5083,789.2817,738.8807,1023.6644,619.1071,1680.6655,507.2998,1565.5172,918.0093,1490.207,14433.216499999999,329.0755
20,4801.6006,792.0901,741.9209,1027.2759,619.3765,1683.3551,500.4943,1582.5753,912.7777,1485.2957,14473.7826,327.0205
21,4785.933,781.9132,742.3446,1023.1081,613.8295,1685.0063,512.8554,1554.9187,919.4143,1479.1862,14422.3254,323.8161
22,4817.1357,824.9279,747.759,1025.7279,621.2417,1702.3828,527.0597,1555.388,915.5305,1486.4545,14534.9468,311.3391
23,4810.6084,794.9327,743.6567,1005.0838,611.8957,1675.1239,515.2936,1568.7526,918.2581,1485.4504,14459.4521,330.3962
24,4817.043,811.1805,740.4371,1019.1795,617.9497,1673.3953,503.7952,1579.6266,913.0191,1502.1929,14491.535899999999,313.717
25,4818.957,768.5198,729.521,1014.3596,617.2889,1681.438,514.6123,1549.8258,920.9622,1486.5955,14433.6428,331.5627
26,4838.1323,795.946,733.2186,1009.2969,619.0835,1693.794,504.4556,1522.1516,913.1752,1475.063,14422.266000000001,317.9493
27,4821.767,788.1323,724.8004,1012.9058,620.95,1703.052,510.269,1514.3583,910.6397,1495.3589,14421.9974,319.764
