,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,1353.0604,663.929,1726.9943,17469.3129,339.7866,1783.0188,817.6775,5998.623,967.1516,1172.8447,2067.3906,577.7053
1,1346.6768,664.4495,1710.853,17495.7608,340.9177,1774.9037,823.9846,5982.9834,1029.6633,1174.4116,2054.7158,579.706
2,1353.933,655.8423,1708.2098,17460.5509,353.4131,1764.3756,817.0839,5996.5674,1002.4985,1189.042,2061.5952,576.0844
3,1347.9937,677.7273,1711.3976,17454.0288,335.3188,1740.5378,811.0678,6022.59,969.9923,1187.362,2066.0247,579.1392
4,1357.5867,664.9476,1724.7644,17474.1463,340.1964,1737.8182,817.5567,6018.375,975.4191,1195.7661,2058.7434,575.7827
5,1353.3462,660.0676,1718.7687,17499.0583,347.3864,1718.7695,811.8843,6050.658,988.608,1203.186,2066.5508,577.7613
6,1351.1515,663.7301,1719.032,17468.7779,349.4579,1707.2473,811.4772,6047.1455,978.5193,1213.6859,2066.8132,571.6118
7,1342.3696,653.0103,1730.2695,17455.2929,338.3641,1710.4556,814.7738,6031.5127,983.7595,1214.4413,2063.0898,571.2606
8,1344.6727,659.5764,1716.8937,17484.3466,340.3502,1721.7368,817.58,6059.698,965.4734,1211.0475,2076.902,578.3655
9,1333.6626,647.8405,1708.5726,17486.074500000002,332.4006,1735.8684,801.9501,6052.2056,984.8748,1219.1119,2080.1768,580.5107
10,1352.6873,663.5255,1709.573,17580.105,341.3005,1724.5353,811.5032,6097.919,975.4622,1216.6882,2087.0583,590.6364
11,1352.288,651.9022,1711.2375,17528.8147,350.5166,1712.7766,813.2883,6063.33,982.8956,1223.7192,2088.24,584.2677
12,1344.1882,669.2365,1711.5684,17558.1909,344.8696,1714.0242,803.6765,6065.0996,982.2406,1224.1792,2112.3967,585.4345
13,1340.2505,661.8535,1699.3822,17619.5809,346.1465,1731.8231,808.0338,6100.1895,992.6021,1226.477,2123.225,592.4154
14,1345.927,660.8254,1705.8696,17597.500799999998,343.3288,1723.1061,803.0896,6082.1304,1002.9725,1228.417,2121.1746,582.7257
15,1347.0125,674.8184,1700.4249,17615.8778,341.2629,1730.1495,802.5866,6066.435,994.4652,1234.7395,2134.7605,585.947
16,1350.7568,659.6012,1714.6969,17601.4576,344.5387,1727.433,812.6964,6079.1426,980.7849,1225.5552,2125.9,581.0715
17,1345.6875,665.1517,1699.8254,17655.5363,343.8191,1744.0535,802.997,6079.9106,993.2233,1230.2385,2151.1436,602.6312
18,1347.4806,670.2899,1715.6533,17665.7261,340.674,1734.6877,792.3204,6080.1416,993.5352,1234.9528,2158.2239,596.7651
19,1343.4854,662.8833,1699.5732,17688.451800000003,341.6756,1740.6459,796.8286,6116.331,1001.7026,1230.6094,2155.5254,600.895
20,1348.9371,663.6613,1705.5839,17660.163200000003,339.972,1739.2971,777.2737,6117.4326,990.2249,1223.1356,2144.8232,602.4423
21,1351.5717,668.1884,1706.0238,17645.562899999997,347.3515,1714.2445,794.0862,6092.0117,988.4824,1227.767,2159.3147,597.0018
22,1346.919,674.1993,1712.306,17671.0081,346.8707,1723.8854,784.2816,6087.8984,987.9342,1225.6846,2181.0215,600.0545
23,1341.8547,674.4356,1710.5983,17701.8446,346.8236,1726.5303,775.3956,6086.71,1017.2419,1229.675,2177.746,607.5741
24,1355.0043,674.9361,1695.077,17670.783,354.0831,1707.8053,782.5634,6112.699,1002.2156,1221.8009,2163.31,603.1882
25,1333.1843,658.4764,1715.9366,17657.929,352.1832,1721.4175,790.8654,6102.7983,1002.7671,1213.9147,2169.6162,601.8843
26,1336.8427,658.6591,1711.3198,17667.9751,347.0682,1725.5741,791.594,6097.6216,991.2472,1218.0773,2186.9294,607.9124
27,1324.2678,694.8444,1726.6932,17716.444300000003,342.1975,1725.5834,782.6671,6105.332,1006.7036,1225.2532,2169.5808,610.0103
28,1342.9141,665.7896,1715.534,17764.024200000003,345.5085,1733.9626,796.1792,6121.703,1022.8455,1232.7572,2182.1357,597.0846
29,1338.8008,668.986,1715.8042,17774.8156,353.1187,1751.7031,771.5159,6115.001,1020.1904,1234.0961,2194.9534,611.9706
30,1340.3206,672.8993,1720.3821,17754.8996,351.7941,1732.6428,784.8286,6115.342,1032.7253,1234.1473,2171.2754,605.9772
31,1326.7004,668.0411,1732.8402,17744.437,344.359,1750.2413,788.4227,6109.491,1016.2622,1234.5156,2166.8176,612.2368
32,1331.6223,673.7318,1720.2383,17694.8953,338.8681,1725.6256,785.8788,6113.7915,985.3077,1242.886,2152.43,610.5164
33,1347.8372,660.8318,1727.3811,17766.432,352.8669,1739.5017,788.2618,6096.1475,1019.2544,1243.8138,2179.5586,607.3682
34,1338.7571,665.681,1752.4052,17804.417500000003,356.4759,1739.1736,793.2923,6100.5933,1009.9608,1241.1178,2187.998,612.0524
35,1340.2151,664.6332,1749.368,17794.0838,363.386,1744.6064,790.757,6116.543,1010.334,1239.3722,2167.347,617.7246
36,1344.3479,674.5537,1761.2869,17841.3648,353.1833,1739.7616,801.3718,6107.122,1013.8477,1239.2266,2201.212,605.9563
37,1344.9307,669.3771,1767.2677,17863.3256,352.6783,1752.5674,785.5921,6137.3555,997.5753,1234.9744,2193.1067,615.9758
38,1361.2644,671.1211,1754.0265,17792.446699999997,364.6029,1731.227,792.221,6118.8867,987.0869,1233.5406,2187.0964,609.6276
39,1354.7665,669.2041,1764.5964,17870.6245,346.3485,1743.9854,796.9683,6111.1206,1020.161,1234.7747,2218.071,615.6555
40,1362.8103,682.7835,1771.791,17895.2749,341.321,1734.9819,786.9226,6153.076,1009.0111,1241.7974,2190.0977,614.6638
41,1360.8479,667.7123,1759.5806,17809.455599999998,347.3396,1727.8428,800.361,6096.3623,984.8126,1246.9316,2207.5798,599.4594
42,1359.5193,658.397,1771.7395,17861.0511,357.9653,1722.3987,790.7919,6115.9497,1002.0315,1244.4159,2222.8005,613.3957
43,1359.5193,658.397,1771.7395,17861.0511,359.6114,1722.3987,790.7919,6115.9497,1002.0315,1244.4159,2222.8005,613.3957
44,1359.8743,670.1314,1736.2129,17875.567,359.6114,1751.0986,798.1232,6112.6377,1024.66,1241.5752,2227.8733,603.0683
45,1373.7617,680.2532,1753.0364,17923.4897,350.3121,1741.3816,781.392,6128.418,1023.6996,1239.3253,2246.5654,612.9113
46,1365.9335,683.3784,1761.4614,17874.174000000003,342.7452,1729.9147,795.1978,6092.1445,1020.0684,1234.852,2249.6802,599.1447
47,1360.2385,697.8931,1796.9026,17945.193000000003,342.3984,1739.1267,764.4451,6109.2573,1028.4823,1235.1566,2249.0796,626.7994
48,1372.9911,685.9432,1787.4443,17977.5633,337.8118,1742.1747,788.3564,6127.6577,1029.5505,1228.3466,2265.9211,601.9321
49,1366.6442,665.0269,1812.8849,17962.0621,348.2425,1738.0919,774.5347,6113.535,1031.3583,1244.6122,2259.9136,607.2179
50,1364.775,666.2157,1808.5392,17950.9281,346.8018,1738.6688,794.9832,6112.926,1019.5487,1241.6091,2253.8733,602.9873
51,1371.6653,681.3567,1785.5371,17909.4282,347.6746,1732.8689,779.1586,6077.656,994.0853,1243.7316,2283.192,612.5021
52,1371.9309,676.6329,1789.8654,17887.1501,335.8145,1733.602,779.7564,6074.7236,1007.2111,1240.7839,2264.657,612.1724
53,1377.9834,677.8015,1769.888,17884.1708,345.2449,1708.6733,783.2299,6101.2954,1002.5343,1244.1866,2273.7695,599.564
54,1381.9661,680.142,1789.2405,17916.6215,353.8114,1716.7223,783.5928,6085.071,1017.5702,1233.5695,2271.2307,603.705
55,1377.419,676.7195,1809.3169,17981.4879,342.3261,1723.5784,777.6139,6116.998,1033.0294,1231.4912,2285.2456,607.7499
56,1374.4751,674.0369,1798.0627,17958.774299999997,351.7694,1722.5686,768.319,6104.7666,1042.6199,1232.6842,2279.3733,610.0986
