,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,16609.5259,1711.3474,1106.5605,641.4257,2059.25,318.3343,602.8936,1758.2217,780.9604,1285.3318,5447.809,893.1923
1,16500.3725,1701.582,1080.8912,639.9347,2053.8022,311.2117,608.8729,1684.2919,796.5795,1289.531,5453.49,882.3342
2,16416.089399999997,1715.4255,1093.0724,644.382,2032.5735,302.9054,594.1036,1673.1243,778.3077,1287.3822,5439.1484,858.9351
3,16395.1279,1731.4894,1090.107,636.4511,2033.4314,317.4694,587.8939,1668.0798,769.8481,1284.1115,5430.0815,849.9349
4,16384.011999999995,1698.9496,1086.7958,687.9939,2013.7992,312.1117,603.8009,1692.3064,720.8385,1280.3414,5440.2607,857.2794
5,16380.2245,1720.0029,1078.9673,646.3762,1993.4562,309.5037,588.5204,1678.1737,773.0736,1269.8759,5434.026,878.6666
6,16344.449900000001,1700.8997,1082.4016,630.2743,1984.231,309.2553,590.4305,1697.8113,757.7138,1279.4579,5464.5303,851.8213
7,16316.768399999997,1691.6346,1094.6418,635.9072,1985.2715,307.8264,583.9275,1694.2267,765.4966,1275.0808,5451.3877,836.1114
8,16260.010100000001,1688.7731,1079.4542,637.4961,1996.8655,304.1592,588.0968,1653.1511,752.589,1270.337,5458.8027,833.9586
9,16282.4228,1699.6643,1077.114,643.8478,1970.1187,304.2996,587.438,1667.0579,739.2249,1266.6638,5489.256,840.8035
10,16276.4087,1679.7844,1080.912,636.6354,1968.3286,314.1955,590.3453,1668.495,743.0033,1263.5981,5495.3223,829.4902
11,16209.1337,1700.9617,1072.1134,641.1555,1967.421,303.5519,588.073,1663.1088,739.2198,1269.8967,5468.534,801.8955
12,16209.1337,1700.9617,1072.1134,641.1555,1967.421,303.5519,588.073,1663.1088,739.2198,1263.0991,5468.534,801.8955
13,16210.6883,1689.2626,1066.4998,629.6997,1988.7166,294.7888,593.8101,1662.869,724.2264,1263.0991,5490.608,823.6819
14,16115.802399999999,1676.9427,1059.5452,620.8516,1982.3784,309.7249,575.4689,1616.1783,732.4168,1246.5254,5502.523,790.715
15,16080.536,1673.1741,1064.0933,627.3299,1985.5221,305.0298,580.2666,1633.8857,735.351,1249.0576,5471.197,759.0519
16,16051.3946,1652.7843,1061.7433,625.1741,1983.8284,305.0818,592.7759,1615.0071,717.1747,1245.6346,5490.334,768.1265
17,16149.893299999996,1689.2418,1056.8997,629.4276,1977.7251,282.2875,584.0685,1630.0502,717.4253,1239.3645,5524.4297,835.5784
18,16067.240600000001,1684.2495,1057.7275,634.3273,1997.4022,296.0003,582.8472,1598.9199,719.5638,1222.7595,5503.877,782.1213
19,16056.1131,1661.3771,1061.2776,622.2336,1988.2959,309.9562,574.6039,1618.3187,722.8077,1210.2046,5511.3687,783.6647
20,16000.8145,1670.0946,1040.685,614.3002,1971.2197,299.8419,587.7673,1600.6395,712.2794,1202.209,5496.7544,799.6744
21,15950.722,1657.9478,1040.7032,611.9356,1972.5447,307.8828,587.1569,1609.4355,708.1061,1207.5581,5479.157,780.718
22,15930.710700000001,1663.8678,1034.8586,596.062,1979.0437,298.7526,587.939,1593.7402,704.7628,1195.1344,5493.54,772.6633
23,15903.188700000002,1638.7589,1035.4497,601.8598,1971.238,305.6099,588.5808,1613.3019,713.0789,1205.4807,5477.1714,771.4669
24,15849.6856,1650.8562,1034.3356,601.1599,1984.4751,297.3733,594.5443,1543.0697,701.1237,1186.6725,5475.587,773.3127
25,15865.063700000002,1626.1404,1027.7617,606.5966,1976.0856,302.3891,590.0598,1587.8394,697.0016,1193.8481,5501.733,763.238
26,15766.4113,1635.1578,1026.208,612.4792,1972.6406,298.1215,582.0139,1574.7863,682.0343,1186.2185,5471.995,742.1025
27,15724.7642,1613.7634,1017.5501,594.5388,1951.9446,310.245,588.5164,1575.3776,684.9764,1168.8722,5458.563,763.0979
28,15821.505099999998,1639.6028,1024.8798,599.3638,1961.4685,317.4788,576.3447,1578.4574,689.882,1166.191,5501.451,756.2783
29,15784.126100000001,1648.4524,1028.1147,593.9813,1952.0802,298.9237,594.7711,1583.1127,685.3351,1176.298,5473.408,776.5046
30,15814.7718,1665.1948,1032.826,592.5812,1967.1241,297.5724,584.8638,1581.2291,679.6917,1149.4423,5461.432,799.733
31,15830.3326,1655.1456,1028.469,605.7111,1974.2422,292.5942,582.3779,1590.2219,681.3008,1152.5237,5493.5293,783.1029
32,15793.355699999998,1647.8,1028.3171,594.3123,1966.0903,305.226,586.9096,1588.806,683.7693,1143.6377,5459.5156,777.3335
33,15709.601400000003,1636.6378,1031.7804,599.4379,1971.6508,296.3617,580.4419,1543.0447,671.9678,1155.276,5487.892,745.9384
