,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,304.0388,596.6344,796.5893,1028.6289,4460.268,13870.267000000002,703.0704,525.4586,934.0471,1384.6638,1498.9204,1629.449
1,308.8517,593.0192,795.2748,1025.6295,4483.248,13886.7467,707.765,528.7711,928.6967,1380.7695,1535.471,1627.1655
2,312.2835,601.3066,800.8916,1017.5271,4496.2905,13933.3763,706.816,536.5321,928.7018,1375.6711,1511.0828,1621.5251
3,299.8074,605.1882,796.8857,1016.3386,4480.175,13902.501600000001,696.7316,518.2267,926.275,1404.3389,1516.9329,1639.4839
4,310.2901,604.0365,788.2202,1009.0815,4515.3267,13957.7916,698.9293,505.8983,926.1463,1415.0662,1512.7065,1613.6986
5,314.9824,586.4164,783.0827,1002.1089,4527.5435,13872.590599999998,710.1008,535.1509,921.5042,1377.7961,1471.3223,1613.1008
6,305.8485,591.871,767.5039,989.5289,4542.131,13870.984400000001,704.7966,519.3471,928.7133,1400.0675,1510.0873,1610.0051
7,312.3328,599.5837,764.3096,996.1921,4535.866,13876.288799999998,706.0403,535.6,925.1495,1397.2804,1489.6761,1606.9047
8,295.2285,626.9917,775.3626,993.7559,4535.079,13899.343099999998,711.113,523.4581,912.1765,1413.0989,1509.5804,1626.2249
9,303.9461,590.67,770.807,986.3057,4527.1763,13854.5555,700.651,522.8419,912.1124,1391.5537,1512.5486,1657.691
10,314.1009,598.2457,721.3355,997.1198,4564.306,13931.673499999999,696.3568,532.7258,908.5281,1396.3575,1524.673,1657.5571
11,316.5317,602.3866,755.0331,991.8023,4603.497,13945.057200000001,680.0436,522.3763,915.4331,1400.659,1443.661,1642.7408
12,302.1281,598.0635,776.6713,985.4578,4589.6733,13862.8803,701.9282,533.4274,923.2581,1400.0406,1481.3022,1626.175
13,307.2989,601.3107,788.7683,987.1508,4599.492,13934.935,706.932,521.5226,925.2809,1393.6096,1480.5886,1638.7866
14,310.3308,609.2875,779.2532,983.724,4605.048,13954.458,686.0293,520.5173,930.1779,1401.6646,1498.926,1638.6483
15,311.4458,608.7737,769.032,975.2804,4612.871,13948.9244,683.1556,545.0086,924.939,1381.4316,1427.4783,1628.6519
16,313.6878,567.261,734.8677,1001.968,4621.518,13898.5923,710.635,535.7611,904.052,1415.1003,1464.2424,1614.6447
17,306.6144,599.2852,758.4125,964.4747,4610.098,13877.1957,698.7175,532.1088,899.7062,1406.9447,1440.8435,1618.8022
18,299.1126,603.2638,760.0725,971.9124,4604.418,13833.247,698.9434,529.3781,897.4032,1413.1613,1469.9181,1616.6947
19,305.1065,596.2761,762.3876,972.1954,4649.9175,13901.062,689.6209,515.4801,894.9002,1414.762,1488.023,1616.2056
20,311.273,597.7506,753.1794,970.7797,4642.5767,13882.109099999998,680.6968,529.233,905.3052,1400.6201,1498.4731,1615.2327
21,302.737,602.7281,772.4815,967.7225,4661.292,13911.834700000003,672.9438,529.2543,911.6515,1399.9307,1523.8268,1621.3682
22,306.1531,602.0344,788.1569,956.6925,4658.9365,13974.3455,674.5401,551.7595,918.6912,1406.3766,1462.614,1617.0774
23,308.9957,588.9616,791.2631,961.0409,4657.229,13931.551800000001,686.0371,529.6183,917.0882,1395.3369,1453.1177,1638.4885
24,311.7953,590.7481,790.6403,951.0757,4658.153,13935.7368,689.8066,534.6145,915.4096,1394.6171,1455.8574,1636.4504
25,314.2604,584.6382,794.417,955.9786,4678.247,13938.3653,681.7225,545.2494,925.1989,1395.4493,1473.9583,1674.9395
26,312.7142,593.4196,794.417,955.9786,4712.89,14058.1887,683.4754,545.2494,925.1989,1385.9478,1473.9583,1674.9395
27,312.7142,593.4196,786.0999,966.5133,4712.89,14058.1887,683.4754,542.0464,924.1695,1385.9478,1477.959,1735.8367
28,317.2835,599.6635,808.2307,954.5713,4735.192,14159.478099999998,667.4182,547.5322,910.609,1407.2961,1515.0475,1727.8896
29,314.5048,586.6068,813.1668,958.7083,4744.0825,14190.894199999999,665.7274,553.3735,924.5917,1416.0924,1487.2666,1733.7748
30,310.3152,596.5627,782.2438,971.3961,4740.958,14189.2527,663.2701,552.4603,919.907,1407.265,1481.953,1763.1334
31,315.1476,598.7598,810.3468,957.8054,4776.115,14239.9294,667.1911,548.2105,922.5606,1411.6223,1507.1613,1778.6538
32,319.9028,600.5891,810.3468,957.8054,4761.502,14289.3993,675.7272,548.2105,922.5606,1406.9398,1507.1613,1778.6538
33,319.9028,600.5891,787.1769,964.8442,4761.502,14289.3993,675.7272,575.5759,931.3661,1406.9398,1521.1859,1817.0986
34,329.0031,596.9675,787.1769,964.8442,4776.6304,14375.253,640.8575,575.5759,931.3661,1434.5469,1521.1859,1817.0986
35,329.0031,596.9675,795.2424,949.6332,4776.6304,14375.253,640.8575,576.5675,931.728,1434.5469,1492.2587,1849.6758
36,317.98,600.3475,810.577,955.7941,4730.8555,14337.808799999999,646.5829,554.3712,924.6207,1446.9373,1505.621,1859.6606
37,319.5207,593.9747,829.045,959.3644,4720.7837,14335.902900000001,646.9689,556.8194,927.2288,1444.0103,1500.36,1863.5204
38,328.7246,583.2488,837.1938,957.6218,4731.255,14389.236299999999,649.5361,556.3735,930.1258,1460.1338,1538.2885,1875.4929
39,313.5605,585.9137,829.6768,950.285,4736.815,14442.277899999997,665.5464,562.4314,929.4667,1445.346,1546.0999,1862.5995
40,318.5461,596.0072,831.989,966.9639,4737.9985,14429.7961,650.4548,563.7663,930.1425,1446.2302,1543.2704,1841.1285
41,333.2171,595.1295,823.1106,956.2841,4718.6113,14414.507999999998,639.835,562.5178,929.9294,1450.4545,1537.1981,1838.7078
42,328.8229,596.5706,832.4553,966.9481,4741.1294,14413.259299999998,652.5861,554.8465,942.0742,1446.4025,1553.268,1840.9111
