,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
0,1304.7494,966.8496,307.6503,652.1017,17295.858900000003,608.6459,828.8519,1738.8324,1172.0614,1704.0723,2229.6511,5756.6084
1,1306.7905,983.6346,312.1803,647.5359,17325.4204,602.36,841.3345,1793.8656,1170.3331,1689.0093,2222.2188,5755.4473
2,1305.325,985.0099,308.0201,652.4782,17328.2327,596.7711,832.7596,1793.015,1176.172,1721.7196,2243.6914,5793.6133
3,1307.1523,954.0165,324.2347,651.7178,17421.252399999998,607.0856,844.2105,1808.4318,1171.6051,1715.3088,2240.6926,5783.327
4,1308.2197,958.6167,316.2118,648.1904,17396.6273,602.3516,846.2903,1790.4791,1177.335,1714.9163,2247.023,5782.884
5,1308.606,953.3141,331.3415,652.6839,17389.8668,615.3522,830.9497,1787.886,1176.8907,1738.095,2245.5032,5778.262
6,1310.744,965.4415,317.8352,658.8637,17397.7401,602.4825,833.4424,1764.4891,1177.0054,1720.2812,2231.4595,5775.2275
7,1302.3041,987.2988,305.5387,659.0586,17371.2097,602.3841,832.7725,1791.4204,1172.4517,1717.8547,2221.4585,5776.6436
8,1304.1897,957.2824,309.9214,658.4937,17391.7602,613.5187,825.6454,1804.8757,1179.6853,1731.1613,2231.4448,5802.114
9,1307.3228,980.3683,312.222,653.6092,17420.1961,607.4207,828.0526,1802.7535,1180.5381,1738.4927,2208.7234,5730.0684
10,1299.418,962.3397,311.6397,648.7815,17340.2589,616.3507,824.0762,1799.3663,1182.5173,1756.746,2230.0264,5750.494
11,1303.085,926.3556,309.5501,655.3954,17358.0971,597.5212,824.0787,1780.584,1173.9739,1719.5852,2212.5066,5827.7314
12,1349.9902,936.9202,311.6798,657.2275,17403.6177,599.4193,828.1458,1825.8934,1155.0099,1730.6145,2210.0186,5819.754
13,1308.0908,958.246,321.0725,666.9762,17383.055500000002,606.2275,821.9681,1798.9485,1182.2365,1713.8115,2214.5178,5811.8955
14,1309.0417,962.8574,320.7445,652.5575,17414.612100000002,596.0436,828.7083,1812.3226,1178.5327,1726.0625,2205.7847,5805.635
15,1298.2225,964.4641,311.4479,657.3973,17373.6428,614.2468,810.5864,1797.0142,1180.0126,1728.4773,2201.1846,5804.7
16,1298.7,952.5991,318.6473,655.5006,17368.798899999998,626.6951,810.148,1796.473,1181.1215,1739.8064,2201.9976,5825.175
17,1306.7657,943.5626,314.949,666.2025,17367.094500000003,601.2158,824.4201,1745.7649,1183.9948,1714.9648,2188.395,5789.898
18,1310.4697,964.2511,318.2104,645.6376,17321.5994,609.2524,818.4026,1784.7596,1182.7623,1749.1488,2188.018,5818.365
19,1307.5186,946.7014,312.1479,655.5829,17382.586399999997,617.7801,805.3691,1784.7902,1178.9917,1751.397,2170.9429,5809.4146
20,1315.4651,970.0055,317.4777,653.165,17349.9045,589.8703,817.2787,1782.1053,1182.9982,1721.8104,2163.6858,5809.176
21,1297.3566,968.8521,306.2822,646.8304,17335.0798,604.4581,807.1461,1808.6757,1186.5781,1727.9073,2162.6152,5827.505
22,1311.1948,955.1205,322.489,650.5,17336.2778,616.1943,815.7271,1790.2719,1183.2147,1749.334,2154.15,5839.918
23,1305.7354,982.1074,311.2209,655.8532,17354.8795,562.3773,827.8306,1763.2452,1182.466,1746.7932,2134.5615,5843.1987
24,1291.9102,976.3691,309.8321,642.5529,17319.4104,579.8837,813.1567,1790.6731,1172.8843,1727.0328,2137.5923,5847.335
25,1298.5947,957.1021,319.3251,646.7022,17316.0954,589.3971,813.1078,1800.7211,1183.025,1732.9543,2158.2173,5808.617
26,1294.4993,968.828,319.8525,660.9932,17251.1552,584.6354,813.9061,1752.743,1178.49,1714.3262,2152.1528,5762.3174
27,1303.9993,990.8097,307.6815,645.501,17212.8396,578.9675,810.2111,1755.5804,1176.2483,1724.8201,2132.7754,5763.097
28,1298.1411,969.5203,323.8791,636.8182,17211.5619,582.3447,809.8115,1788.8889,1170.6686,1707.2671,2143.831,5875.1533
29,1310.9438,1003.1554,306.977,638.15,17326.8199,583.5819,818.0364,1789.875,1177.3759,1714.6313,2157.503,5868.8525
30,1302.7726,993.7644,308.8797,652.1315,17357.897599999997,585.5352,818.7565,1785.9401,1178.2974,1720.1138,2153.8516,5882.122
31,1304.117,966.5835,319.616,649.1641,17402.224000000002,576.6292,818.9045,1808.0421,1174.9102,1732.8594,2155.7698,5844.56
32,1310.6709,987.4623,308.5737,649.9868,17315.2189,566.6167,816.6411,1763.8424,1176.6191,1719.0061,2172.7146,5853.7275
33,1307.6951,949.6397,323.3336,639.1221,17364.499600000003,577.2936,828.3007,1804.3207,1177.755,1741.7594,2162.5933,5858.308
34,1297.5312,977.3611,305.5362,645.7285,17346.4254,586.7896,817.2111,1784.5361,1184.0077,1722.9835,2157.5623,5884.3296
35,1304.8414,994.6022,314.0717,645.3302,17390.9724,579.1759,820.912,1805.7617,1182.8674,1715.1138,2189.26,5879.908
36,1302.1025,964.1563,319.2418,652.7952,17447.744300000002,582.4274,818.369,1824.2148,1183.0532,1723.1603,2178.8218,5899.718
37,1306.709,980.7647,322.9339,649.9414,17444.5012,585.7511,809.6233,1821.0748,1178.0276,1700.584,2186.291,5899.38
38,1316.6309,986.5819,333.0863,645.2081,17391.8126,585.3045,825.6768,1756.7473,1183.165,1720.2981,2195.187,5914.508
39,1304.3792,986.048,325.808,647.7648,17443.5704,599.8895,810.3977,1749.9817,1183.3588,1702.2134,2188.8445,5897.537
40,1313.5222,982.3951,330.2306,644.3712,17450.0663,581.1336,820.8745,1781.8652,1196.176,1703.0869,2175.5068,5879.417
41,1306.2018,966.7607,318.7816,664.8699,17388.3367,591.7437,821.9562,1785.149,1179.9702,1705.6726,2192.3586,5903.635
42,1311.4949,969.0803,318.9357,656.7987,17445.137000000002,591.134,815.9641,1794.8911,1172.9727,1734.6096,2181.0115,5911.132
43,1300.8376,975.277,323.5047,650.2878,17459.5333,585.877,814.7737,1804.7458,1175.284,1749.7505,2199.516,5908.925
44,1305.1917,993.5302,320.7472,648.1069,17487.826200000003,575.1209,831.8569,1794.8491,1179.8737,1736.1353,2195.2793,5921.0684
45,1300.6356,993.1521,317.6376,658.2714,17516.6025,585.5833,822.9167,1810.136,1183.9858,1749.7361,2204.0396,5865.491
46,1303.2356,988.3801,319.6706,660.2559,17498.759100000003,586.0645,818.6517,1820.543,1178.1527,1745.5314,2227.419,5871.741
47,1298.7139,1012.7628,297.6916,669.3548,17511.7723,587.5186,801.8845,1812.2894,1183.0548,1743.8872,2227.6948,5921.3823
