,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
0,292.1755,741.5283,586.6828,2436.75,885.1926,1081.7422,17870.1673,1662.6038,739.105,6629.4746,1620.54,1195.3538
1,305.7102,742.4448,586.4124,2453.3274,896.7929,1083.7319,17847.5257,1674.1173,718.1291,6645.8945,1591.4678,1197.3083
2,288.4075,750.8528,584.921,2445.0938,897.6361,1095.5757,17846.9758,1620.0051,728.2721,6639.44,1606.0027,1190.5486
3,299.0917,751.5939,577.169,2448.0356,888.963,1092.6816,17901.2418,1606.7382,731.0313,6674.1357,1616.5482,1195.8345
4,290.6941,735.8553,589.2026,2423.9934,879.5935,1091.9419,17936.1496,1660.2826,732.9421,6678.211,1606.4651,1199.7517
5,291.0306,741.1444,587.0135,2460.4966,881.3677,1087.2166,18005.6015,1652.6941,757.9894,6683.704,1624.7667,1193.1833
6,300.2065,733.0342,595.4426,2478.7056,894.2789,1098.2262,18011.328500000003,1663.1118,735.3039,6706.1455,1641.1346,1197.7487
7,307.2446,742.4421,614.3272,2452.3928,895.021,1106.5723,18069.506499999996,1669.6788,729.1431,6709.7954,1628.8704,1197.1753
8,304.9434,741.7102,593.6051,2463.941,882.3422,1098.5625,18095.9726,1660.8335,732.6394,6719.3545,1643.011,1198.7064
9,308.232,747.0604,581.6425,2491.1592,892.726,1109.5704,18121.9163,1677.6394,749.3214,6704.1465,1655.3103,1206.0471
10,304.0824,752.2054,578.139,2485.9368,903.0907,1111.0024,18173.5452,1679.2631,738.184,6754.4053,1657.9701,1201.1099
11,298.9518,768.2709,573.3106,2494.588,921.7767,1114.8665,18164.9887,1685.4639,750.8386,6758.331,1651.2742,1200.4597
12,314.2351,765.0178,577.5471,2494.884,896.6373,1110.3971,18188.2379,1634.9698,743.8327,6757.5254,1648.3291,1211.1575
13,317.085,749.6144,576.6257,2517.4758,924.5764,1121.6925,18267.5661,1628.095,738.5381,6766.8574,1666.3171,1202.206
14,311.6234,753.4962,582.7638,2527.3694,913.6567,1119.085,18277.6588,1683.6144,748.8954,6764.243,1659.3868,1202.8613
15,313.3905,750.3888,583.7322,2513.065,906.24,1125.118,18313.9947,1685.5962,747.1881,6789.417,1682.3728,1207.2693
16,317.9389,759.3519,572.9109,2535.5366,914.7623,1135.315,18366.6482,1675.1179,762.2401,6767.526,1680.5963,1213.3486
17,306.3814,752.2765,582.0645,2542.248,912.3007,1137.9672,18384.9028,1699.2261,761.617,6798.159,1681.7804,1205.6577
18,319.8767,772.8352,569.8164,2549.9705,907.7009,1138.219,18448.553900000003,1699.4504,761.8065,6798.7793,1679.0579,1203.0558
19,316.2546,768.0841,588.3447,2552.3276,902.8845,1135.5052,18507.6257,1717.8308,741.1805,6841.365,1706.3057,1215.327
20,317.5314,755.3269,602.6668,2575.3318,910.9678,1144.9329,18534.648200000003,1714.4532,745.4653,6823.688,1708.8951,1209.4126
