,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,1813.7267,319.397,6319.8784,1644.9258,18146.0824,1050.8113,2385.1528,616.4529,817.3184,1084.715,736.266,1348.3204
1,1807.4946,301.8134,6324.702,1664.7002,18090.1999,1048.3442,2396.7615,598.3872,819.6933,1074.6365,739.684,1352.6635
2,1762.9159,308.8766,6294.4346,1636.4764,18169.6318,1043.02,2414.5283,598.5936,822.306,1079.9818,740.3223,1347.8506
3,1784.4475,319.8966,6321.8257,1669.1626,18161.0264,1053.7214,2428.8828,584.4906,829.9414,1069.9532,735.4502,1363.407
4,1802.5869,308.7343,6333.036,1648.0634,18142.340299999996,1047.6521,2433.1938,586.1795,826.4064,1081.7264,738.782,1361.3209
5,1792.928,308.0062,6330.865,1636.6132,18160.3749,1047.2666,2427.219,600.9266,818.8272,1095.0188,753.3302,1362.3422
6,1788.5013,309.3576,6294.8496,1642.2264,18130.851000000002,1049.4412,2434.141,596.9089,811.6714,1070.8473,735.0131,1357.0261
7,1776.8038,325.3766,6319.3955,1618.328,18198.7251,1063.4482,2442.8994,605.0584,815.406,1086.395,741.3105,1364.3131
8,1743.8597,299.5618,6338.677,1636.7671,18250.744800000004,1053.9835,2453.4055,589.3119,817.9717,1081.1473,739.6937,1356.3701
9,1772.4993,295.3973,6357.3496,1625.9042,18261.273100000006,1052.0271,2483.4487,597.1767,809.7892,1115.2484,745.7694,1366.9824
10,1788.7612,312.253,6363.385,1620.6124,18274.459600000002,1051.8995,2498.146,599.98,808.9189,1121.8683,751.5515,1378.7428
11,1784.6996,307.8778,6366.97,1637.9192,18311.157900000002,1058.6432,2498.6658,596.3648,806.816,1103.2738,743.1865,1365.7672
12,1783.0752,306.8713,6391.8496,1637.6133,18286.3451,1062.7827,2487.3052,604.9536,807.2066,1115.2264,742.1423,1360.9259
13,1722.1027,309.6895,6409.8335,1640.58,18333.5278,1054.926,2500.3372,603.6108,808.8937,1114.1572,756.6729,1365.5759
14,1708.6187,315.2649,6432.7744,1627.8936,18386.049400000004,1054.1698,2503.3462,597.6024,807.2198,1108.683,753.5099,1365.9722
15,1733.9431,308.313,6434.9404,1668.8964,18387.619400000003,1066.1364,2537.5532,601.3396,818.6986,1119.4984,745.7377,1388.2859
