,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
0,18714.1627,1197.9949,747.3315,1846.7787,1339.0131,2516.338,610.0942,1079.7699,6522.0366,1770.6677,285.0484,864.1055
1,18790.211900000002,1199.2322,748.3301,1850.5875,1345.0004,2518.6592,600.7677,1069.3666,6504.87,1739.2257,302.0267,871.3178
2,18750.186400000002,1197.5817,733.9186,1851.269,1346.7719,2513.667,602.5243,1091.3721,6525.175,1748.81,292.0814,860.5393
3,18784.7043,1199.9712,721.0551,1875.2793,1341.3661,2522.0552,603.9836,1065.4031,6531.7373,1754.5876,306.9549,872.5496
4,18802.141499999998,1204.0719,762.0521,1877.109,1342.6342,2528.9053,597.6559,1087.9158,6547.9355,1747.7551,293.2592,880.7325
5,18829.0307,1202.3988,733.0671,1832.9038,1347.5167,2525.0366,601.4425,1071.9844,6538.295,1759.3555,300.9828,879.2411
6,18778.7583,1206.7682,742.3109,1813.3146,1349.2705,2525.2886,605.8055,1067.897,6535.9053,1751.2874,293.1325,872.7598
7,18765.7915,1202.9971,733.9799,1823.1565,1345.2509,2534.5288,591.2891,1095.3385,6535.8926,1748.5402,291.6748,887.3544
8,18833.433699999998,1206.8918,737.301,1862.916,1345.0276,2525.8452,599.7282,1096.9392,6564.7676,1768.8344,295.1618,878.481
9,18873.523,1206.8948,741.0002,1860.6556,1338.9142,2529.711,601.6882,1081.6226,6531.358,1774.3159,302.747,864.4028
10,18833.244000000002,1199.947,745.2368,1860.4606,1345.9907,2533.7788,592.3145,1088.6667,6562.9595,1775.7673,300.1441,873.6906
11,18882.9365,1208.3046,734.2004,1851.7837,1350.2899,2529.9302,600.514,1081.0092,6543.8555,1780.0314,294.8709,866.6335
12,18835.4296,1210.5969,750.9916,1847.4524,1346.3352,2527.7554,603.3411,1093.337,6560.489,1767.6564,295.6666,859.8699
13,18878.9212,1207.5723,751.551,1858.6807,1353.5612,2543.3914,608.9321,1051.5101,6522.417,1788.988,309.086,864.1144
14,18859.109700000005,1216.8162,746.0694,1847.4441,1354.8594,2533.8926,598.4843,1105.3497,6527.087,1756.8026,289.5006,863.5222
15,18858.170499999997,1213.1069,743.0289,1866.3077,1358.0475,2547.6794,603.6454,1099.7618,6549.581,1777.2213,291.1925,857.2925
16,18905.656100000004,1210.0096,761.1106,1863.8124,1362.4313,2538.5303,607.7207,1076.8258,6538.468,1765.0142,292.7437,863.3351
17,18869.740000000005,1217.6085,745.642,1850.5876,1357.7955,2535.0212,603.7039,1086.9725,6581.0566,1784.808,276.5709,867.7755
18,18836.1459,1200.2076,747.8187,1791.0652,1363.3225,2553.7021,595.9858,1107.6589,6568.467,1800.1351,287.0938,858.0515
19,18926.907,1208.2137,735.8242,1839.7975,1359.9829,2533.041,589.6111,1121.0936,6561.332,1788.3234,290.3756,867.9642
20,18891.451399999998,1207.6814,758.2609,1832.1914,1364.0135,2536.2168,584.8855,1099.0107,6557.467,1790.3501,300.981,860.6766
21,18869.6905,1207.8864,741.8886,1804.8003,1369.1552,2543.4185,572.8867,1109.4823,6580.3745,1788.3317,289.9783,862.099
22,18905.2071,1202.4468,740.1762,1867.1034,1347.1973,2536.5361,580.6985,1091.6926,6588.1025,1776.1421,300.8207,869.0055
23,18863.6201,1201.8696,736.347,1808.6714,1369.9049,2525.8438,586.4341,1079.8384,6557.407,1789.7367,294.7827,861.1295
24,18834.6786,1206.9194,737.5598,1836.2448,1359.9952,2527.0076,574.4479,1092.5088,6535.47,1772.5178,299.599,865.1227
25,18841.8394,1201.2413,732.9205,1850.432,1385.9325,2541.0244,563.973,1082.033,6586.934,1793.9149,307.1523,865.5116
26,18912.730999999996,1204.3151,732.7936,1855.3367,1379.6155,2538.4497,577.8767,1079.7969,6575.7466,1776.497,303.0055,872.537
27,18834.8858,1200.3059,733.7116,1824.9122,1352.9647,2520.9739,578.5627,1095.3168,6566.746,1776.4589,296.2414,868.1301
28,18782.442900000002,1202.007,746.8392,1778.6586,1365.6359,2524.672,580.3653,1097.0815,6542.6772,1805.0325,287.5257,871.9898
