,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
0,290.1028,1306.3438,2131.123,1074.0386,5962.419,667.85,903.3663,17207.2256,1724.7751,921.9984,610.6048,1625.0182
1,302.3412,1324.6517,2151.252,1081.583,5918.16,665.3065,905.139,17292.5975,1726.41,927.7483,612.9675,1614.2987
2,299.9148,1332.5986,2149.9175,1074.5854,5928.087,671.098,901.7567,17264.9947,1733.7904,908.6921,614.4864,1612.0664
3,286.1048,1343.0875,2122.2385,1076.0874,5973.616,666.494,907.5258,17234.256,1698.4718,936.7122,624.2157,1636.2671
4,289.605,1333.4426,2111.663,1092.7976,5961.278,681.4198,907.2169,17314.177900000002,1693.1237,933.8636,618.0283,1642.8286
5,302.3816,1336.675,2151.9102,1087.1462,5992.824,676.8052,894.1652,17306.094100000002,1682.2529,920.3079,621.5206,1650.5596
6,285.9056,1346.0835,2136.4458,1094.1392,5999.929,675.7486,905.0102,17340.005100000002,1691.5851,920.4995,616.3646,1639.11
7,296.6365,1357.1604,2150.6023,1094.9548,6013.4136,675.359,913.7734,17318.8954,1684.7162,900.5819,612.5421,1633.4885
8,292.3948,1349.5139,2143.3215,1088.2887,6023.051,678.9448,913.6115,17324.480900000002,1656.9755,904.936,624.4817,1636.4473
9,287.6203,1361.3804,2153.0088,1098.0569,6050.4336,685.0353,906.6686,17318.6717,1685.1387,923.5703,614.5322,1631.4618
10,284.5667,1348.1792,2132.0854,1087.9961,6069.6396,687.4226,891.6818,17282.970699999998,1647.7866,879.6301,619.6998,1644.9087
11,293.2754,1350.269,2134.0295,1091.2573,6065.6777,681.8317,879.6989,17304.6167,1647.2079,892.9605,639.5203,1630.3438
12,287.1742,1350.0813,2146.544,1092.2681,6078.785,683.6462,897.428,17316.1942,1659.2131,889.1525,610.6688,1626.1321
13,298.7461,1332.0126,2157.205,1100.529,6095.8457,675.0745,867.9089,17358.966500000002,1673.159,865.7744,620.0604,1662.4832
14,280.3386,1319.7476,2177.915,1093.7493,6107.3545,679.0945,882.6848,17333.2045,1682.2256,914.5326,581.0239,1635.7427
15,299.1307,1309.7948,2184.2827,1091.1721,6139.8574,685.6414,859.7871,17344.138899999998,1663.3871,907.3588,601.4805,1638.316
16,292.0874,1284.1182,2176.2385,1099.0261,6136.419,686.7069,854.7815,17311.136700000003,1682.4531,886.3062,609.8637,1645.6765
17,277.6285,1286.5325,2163.095,1099.9124,6157.482,691.7459,840.0821,17307.6522,1653.6653,915.76,613.033,1639.1787
