,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,1080.027,14324.839799999998,918.5612,786.0164,4794.0874,726.3767,562.259,1440.6797,277.9543,1376.7554,1772.7584,589.3643
1,1080.027,14324.839799999998,918.5612,786.0164,4794.0874,726.3767,562.259,1440.6797,277.9543,1376.7554,1772.7584,589.3643
2,1080.027,14324.839799999998,918.5612,786.0164,4794.0874,726.3767,562.259,1440.6797,277.9543,1376.7554,1772.7584,589.3643
3,1080.027,14346.5582,919.2191,776.725,4839.315,691.1559,581.4583,1440.6797,267.3514,1376.7554,1766.4297,602.6399
4,1051.627,14346.5582,919.2191,776.725,4839.315,691.1559,581.4583,1455.3616,267.3514,1395.2753,1766.4297,602.6399
5,1051.627,14346.5582,919.2191,776.725,4839.315,691.1559,581.4583,1455.3616,267.3514,1395.2753,1766.4297,602.6399
6,1051.627,14343.263500000001,919.1592,765.1885,4859.422,705.5127,576.569,1455.3616,276.0387,1395.2753,1769.7577,599.8623
7,1060.6005,14354.929600000001,919.1043,775.1907,4864.8594,702.754,575.9005,1446.3159,265.8449,1364.837,1759.9648,602.6329
8,1060.7568,14441.837000000001,913.0724,782.4536,4926.9937,705.0221,586.227,1458.0802,262.7991,1369.8411,1765.038,588.4439
9,1064.2771,14366.328899999999,908.4988,763.6038,4923.5527,707.3286,582.6074,1458.8871,272.8254,1388.623,1752.2091,596.4364
10,1055.5526,14400.488500000001,923.4566,740.5491,4917.0225,705.9076,584.0156,1418.5564,292.4167,1385.1577,1763.8984,602.0013
11,1062.9484,14462.3321,918.2092,729.635,4962.482,701.0082,589.2968,1410.1222,280.8843,1398.1501,1759.819,605.3298
12,1071.7415,14470.513599999998,929.7208,756.4559,4961.507,709.518,584.562,1444.6825,279.6587,1399.2438,1766.3514,604.7061
13,1071.777,14423.952299999999,920.1002,773.0086,4964.085,725.0349,594.4976,1413.0566,269.1322,1393.2001,1770.8378,583.0516
14,1072.252,14513.6635,931.5952,755.7477,4991.011,721.9469,587.8747,1382.0961,270.4456,1369.8563,1776.1519,596.1388
15,1070.1193,14520.556000000002,917.6876,755.2928,4993.6553,707.8027,595.1021,1420.3204,275.5065,1392.312,1777.0034,614.4481
16,1077.8821,14550.2794,926.7608,744.5897,5001.382,713.5139,601.1675,1421.948,277.9299,1384.2274,1788.5293,607.999
17,1073.0027,14522.089199999999,927.2258,742.3284,5017.954,711.7741,591.9066,1425.9429,259.0322,1389.4617,1768.0625,601.4236
18,1071.8239,14535.226300000002,926.2994,747.2784,5031.609,699.7145,580.3983,1405.663,290.1922,1424.8951,1785.6617,602.6349
19,1063.252,14514.1754,931.8707,758.3258,5043.215,693.3256,585.897,1418.9473,276.7942,1389.2386,1782.948,607.2858
20,1067.9707,14491.617900000001,936.0134,756.7234,5052.729,700.6393,582.928,1376.2528,262.5288,1390.2898,1770.9619,602.489
21,1059.354,14625.6506,930.0223,794.0164,5055.915,709.0776,590.864,1372.8608,278.5724,1394.3903,1783.8611,610.7886
22,1077.0516,14604.7347,928.8428,764.8671,5058.799,711.9346,591.0426,1410.2699,263.7777,1385.2117,1777.9364,619.8953
23,1066.5851,14559.288299999997,928.8911,742.583,5049.878,710.9313,585.7989,1407.6542,278.0007,1413.3999,1787.4176,611.6776
24,1056.6333,14619.907799999999,928.2898,750.212,5068.6353,706.5097,592.3849,1405.2422,289.3489,1402.2346,1810.0604,612.148
25,1054.2815,14584.7431,929.2355,779.527,5069.0664,700.4951,592.6082,1411.4233,271.3875,1396.614,1791.0391,612.723
26,1054.7183,14635.1927,923.8971,763.1586,5093.8247,711.8142,596.0576,1393.445,272.5965,1390.498,1787.4016,615.4
27,1068.4944,14665.3144,924.2932,765.213,5084.53,695.603,588.8198,1400.2566,283.0085,1402.2914,1811.1069,614.4581
28,1084.725,14643.676,923.0897,752.5553,5093.6055,692.1926,593.5269,1424.9485,280.5734,1388.6084,1810.4465,608.7375
29,1075.6573,14630.57,929.2138,776.0609,5106.6157,699.9544,585.9145,1419.8744,273.5473,1393.4169,1805.5723,614.5851
30,1057.8004,14665.8511,930.1888,776.8942,5071.178,678.0838,607.0093,1383.6249,281.6401,1397.6807,1809.3003,624.0173
31,1096.6189,14747.085500000001,931.7349,779.8065,5141.677,699.4443,593.7297,1374.9094,264.3741,1416.011,1825.3413,609.9945
32,1084.3652,14711.7337,934.6113,805.7522,5096.018,697.3649,592.2293,1398.355,268.2175,1418.263,1831.5386,614.8526
33,1066.0134,14733.139000000001,934.9345,797.0424,5096.115,698.6534,589.4775,1400.4211,273.7385,1404.7148,1831.2614,611.2011
34,1068.2552,14728.3555,934.8378,770.9536,5077.7017,691.2106,605.0023,1405.135,280.8302,1427.325,1847.4608,613.013
35,1059.4747,14684.0029,931.4346,783.1531,5093.5195,678.4736,596.0674,1419.593,264.1411,1428.2778,1847.0018,608.9951
