,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
0,2071.3076,761.5155,5486.4023,303.7977,1110.2673,1687.2583,1700.6699,1173.1154,614.8184,958.0877,16485.3939,615.121
1,2079.3948,749.8223,5480.6978,306.8305,1107.0845,1684.336,1696.6147,1189.9863,627.4587,962.1173,16480.6529,604.3698
2,2081.501,751.5072,5493.7607,298.7707,1103.2003,1716.6594,1637.3652,1185.495,617.0107,957.6557,16440.9703,603.3055
3,2081.2996,759.8168,5497.868,293.5096,1102.6025,1719.3041,1634.5366,1179.5166,628.5241,945.7563,16439.174300000002,591.1638
4,2070.6086,751.1262,5532.658,298.7859,1114.4742,1713.3038,1661.7255,1171.8253,618.6445,947.2543,16482.4401,600.6013
5,2066.7632,745.1398,5550.3184,300.2184,1113.1198,1702.8986,1637.2628,1173.6775,629.92,965.7961,16479.531,594.6279
6,2058.1428,738.9778,5563.8877,300.0069,1115.5002,1735.2924,1669.2756,1154.4182,615.5734,994.1815,16526.342399999998,604.5402
7,2056.234,742.3987,5547.956,276.5526,1110.6011,1715.5071,1664.5083,1157.4542,608.0034,941.3995,16444.795400000003,602.7985
8,2049.2695,733.7806,5543.6357,297.9346,1113.6776,1731.6411,1656.1025,1147.3177,610.0571,934.6157,16422.4073,595.7168
9,2056.5571,720.9526,5570.2793,306.593,1113.7764,1745.2327,1662.0948,1141.9109,613.8257,930.0122,16464.7412,608.0169
10,2047.6895,717.5693,5622.162,302.0826,1116.588,1745.6279,1662.5062,1152.2025,612.0227,928.359,16497.0373,594.2347
11,2071.9646,714.4901,5600.4307,298.0755,1118.3293,1735.7012,1663.5961,1148.77,619.0254,960.462,16518.3352,593.8669
12,2084.4326,707.4104,5600.7705,291.6989,1124.6974,1743.0171,1674.3976,1164.599,617.7257,955.3635,16570.1446,602.7293
13,2090.4204,709.9068,5574.221,295.0015,1128.5217,1740.54,1624.4249,1168.4097,619.8908,965.3071,16515.9295,588.4731
14,2094.5212,710.0559,5588.2295,305.814,1129.268,1750.8955,1617.9639,1163.4191,620.0501,945.7422,16523.250399999997,600.6859
15,2108.1414,748.1473,5600.547,302.4191,1133.6094,1756.7307,1628.9045,1181.6926,615.7002,908.1338,16567.3665,596.7942
16,2093.122,697.8341,5582.866,288.9654,1145.3934,1770.2771,1652.3472,1182.688,619.2037,943.7819,16597.9401,609.9598
17,2096.9495,707.4481,5621.0103,300.4669,1144.6411,1771.6902,1628.6179,1176.3619,619.1561,937.5532,16608.3014,603.4729
18,2099.379,702.5366,5643.597,301.4002,1141.9082,1784.4427,1632.4288,1157.2854,619.8708,925.3431,16602.6123,596.9082
19,2127.9648,711.1565,5623.8145,298.9125,1146.836,1771.2781,1614.4479,1165.4395,612.3107,907.2994,16578.3141,591.7915
20,2120.1155,716.8539,5647.3433,305.9752,1147.7214,1771.9725,1662.1444,1178.0823,616.9371,908.9696,16649.815700000003,578.3077
21,2134.3882,706.7202,5624.8813,301.368,1149.1165,1771.9072,1659.7803,1182.9463,624.4266,911.5173,16661.7521,601.2667
22,2116.4666,728.9884,5626.722,294.8015,1148.4359,1769.7263,1661.5098,1184.508,629.6294,934.2202,16677.805699999997,578.5098
23,2133.0298,705.8087,5617.647,299.0893,1157.3312,1765.1091,1669.385,1172.4315,632.479,919.0646,16680.645200000003,597.094
24,2113.766,706.5712,5640.6567,311.2653,1155.8632,1769.9807,1668.0653,1167.4377,625.9174,903.0164,16655.4688,595.361
25,2144.9043,699.4309,5627.1797,308.8332,1154.5964,1781.3895,1655.2249,1173.7356,645.3441,856.405,16643.8543,603.3663
26,2157.3748,720.0055,5649.255,302.2776,1161.4595,1807.9971,1603.7616,1186.9841,630.863,895.3068,16722.692999999996,600.4327
27,2152.581,706.054,5663.8916,309.2529,1170.3503,1803.7148,1652.3616,1179.8035,620.4435,912.7321,16766.195200000002,595.5822
28,2149.5762,725.8968,5668.0225,308.6806,1167.8193,1814.7432,1647.0267,1177.1172,645.6585,895.5564,16786.2033,587.4817
29,2160.5435,730.5327,5662.5186,307.3048,1171.5044,1845.1635,1664.5276,1179.4712,630.2293,914.5638,16845.0384,586.813
30,2150.3018,730.4631,5676.135,299.1708,1174.8334,1840.8271,1679.587,1173.2802,627.7964,892.114,16848.6066,593.7562
31,2179.0405,723.0419,5704.0967,309.5124,1173.4996,1864.5813,1678.9125,1179.0071,628.7518,921.885,16943.2426,587.9853
32,2137.6553,727.9592,5656.0806,302.4409,1177.5717,1881.6313,1672.5662,1172.7109,622.4462,884.8455,16835.5424,592.4979
33,2136.7024,729.8385,5665.0566,309.5776,1185.6151,1857.1315,1681.6924,1171.0104,624.8674,881.1688,16837.503200000003,594.0231
34,2138.064,719.9462,5688.381,310.397,1188.5532,1866.2979,1685.2144,1188.2896,636.2356,902.7742,16925.529800000004,598.021
35,2134.7244,784.0071,5671.575,313.7527,1189.902,1893.6947,1649.0708,1175.2146,636.3386,906.4267,16894.3837,538.8578
36,2147.5479,724.371,5675.8853,314.572,1192.2836,1865.0298,1642.2749,1179.6476,631.4398,909.1656,16809.182399999998,517.5819
37,2167.6404,729.4721,5715.4004,323.955,1194.3021,1878.7421,1644.8545,1176.9338,636.9126,927.0759,16973.236100000002,587.552
38,2143.9248,738.3812,5725.8496,314.3502,1200.036,1882.3458,1701.2609,1171.375,642.4866,936.356,17035.5488,582.6258
39,2135.7207,734.0023,5740.5205,310.9071,1200.0613,1875.2897,1697.8783,1168.8746,642.4404,925.3839,17013.6724,579.509
40,2149.368,720.5462,5740.4346,313.9917,1207.4518,1883.8914,1649.807,1153.5513,641.933,936.7788,16983.7045,588.0402
41,2140.6138,725.2575,5737.1045,311.9022,1210.7986,1887.6595,1714.649,1168.4454,650.4904,926.6327,17070.5427,590.3755
42,2137.0122,726.6668,5752.581,318.5158,1213.3237,1879.1289,1664.3271,1173.5706,636.3243,940.5823,17017.957700000003,581.926
43,2122.3936,728.9191,5742.8213,312.5148,1219.7927,1886.0652,1698.595,1177.6833,645.3403,920.2815,17038.440199999997,572.5823
44,2136.2554,717.1643,5732.3623,323.9659,1219.9841,1889.7771,1725.9869,1159.7269,645.7499,914.7025,17047.9542,581.0133
45,2117.5125,719.2445,5755.1465,325.2315,1216.9553,1905.9388,1705.2603,1157.6768,641.1384,914.6322,17031.5618,583.6138
46,2128.9807,729.32,5740.8486,314.4427,1216.7942,1917.4825,1722.8099,1153.52,648.5125,922.4785,17072.147100000002,582.3689
47,2131.1045,735.4077,5783.7495,309.0313,1213.3558,1912.1477,1654.6796,1140.7072,650.9219,924.0677,17046.792,579.7288
48,2146.977,734.0151,5791.8643,320.9216,1218.7825,1920.2662,1686.4675,1143.907,643.1429,956.317,17140.8925,580.7867
49,2168.864,731.0042,5771.134,318.3663,1218.5576,1922.2477,1717.5122,1155.8646,647.0954,942.039,17176.9676,577.5941
50,2174.5278,733.7028,5751.585,325.0548,1225.875,1925.4987,1719.4254,1149.0654,649.3818,939.1061,17186.0001,587.7493
51,2182.9133,723.9906,5774.6562,330.0828,1230.2244,1917.0438,1739.202,1159.0106,641.4923,948.5227,17220.7227,579.0644
52,2189.0083,731.473,5797.4844,324.6024,1223.5767,1908.8887,1703.4298,1166.8955,646.6879,951.4841,17226.334000000003,580.7528
53,2183.1472,733.4327,5794.13,326.6528,1236.887,1922.8552,1726.8118,1161.3801,647.9435,940.5799,17253.2633,574.0017
54,2191.8105,716.4193,5807.898,332.0942,1235.9799,1908.2577,1727.3226,1160.7811,652.2068,977.3433,17279.8853,586.5222
55,2220.1055,737.9006,5816.865,315.3439,1243.4299,1920.4446,1732.1683,1156.5582,644.6447,965.3627,17337.183100000002,573.5028
56,2231.2007,728.0681,5814.685,326.2008,1244.9686,1918.3569,1746.4132,1168.3895,661.6737,971.1793,17399.628200000003,580.0192
57,2238.2725,732.1087,5848.6562,334.674,1226.3617,1931.702,1709.5267,1171.1967,656.9049,958.2398,17381.3427,582.9929
58,2234.4985,735.7492,5824.624,325.3806,1243.4761,1914.7875,1701.1575,1186.1289,660.832,1009.2925,17415.2566,575.8224
59,2243.2935,732.8761,5847.4893,328.888,1243.9471,1939.9106,1740.23,1180.2769,651.9254,974.8689,17471.7432,580.436
60,2233.0962,742.1267,5875.783,336.4894,1244.8398,1940.737,1755.6106,1190.9048,641.6107,974.4087,17509.4162,578.881
61,2260.647,753.1928,5891.437,331.4177,1254.758,1965.6482,1738.4719,1178.6111,657.3431,1001.2781,17609.9141,580.7049
62,2278.9854,754.6843,5865.7285,327.822,1247.461,1934.401,1743.8976,1207.407,664.4072,973.092,17587.4784,587.0044
63,2294.7783,733.228,5858.4907,330.41,1245.3613,1946.4911,1782.9653,1200.682,655.7722,998.015,17654.6274,590.4901
64,2278.1353,740.222,5905.119,348.3534,1259.097,1940.3705,1786.6804,1205.9556,675.9094,982.5496,17682.9627,585.17
65,2304.289,747.4841,5876.922,323.7539,1245.6692,1943.4535,1808.5658,1204.1431,665.577,998.3118,17703.1884,584.6748
66,2293.251,746.6991,5869.996,324.0981,1252.9263,1955.312,1812.4497,1204.3646,684.7537,981.6737,17733.362,594.5325
67,2326.555,759.4902,5905.595,337.4034,1261.7375,1952.247,1747.6864,1240.9961,661.2838,1011.4981,17780.6006,584.1177
68,2301.9126,750.9983,5930.114,329.3938,1265.569,1937.7311,1787.827,1233.5361,672.729,981.5878,17803.1054,589.8577
69,2321.7007,765.6163,5916.6865,351.2428,1260.1633,1935.4103,1798.9753,1243.0446,678.3933,994.3476,17839.717,585.7307
70,2330.6133,754.0859,5917.5645,339.6484,1261.8179,1935.1621,1818.2847,1253.0043,674.027,1002.9853,17866.7511,591.7134
71,2343.1895,781.6121,5957.3926,327.4927,1263.2375,1965.9966,1816.1189,1260.3342,680.4898,981.9945,17976.6254,583.8117
72,2365.844,769.763,5941.544,342.448,1264.3403,1939.1917,1799.4749,1274.0323,675.1006,1048.9495,17993.731,584.0527
73,2392.272,775.5018,5949.307,331.438,1272.247,1934.8508,1815.976,1281.7832,681.6152,993.5111,18018.177499999998,579.5378
74,2381.4844,784.0774,5958.3623,341.5756,1266.9148,1956.3792,1821.1617,1288.4745,680.2736,1031.0896,18089.845,583.7338
75,2408.373,781.6136,5965.5693,337.8937,1267.3329,1933.2351,1845.9153,1293.4172,678.4697,1057.2781,18146.667800000003,582.804
76,2416.3733,788.5882,5951.401,332.6596,1270.0547,1944.1091,1819.6328,1299.448,697.1572,1058.4591,18159.780300000002,587.9793
77,2410.5408,803.3436,5998.962,326.5776,1270.472,1948.7046,1814.0299,1313.2822,692.3627,1041.2051,18230.7298,587.0261
78,2434.5303,806.1588,5963.627,350.8008,1275.9493,1929.0693,1834.7069,1318.0532,689.1989,1046.2122,18217.6789,585.6334
79,2458.8147,811.7475,5999.8223,334.5396,1272.1383,1950.4663,1859.5284,1333.941,697.6534,1066.6954,18378.7492,587.2285
80,2456.3835,819.6705,5976.463,340.7134,1278.5807,1944.3544,1863.9135,1343.7524,694.4639,1069.1107,18389.389499999997,593.7227
81,2451.0728,815.9301,5991.749,348.9742,1279.2427,1961.2388,1882.0701,1330.1206,659.0565,1090.7267,18405.432,605.4482
82,2479.695,813.2451,5970.9604,338.7765,1278.6549,1958.8132,1858.6544,1363.0499,670.9485,1088.966,18435.1529,603.6401
83,2467.0623,826.2443,5957.593,348.5254,1284.3096,1932.2675,1884.2374,1361.2426,681.8917,1070.0515,18410.9816,597.1681
