,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
0,940.3737,892.1591,1782.3279,1888.9246,1912.8479,1212.2026,17076.5783,657.5998,650.0563,5538.6743,1244.1606,357.2515
1,934.9498,920.829,1812.1058,1889.0322,1907.1653,1210.9406,17055.8226,661.4421,644.7182,5493.1484,1227.0979,354.3933
2,925.3511,891.8956,1810.3215,1891.7986,1884.8499,1209.6074,17030.465500000002,663.0267,663.9342,5538.2754,1196.4299,354.9752
3,927.3975,903.9403,1769.318,1840.0077,1880.0627,1213.9998,16908.359000000004,666.9864,671.7786,5488.333,1195.8682,350.6668
4,923.9992,887.6886,1801.8181,1840.5424,1879.7163,1205.5068,16921.532,677.3607,664.7927,5490.605,1213.0345,336.4677
5,911.2822,877.5889,1779.5098,1903.4249,1885.0845,1199.0703,16959.1708,679.4828,677.3398,5491.622,1208.8069,345.9587
6,908.1862,882.6229,1771.2949,1914.1288,1872.5925,1202.9221,16899.927,664.8998,652.3171,5489.048,1198.1962,343.7185
7,925.7731,865.5452,1777.0142,1899.9208,1856.1328,1205.1409,16939.9413,668.9192,658.2228,5536.3223,1192.5471,354.4029
8,911.7704,889.947,1763.9707,1896.7998,1850.2557,1197.4631,16828.1565,667.061,645.5081,5476.2397,1184.6738,344.4672
9,912.4988,870.0603,1757.5093,1917.5363,1856.6362,1194.6343,16916.9628,656.6473,660.545,5541.3867,1201.3508,348.1578
10,905.501,881.4249,1779.93,1923.6019,1858.6155,1205.5463,16915.7625,668.0043,657.8975,5493.494,1197.7551,343.992
11,924.0317,859.9121,1784.9824,1947.1757,1856.1691,1185.6152,16917.487800000003,658.9125,636.2299,5545.0273,1191.9924,327.4395
12,926.653,864.5614,1809.5282,1936.905,1836.8169,1184.6133,16901.8934,655.4245,633.3347,5523.4434,1197.2869,333.3261
13,927.8927,887.5684,1802.6863,1923.5452,1839.6514,1197.3384,16956.326699999998,639.7789,625.4415,5572.858,1196.7075,342.8584
14,922.1439,862.1954,1782.0265,1884.29,1836.0669,1196.3552,16810.862699999998,646.4891,628.0862,5530.993,1189.4775,332.739
15,922.1439,862.1954,1782.0265,1884.29,1836.0669,1196.3552,16810.862699999998,646.4891,628.0862,5530.993,1189.4775,332.739
16,919.4895,853.045,1790.3286,1892.2505,1805.7687,1189.3577,16805.2749,642.3629,633.3759,5552.8223,1193.1494,333.3244
17,903.2496,883.926,1787.5238,1901.6532,1814.7229,1170.787,16781.4453,637.256,621.0037,5539.3594,1190.071,331.8927
18,903.0275,856.1907,1757.4636,1901.6844,1821.9182,1191.354,16755.1682,647.5024,613.3274,5537.183,1187.7546,337.7624
19,894.8176,861.3762,1765.675,1900.6187,1804.36,1193.6788,16774.4847,658.8779,614.219,5540.1523,1199.323,341.3862
20,905.4164,849.9336,1726.8674,1882.8407,1804.9575,1183.5549,16686.9729,633.2044,625.9747,5534.5596,1200.8663,338.7974
21,893.7111,879.6876,1745.33,1907.1237,1803.9822,1177.7815,16771.263,651.2636,618.9541,5545.963,1207.781,339.6852
22,898.9299,865.0455,1708.5068,1904.7573,1781.6389,1175.4863,16669.4034,646.2921,629.9239,5535.5215,1194.991,328.3102
23,898.2278,854.042,1745.6608,1845.3121,1786.5122,1161.6335,16610.836600000002,647.1069,615.1992,5510.8574,1201.457,344.8277
24,886.76,850.2308,1737.1713,1909.1176,1784.0671,1156.7764,16680.1307,643.8726,642.5551,5532.689,1200.467,336.4238
25,888.3317,868.3364,1717.4436,1852.232,1772.7684,1165.7097,16625.4823,641.859,637.0249,5525.037,1211.1432,345.5964
26,885.6597,865.1921,1736.8564,1850.0781,1794.7139,1162.0354,16630.280999999995,640.6598,619.2484,5517.3613,1219.4756,339.0003
27,893.8002,831.0966,1751.4742,1878.9109,1770.4714,1156.1492,16689.2997,641.8712,624.9603,5553.981,1247.7297,338.855
28,892.883,841.0004,1744.1272,1895.3304,1764.8394,1158.4241,16689.1678,639.5258,642.5029,5547.746,1226.146,336.6426
29,893.1068,857.4334,1743.2136,1881.6342,1769.926,1155.3467,16633.2002,633.9965,610.4822,5541.1807,1209.239,337.6411
30,889.3784,856.7033,1741.0854,1861.413,1781.217,1165.9504,16643.9414,638.5678,620.0245,5531.8203,1219.9004,337.8809
31,903.0803,842.3772,1745.791,1846.1577,1776.9917,1150.0231,16600.094399999998,641.0919,616.2506,5539.3574,1203.4487,335.5248
32,889.5097,871.0945,1728.5568,1873.8276,1774.7295,1151.3179,16608.5557,640.8634,621.6364,5529.5566,1191.9211,335.5422
33,875.4871,855.2437,1738.5249,1886.3857,1777.3708,1151.2937,16630.6217,651.9791,655.3942,5531.6826,1169.5857,337.6742
34,901.4089,839.7763,1741.217,1899.3408,1788.6777,1147.8082,16661.0774,648.2902,644.5366,5528.2915,1182.6213,339.1089
35,901.0352,856.5804,1723.6609,1855.8701,1781.3041,1160.9785,16634.9112,645.1368,652.4558,5525.5957,1185.0022,347.2915
36,885.7895,844.3998,1724.1311,1869.3378,1806.4875,1137.3269,16640.740400000002,654.1036,637.4753,5542.9297,1188.2421,350.5171
37,886.9077,865.2578,1714.9214,1867.5289,1805.9136,1144.3427,16636.947600000003,650.0669,642.98,5528.3887,1194.1099,336.53
38,895.9764,840.073,1761.5238,1862.9331,1804.7811,1127.2052,16652.1155,651.5235,645.9868,5538.3867,1184.9841,338.7418
39,891.6903,844.2229,1722.8589,1874.0521,1805.0498,1129.7039,16656.2091,652.1387,651.858,5554.2803,1196.3391,334.0151
40,882.4132,863.4783,1697.6252,1868.5776,1805.3352,1136.8416,16630.752599999996,652.0288,654.3025,5561.834,1185.0479,323.2683
41,894.3991,873.6642,1717.3181,1877.1571,1812.3428,1136.9526,16654.6258,638.5998,649.3528,5539.3276,1193.6327,321.879
42,891.4279,871.0012,1706.6754,1865.8596,1839.0193,1146.7498,16685.6262,636.6585,650.2542,5552.8555,1203.1567,321.9681
43,890.2502,893.3759,1705.184,1862.1782,1838.5447,1134.8632,16674.002,636.7235,645.383,5551.457,1194.1686,321.8737
44,884.3948,898.7102,1708.9202,1870.0212,1857.6919,1126.7908,16701.6354,638.3283,640.7836,5549.911,1191.8911,334.1923
45,886.6426,869.2528,1718.8572,1852.8403,1855.1633,1121.1686,16657.1793,641.3187,663.8351,5525.408,1186.8809,335.8118
46,888.8206,865.0768,1715.315,1863.176,1844.9095,1106.2069,16627.5969,641.4771,649.2278,5550.8633,1167.6057,334.9182
47,889.8608,853.5089,1724.2104,1824.4629,1859.0474,1117.7562,16586.3304,653.1932,643.3691,5496.218,1192.2773,332.4262
48,891.3731,884.5327,1711.8695,1801.116,1871.085,1116.7539,16566.4113,632.8651,645.1455,5498.1284,1181.3583,332.1838
49,876.7096,869.9285,1726.2891,1787.0153,1878.3159,1117.2866,16595.8683,648.2393,627.2953,5535.797,1192.8887,336.103
50,878.5537,879.8347,1728.7427,1794.7732,1877.3529,1118.1776,16611.273299999997,642.356,619.3599,5544.329,1184.2668,343.5268
51,873.6783,876.2739,1716.9093,1809.6241,1892.53,1112.7927,16600.1692,640.6069,621.5934,5546.781,1174.5818,334.7978
52,867.3876,872.837,1740.4146,1829.3674,1896.6445,1104.2415,16645.7189,650.4821,620.7051,5535.509,1192.9248,335.2053
53,867.8814,850.8735,1724.1355,1830.7893,1909.6002,1107.0244,16598.100300000002,642.1777,608.6303,5544.299,1178.8856,333.8034
54,889.9959,880.8378,1732.7137,1815.0791,1902.4004,1124.1283,16712.6407,645.3275,634.2542,5554.417,1197.7538,335.733
55,870.8571,890.8536,1707.8447,1833.031,1916.1123,1132.1921,16733.31,646.0625,625.304,5563.6006,1211.9634,335.4887
56,877.8441,857.8582,1726.9686,1825.4128,1912.6975,1135.843,16689.4666,632.4845,625.8734,5548.756,1212.8127,332.9158
57,869.9944,883.7261,1719.6033,1818.4961,1927.4114,1132.624,16755.022599999997,646.6212,638.3387,5570.98,1208.7561,338.4713
58,859.5227,899.2144,1708.3922,1788.3186,1959.468,1109.6582,16731.6028,648.1615,616.6608,5592.951,1212.023,337.2324
