,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
0,1782.4487,789.1459,1211.9618,17925.313700000002,600.4313,1358.5537,969.6758,6288.434,706.4771,279.6797,2150.9712,1787.5345
1,1786.974,789.7291,1205.9286,17964.252500000002,595.8793,1361.8335,981.2472,6300.42,697.9365,296.7147,2140.8438,1806.7458
2,1768.7692,803.0427,1209.056,17954.7474,590.5695,1351.5657,951.9813,6307.833,709.2969,287.8485,2164.7524,1810.0322
3,1784.0719,804.5831,1203.3838,17939.6256,588.6876,1348.3384,959.4756,6306.133,709.9633,283.8664,2163.1816,1787.9409
4,1789.0005,804.8715,1199.3027,17998.3999,590.4936,1370.6909,956.4855,6322.792,708.2278,282.5557,2177.108,1796.8717
5,1784.7968,814.5341,1208.5046,17980.915,592.9397,1358.6929,946.1616,6360.202,704.8049,289.1428,2166.0852,1755.0504
6,1798.6926,808.4766,1201.763,18098.2601,597.7052,1335.3928,1011.1007,6382.4478,706.8077,286.4742,2176.4646,1792.9349
7,1792.7565,823.6156,1198.2051,18041.0807,593.4775,1352.532,968.2919,6363.0273,706.8709,288.2284,2178.2153,1775.8602
8,1786.3927,803.5019,1208.1317,18051.460099999997,590.6588,1350.602,962.7593,6370.9062,710.1461,289.6809,2188.3662,1790.3143
9,1799.717,798.3792,1205.4003,18097.2996,598.3894,1342.669,970.4883,6413.8574,701.2958,289.9543,2199.922,1777.2269
10,1779.075,772.7017,1214.7601,18072.7322,594.2305,1354.1786,1015.6853,6403.2104,707.0172,280.6992,2196.3306,1754.8436
11,1783.7316,793.5546,1216.3502,18217.078999999998,592.8243,1365.8328,1001.579,6439.3633,709.2767,294.5622,2223.357,1796.6473
12,1778.7766,783.393,1221.8577,18198.186,596.8474,1359.0214,991.6091,6435.4976,708.2163,298.0408,2236.1619,1788.7642
13,1762.711,798.4341,1228.3105,18191.1159,595.1321,1356.5598,964.3596,6435.418,708.5319,292.6874,2247.205,1801.7665
14,1796.0717,792.7439,1233.0116,18215.8293,591.1014,1355.5706,1006.799,6453.517,715.1159,283.2818,2251.7532,1736.8632
15,1789.7882,791.6939,1237.1257,18229.4859,594.7966,1359.79,1017.1325,6459.582,711.6139,293.2635,2254.8242,1719.8754
16,1801.8159,776.1343,1238.2637,18333.326100000002,597.0033,1361.6251,1042.5911,6489.7764,723.1907,275.007,2257.8745,1770.0441
17,1802.2227,792.8429,1234.879,18329.952699999998,594.3081,1347.1719,1006.4316,6483.6943,712.4602,289.5715,2266.348,1800.0225
18,1793.8582,778.1968,1242.3031,18388.4552,598.3237,1358.2573,995.1614,6523.214,714.6354,289.9134,2276.8364,1817.7555
19,1785.8386,791.014,1240.7953,18347.3481,600.3408,1352.771,987.8444,6499.3213,721.5342,305.2587,2288.3079,1774.3219
20,1787.8617,789.4409,1237.0608,18415.780600000002,598.4354,1359.5916,1014.5944,6549.6484,721.9171,285.4495,2285.0332,1786.7476
21,1782.1577,795.9808,1242.1833,18415.168299999998,591.3563,1361.8716,969.4321,6548.995,721.7736,298.7452,2291.463,1811.2097
22,1769.52,808.5458,1232.1525,18470.969600000004,586.8776,1356.6157,1001.8093,6566.58,727.1703,294.4955,2310.0935,1817.1094
23,1766.415,811.8301,1235.3829,18495.1718,592.7417,1333.188,993.1266,6568.5566,731.9254,301.1173,2315.6082,1845.28
24,1771.9736,797.1759,1229.1616,18455.4269,602.2251,1334.4961,979.3709,6575.699,728.6879,293.8085,2334.008,1808.8203
25,1802.0988,808.7699,1230.523,18458.629699999998,579.2471,1315.8372,985.106,6574.9106,726.3681,306.5805,2327.5166,1801.6719
26,1776.9028,785.9229,1237.4441,18527.2071,583.0609,1329.8938,1018.7742,6576.216,739.9688,296.6186,2349.874,1832.531
27,1785.6881,790.6149,1236.2727,18523.3931,584.9633,1311.6375,987.553,6592.159,753.5669,308.4778,2338.6646,1833.7953
28,1792.8132,775.641,1231.3218,18575.3927,601.2474,1307.1946,992.7617,6620.944,743.9154,293.9375,2364.2913,1851.3248
29,1793.2695,783.7553,1241.6584,18578.778299999998,590.3274,1315.7677,993.1727,6620.3027,743.3761,299.8028,2381.7266,1815.6191
30,1782.1399,776.7181,1243.1119,18659.9236,587.1087,1310.0276,1014.1909,6652.3223,738.1682,312.5125,2387.0488,1856.5747
31,1789.2427,785.3002,1239.8372,18652.849,590.5631,1317.1785,1000.6986,6650.4136,735.6354,300.1097,2380.6284,1863.2416
32,1801.3647,794.2982,1235.0109,18750.7618,584.3991,1324.3025,1005.3734,6664.007,745.3947,310.3288,2411.267,1875.0155
33,1780.8572,789.2849,1233.1418,18698.7248,578.8262,1321.1866,962.3257,6683.4385,737.5844,302.305,2429.6084,1880.1661
34,1791.4648,784.9095,1235.3232,18745.5884,585.5104,1310.3716,1010.6746,6699.1016,749.8472,305.9237,2424.5513,1847.9105
35,1805.926,778.7127,1234.8236,18717.878500000003,596.8838,1306.8619,1005.3967,6662.1924,750.0578,303.7255,2438.7466,1834.5515
36,1797.8231,791.5021,1234.8159,18798.631200000003,594.3928,1320.1292,1021.09,6700.9365,733.0208,296.5886,2466.753,1841.5792
37,1788.4591,802.4142,1239.9655,18836.607799999998,585.8848,1310.9622,1008.5466,6695.671,749.7278,311.832,2475.481,1867.6636
38,1767.7283,780.5916,1233.7095,18794.017799999998,589.8229,1311.9362,978.4382,6710.725,741.0233,317.3612,2485.937,1876.7446
39,1760.4529,785.9511,1228.7864,18798.799600000002,587.4347,1304.3689,1003.424,6718.2983,743.9235,300.9922,2491.5706,1873.597
40,1794.7643,780.4274,1237.4701,18871.7951,587.1367,1298.8589,1016.1499,6739.374,753.8528,311.78,2499.462,1852.519
41,1775.6294,781.0714,1235.3005,18846.041600000004,581.1215,1287.4834,1008.2033,6748.112,751.8525,307.4414,2509.3682,1860.458
42,1785.849,797.2239,1239.9257,18908.8482,579.83,1283.3735,1002.2942,6752.2305,758.0217,313.4059,2530.5916,1866.1022
43,1782.6614,782.028,1231.1323,18893.316700000003,590.8378,1291.7537,1010.1464,6726.3574,780.66,298.8261,2533.5776,1865.336
44,1787.691,784.431,1236.26,18940.9579,589.8897,1285.7441,1001.2567,6761.0166,764.2053,307.2054,2555.566,1867.6921
45,1794.3405,780.6385,1234.0107,18903.400999999998,595.6615,1268.5608,1014.8352,6756.328,767.2786,309.5082,2575.6147,1806.6243
46,1783.1589,788.1453,1230.151,18962.759099999996,595.9331,1263.3845,1031.7074,6780.7803,770.4135,307.2236,2584.2427,1827.6188
47,1799.2665,802.1348,1226.7233,19032.1647,586.8464,1269.6431,1033.6161,6795.4463,770.7159,301.9086,2593.6782,1852.1855
