,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
0,896.2247,1812.774,628.8848,1787.477,631.4949,1245.0977,5632.9287,17064.3443,1153.4603,1961.8843,941.8514,372.2665
1,903.1082,1814.4519,650.6344,1800.241,628.8037,1218.3398,5596.597,17034.0474,1144.3245,1954.3079,959.0767,364.1623
2,890.1887,1817.194,616.233,1804.4468,615.2434,1226.9764,5666.9785,17014.9311,1134.3456,1930.4222,936.1762,376.7263
3,886.2192,1786.5173,609.3635,1798.2678,623.7621,1203.5603,5660.341,16955.282900000002,1132.9641,1932.5398,955.9032,365.8446
4,891.0014,1778.6692,634.6903,1773.1384,628.1149,1199.3635,5634.1978,16876.4245,1138.5062,1904.0713,928.4346,366.2369
5,877.2076,1784.4199,616.7849,1768.7019,635.6179,1193.4684,5630.688,16840.5707,1120.4458,1913.1827,933.6395,366.4141
6,888.8412,1779.3884,612.1283,1790.2926,615.9559,1188.2678,5651.3037,16863.0368,1117.0132,1916.6924,936.6495,366.5038
7,887.8662,1793.6852,602.5585,1776.2913,621.731,1175.981,5646.333,16817.9778,1122.1212,1898.7914,924.2413,368.3777
8,883.0737,1728.4998,605.1863,1783.3464,623.3842,1175.2681,5653.5854,16742.8861,1118.5701,1890.7002,907.373,373.8989
9,864.5936,1731.1713,612.5037,1789.4253,655.0039,1172.4062,5657.245,16741.711099999997,1118.5411,1888.7117,887.4183,364.691
10,878.0926,1761.5963,613.1062,1748.8933,638.0145,1168.7324,5659.871,16713.4548,1109.5459,1880.7252,895.7494,359.128
11,868.7296,1780.4775,602.2736,1753.0162,637.8346,1169.5172,5661.2705,16742.0845,1104.8572,1886.54,902.7208,374.8473
