,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
0,330.6013,624.5781,1143.9045,16661.154700000003,884.3088,1825.8795,5463.9453,1236.7782,1769.4518,919.7408,595.0147,1866.9517
1,332.5843,622.2958,1143.3757,16612.0567,881.8296,1824.4883,5460.545,1224.1436,1760.056,900.7222,577.921,1884.0952
2,315.6589,620.3597,1142.0743,16637.8403,881.8572,1823.4843,5511.4,1226.082,1749.0165,896.7539,598.77,1872.3835
3,342.8906,614.0756,1143.6935,16608.959300000002,878.2809,1827.3169,5501.626,1220.6307,1752.07,892.5853,572.4932,1863.2966
4,329.5822,625.0854,1135.0728,16607.1048,876.5167,1827.7998,5517.285,1238.25,1736.3596,881.2,581.1154,1858.8379
5,318.1174,619.2918,1128.7278,16552.5398,861.9086,1822.3378,5496.881,1213.3341,1742.3351,916.5436,582.0337,1851.0289
6,316.3293,628.0623,1121.3557,16502.5454,868.058,1818.6364,5526.5166,1200.9849,1725.0348,864.9787,567.8869,1864.7018
7,314.9643,628.1771,1117.2537,16475.3966,859.5582,1804.3202,5504.25,1211.5831,1734.3052,861.8407,587.6257,1851.5184
8,316.4199,621.7134,1115.1313,16519.232300000003,857.9374,1820.8271,5522.6396,1213.1029,1736.7322,873.838,599.9362,1840.9543
9,322.54,626.9912,1114.6919,16512.5013,862.8189,1826.1465,5520.125,1213.7106,1736.0398,867.7095,577.7445,1843.9834
10,320.0396,612.1957,1112.6079,16451.5995,859.3327,1834.2854,5506.16,1199.2147,1739.7849,865.733,585.7312,1816.5144
11,322.5014,624.3757,1102.5894,16403.635899999997,848.021,1810.8511,5517.6743,1191.6036,1739.7917,855.3919,568.8862,1821.9496
12,319.0845,627.3416,1100.2119,16391.1822,852.882,1800.6714,5549.6143,1176.0168,1736.5809,861.0143,561.9857,1805.7788
13,314.5385,626.1841,1105.4252,16400.0455,851.0905,1778.9587,5558.72,1192.1865,1735.9342,843.3274,571.6909,1821.9895
14,327.6875,617.0906,1096.8129,16361.1281,855.9865,1747.4746,5584.749,1179.4569,1733.1598,836.5288,565.7109,1816.4706
15,319.9245,631.4856,1073.208,16369.122599999999,865.8157,1788.1708,5548.3555,1172.0021,1739.0892,835.6022,573.602,1821.867
16,324.7322,624.7993,1072.7307,16343.6174,868.7518,1774.8254,5531.1475,1167.3376,1754.2533,827.0108,572.7612,1825.2676
17,310.6647,632.9757,1062.2489,16358.258099999997,856.578,1792.6406,5554.121,1155.2312,1744.5725,861.5313,578.9431,1808.7511
18,315.1029,625.1664,1077.7302,16359.808800000003,870.7684,1786.5151,5547.956,1155.6643,1725.821,850.4346,589.6003,1815.0496
19,315.9099,629.2629,1075.4417,16336.7112,865.8777,1783.0964,5574.624,1156.5751,1718.325,843.6742,579.3773,1794.547
20,304.165,626.851,1069.3466,16289.1015,858.613,1781.007,5542.894,1164.6624,1717.7555,854.3774,572.1256,1797.304
21,313.8288,628.6112,1066.3464,16276.127499999999,867.8761,1772.8966,5568.046,1155.5405,1700.7949,848.6717,566.9733,1786.542
22,318.4774,628.4422,1060.8416,16262.4247,871.7952,1778.2653,5589.5273,1156.9509,1691.9418,819.8348,555.6456,1790.7026
23,304.6618,629.1875,1059.0189,16255.239000000001,848.506,1781.7205,5595.5596,1160.1693,1683.3511,829.9589,572.1539,1790.9515
24,315.7413,613.6263,1059.7087,16253.878,854.3016,1783.053,5598.743,1166.5005,1660.1996,820.2618,586.4545,1795.2877
25,323.5328,622.115,1057.5162,16205.302300000001,858.2702,1750.5815,5591.5186,1170.539,1661.2859,817.306,567.4435,1785.1936
26,304.365,621.125,1061.3049,16289.1415,855.1458,1754.0168,5632.9795,1166.7457,1658.9945,864.4558,572.5898,1797.4187
27,315.3415,616.4045,1058.4355,16248.0614,862.5604,1737.9485,5630.934,1176.2035,1653.6125,819.6378,577.151,1799.8322
28,315.2723,614.2548,1056.1324,16197.5153,859.777,1731.4049,5598.095,1169.6014,1642.4569,846.4042,571.3959,1792.7205
29,315.586,630.1106,1041.7422,16217.876899999997,866.0851,1740.5896,5572.25,1170.1118,1641.0769,835.9185,608.0894,1796.3168
