,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
0,288.1087,6381.6055,17885.7932,1270.7869,2314.523,946.3254,1696.7986,549.9904,691.2661,1208.5983,829.1836,1741.606
1,300.2667,6391.421,17903.5129,1276.6372,2311.3472,936.4464,1700.1458,568.0355,690.3434,1194.2072,814.7755,1708.4353
2,302.7158,6394.788,17934.272999999997,1265.3774,2339.3381,923.324,1696.1957,571.465,704.2417,1196.4393,838.4729,1695.8462
3,302.3682,6377.8315,17941.4513,1272.6636,2334.1016,943.6158,1699.0803,582.2825,705.9016,1203.4536,817.0997,1704.267
4,306.9018,6416.296,18038.4587,1283.0352,2341.2085,938.2244,1703.6371,589.0155,707.6448,1205.8269,792.8005,1691.3892
5,294.4953,6420.3115,18052.5111,1253.618,2358.7974,978.6198,1722.2556,549.9793,717.7016,1207.4758,839.517,1717.6606
6,299.3318,6436.7695,18052.9398,1268.0453,2365.63,943.3165,1711.08,567.1316,704.3734,1217.4341,828.457,1714.0828
7,309.6277,6454.6807,18047.074,1257.0582,2395.3335,952.2567,1683.6201,561.62,701.3524,1226.8315,833.8889,1709.127
8,304.5565,6474.376,18079.6073,1260.353,2383.037,953.3941,1679.2761,543.0453,696.173,1205.3093,840.9485,1687.4448
9,296.3669,6504.4404,18178.2638,1259.6337,2401.2212,945.0021,1679.322,598.1516,708.0672,1214.4921,825.9923,1720.9084
10,298.8747,6517.329,18182.520699999997,1268.9714,2392.3657,909.3259,1716.884,596.203,710.3219,1212.5566,841.3655,1716.8678
11,319.3509,6556.9053,18287.8189,1282.3308,2405.173,936.0391,1705.7361,597.3851,707.4342,1211.9338,834.1948,1716.6636
12,302.5134,6550.2305,18331.4248,1268.988,2396.7754,961.9522,1723.8331,605.2465,711.4356,1229.3076,842.1766,1721.6364
13,322.0279,6543.874,18331.8608,1269.4017,2393.9077,951.3784,1733.9028,562.9916,731.6267,1229.2825,839.1394,1731.7639
14,307.6136,6543.2275,18276.8558,1263.0532,2440.671,939.2454,1730.7784,559.4369,736.4,1225.4084,824.8749,1710.6892
15,316.4932,6562.555,18367.090000000004,1260.8984,2431.197,972.8049,1725.042,566.874,717.9165,1223.7568,824.9771,1721.3569
16,306.8221,6573.2383,18360.8976,1275.588,2449.6382,935.7736,1746.1486,559.0791,726.812,1235.565,843.0943,1725.0273
17,326.8579,6607.618,18313.7942,1278.8423,2442.1042,953.2532,1730.3992,544.9297,724.8452,1240.0491,847.1469,1732.4218
18,318.5019,6620.8926,18389.1046,1278.0996,2410.1572,971.4008,1680.124,570.5964,720.9752,1235.3665,824.7667,1699.9707
19,304.8969,6618.367,18437.4259,1271.4878,2437.6943,990.7933,1692.6348,558.921,733.6578,1250.1372,830.7242,1718.1758
20,299.7567,6642.831,18481.1015,1273.8788,2468.6543,980.8362,1690.6448,565.2338,722.5325,1249.708,825.6769,1719.1416
